hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
1296,0.51856,0.52381,0.43366,0.36328,0.30338
1297,0.51064,0.51581,0.42704,0.35773,0.29875
1298,0.51064,0.51581,0.42704,0.35773,0.29875
1299,0.41076,0.41492,0.34351,0.28776,0.24031
1300,0.31697,0.32018,0.26507,0.22205,0.18544
1301,0.31697,0.32018,0.26507,0.22205,0.18544
1302,0.25734,0.25995,0.21521,0.18028,0.15056
1303,0.20297,0.20503,0.16974,0.14219,0.11875
1304,0.20297,0.20503,0.16974,0.14219,0.11875
1305,0.18156,0.18340,0.15184,0.12719,0.10622
1306,0.16136,0.16300,0.13494,0.11304,0.09440
1307,0.16136,0.16300,0.13494,0.11304,0.09440
1308,0.16259,0.16424,0.13597,0.11391,0.09512
1309,0.16383,0.16549,0.13701,0.11477,0.09585
1310,0.16383,0.16549,0.13701,0.11477,0.09585
1311,0.13562,0.13700,0.11342,0.09501,0.07934
1312,0.11056,0.11168,0.09246,0.07746,0.06469
1313,0.11056,0.11168,0.09246,0.07746,0.06469
1314,0.18295,0.18480,0.15300,0.12817,0.10703
1315,0.27418,0.27696,0.22929,0.19208,0.16041
1316,0.27418,0.27696,0.22929,0.19208,0.16041
1317,0.34749,0.35101,0.29060,0.24344,0.20330
1318,0.42626,0.43058,0.35647,0.29862,0.24938
1319,0.42626,0.43058,0.35647,0.29862,0.24938
1320,0.47359,0.47839,0.39606,0.33178,0.27707
1321,0.52189,0.52717,0.43644,0.36561,0.30533
1322,0.52189,0.52717,0.43644,0.36561,0.30533
1323,0.55541,0.56104,0.46448,0.38910,0.32494
1324,0.58914,0.59511,0.49268,0.41272,0.34467
1325,0.58914,0.59511,0.49268,0.41272,0.34467
1326,0.62576,0.63210,0.52331,0.43838,0.36610
1327,0.66236,0.66907,0.55392,0.46402,0.38751
1328,0.66236,0.66907,0.55392,0.46402,0.38751
1329,0.64304,0.64955,0.53776,0.45048,0.37620
1330,0.62369,0.63001,0.52158,0.43693,0.36489
1331,0.62369,0.63001,0.52158,0.43693,0.36489
1332,0.68020,0.68709,0.56883,0.47651,0.39795
1333,0.73622,0.74368,0.61569,0.51576,0.43072
1334,0.73622,0.74368,0.61569,0.51576,0.43072
1335,0.56688,0.57262,0.47407,0.39713,0.33165
1336,0.40177,0.40584,0.33599,0.28146,0.23505
1337,0.40177,0.40584,0.33599,0.28146,0.23505
1338,0.29827,0.30129,0.24943,0.20895,0.17450
1339,0.20681,0.20891,0.17295,0.14488,0.12099
1340,0.20681,0.20891,0.17295,0.14488,0.12099
1341,0.29429,0.29727,0.24611,0.20617,0.17217
1342,0.39301,0.39700,0.32867,0.27533,0.22993
1343,0.39301,0.39700,0.32867,0.27533,0.22993
1344,0.41530,0.41950,0.34730,0.29094,0.24297
1345,0.43789,0.44233,0.36620,0.30677,0.25619
1346,0.43789,0.44233,0.36620,0.30677,0.25619
1347,0.43034,0.43470,0.35989,0.30148,0.25177
1348,0.42283,0.42711,0.35360,0.29621,0.24737
1349,0.42283,0.42711,0.35360,0.29621,0.24737
1350,0.42550,0.42981,0.35584,0.29809,0.24894
1351,0.42818,0.43252,0.35808,0.29996,0.25050
1352,0.42818,0.43252,0.35808,0.29996,0.25050
1353,0.40443,0.40853,0.33822,0.28332,0.23661
1354,0.38105,0.38491,0.31867,0.26695,0.22293
1355,0.38105,0.38491,0.31867,0.26695,0.22293
1356,0.41474,0.41894,0.34684,0.29055,0.24264
1357,0.44916,0.45371,0.37562,0.31466,0.26278
1358,0.44916,0.45371,0.37562,0.31466,0.26278
1359,0.63014,0.63652,0.52697,0.44145,0.36866
1360,0.81045,0.81866,0.67776,0.56776,0.47415
1361,0.81045,0.81866,0.67776,0.56776,0.47415
1362,0.87514,0.88401,0.73186,0.61308,0.51200
1363,0.93654,0.94603,0.78321,0.65610,0.54792
1364,0.93654,0.94603,0.78321,0.65610,0.54792
1365,1.01943,1.02976,0.85253,0.71417,0.59641
1366,1.09040,1.10144,0.91187,0.76388,0.63793
1367,1.09040,1.10144,0.91187,0.76388,0.63793
1368,1.11362,1.12490,0.93130,0.78015,0.65152
1369,1.13457,1.14606,0.94881,0.79482,0.66377
1370,1.13457,1.14606,0.94881,0.79482,0.66377
1371,1.13961,1.15115,0.95303,0.79836,0.66672
1372,1.14449,1.15608,0.95711,0.80177,0.66957
1373,1.14449,1.15608,0.95711,0.80177,0.66957
1374,1.07311,1.08398,0.89742,0.75177,0.62782
1375,0.98095,0.99089,0.82035,0.68721,0.57390
1376,0.98095,0.99089,0.82035,0.68721,0.57390
1377,0.90574,0.91491,0.75745,0.63452,0.52990
1378,0.82446,0.83281,0.68947,0.57757,0.48234
1379,0.82446,0.83281,0.68947,0.57757,0.48234
1380,0.74700,0.75457,0.62470,0.52331,0.43703
1381,0.66742,0.67418,0.55815,0.46756,0.39047
1382,0.66742,0.67418,0.55815,0.46756,0.39047
1383,0.59028,0.59626,0.49364,0.41352,0.34534
1384,0.51364,0.51885,0.42955,0.35983,0.30050
1385,0.51364,0.51885,0.42955,0.35983,0.30050
1386,0.42584,0.43016,0.35612,0.29833,0.24914
1387,0.34237,0.34584,0.28632,0.23985,0.20030
1388,0.34237,0.34584,0.28632,0.23985,0.20030
1389,0.32944,0.33278,0.27551,0.23079,0.19274
1390,0.31669,0.31990,0.26484,0.22186,0.18528
1391,0.31669,0.31990,0.26484,0.22186,0.18528
1392,0.34831,0.35183,0.29128,0.24401,0.20377
1393,0.38089,0.38474,0.31853,0.26683,0.22283
1394,0.38089,0.38474,0.31853,0.26683,0.22283
1395,0.37124,0.37500,0.31046,0.26007,0.21719
1396,0.36167,0.36534,0.30246,0.25337,0.21160
1397,0.36167,0.36534,0.30246,0.25337,0.21160
1398,0.39984,0.40389,0.33438,0.28011,0.23392
1399,0.43903,0.44348,0.36715,0.30757,0.25685
1400,0.43903,0.44348,0.36715,0.30757,0.25685
1401,0.48500,0.48991,0.40559,0.33976,0.28374
1402,0.53178,0.53717,0.44472,0.37254,0.31112
1403,0.53178,0.53717,0.44472,0.37254,0.31112
1404,0.46394,0.46864,0.38798,0.32501,0.27143
1405,0.39812,0.40215,0.33294,0.27890,0.23292
1406,0.39812,0.40215,0.33294,0.27890,0.23292
1407,0.30097,0.30402,0.25170,0.21085,0.17608
1408,0.21434,0.21651,0.17925,0.15016,0.12540
1409,0.21434,0.21651,0.17925,0.15016,0.12540
1410,0.50753,0.51267,0.42444,0.35555,0.29693
1411,0.83411,0.84256,0.69755,0.58434,0.48799
1412,0.83411,0.84256,0.69755,0.58434,0.48799
1413,1.00949,1.01971,0.84421,0.70720,0.59059
1414,1.13946,1.15100,0.95290,0.79825,0.66663
1415,1.13946,1.15100,0.95290,0.79825,0.66663
1416,1.08612,1.09712,0.90830,0.76089,0.63543
1417,1.02044,1.03078,0.85337,0.71487,0.59700
1418,1.02044,1.03078,0.85337,0.71487,0.59700
1419,0.82801,0.83639,0.69244,0.58006,0.48442
1420,0.60797,0.61413,0.50843,0.42591,0.35569
1421,0.60797,0.61413,0.50843,0.42591,0.35569
1422,0.56850,0.57426,0.47542,0.39826,0.33260
1423,0.52925,0.53462,0.44260,0.37077,0.30964
1424,0.52925,0.53462,0.44260,0.37077,0.30964
1425,0.51843,0.52369,0.43355,0.36319,0.30331
1426,0.50765,0.51279,0.42453,0.35563,0.29700
1427,0.50765,0.51279,0.42453,0.35563,0.29700
1428,0.54637,0.55190,0.45692,0.38276,0.31965
1429,0.58540,0.59133,0.48956,0.41010,0.34248
1430,0.58540,0.59133,0.48956,0.41010,0.34248
1431,0.51401,0.51921,0.42985,0.36009,0.30072
1432,0.44409,0.44859,0.37139,0.31111,0.25981
1433,0.44409,0.44859,0.37139,0.31111,0.25981
1434,0.38774,0.39166,0.32426,0.27163,0.22684
1435,0.33365,0.33703,0.27902,0.23374,0.19520
1436,0.33365,0.33703,0.27902,0.23374,0.19520
1437,0.33363,0.33701,0.27901,0.23372,0.19519
1438,0.33361,0.33699,0.27899,0.23371,0.19518
1439,0.33361,0.33699,0.27899,0.23371,0.19518
1440,0.33059,0.33394,0.27646,0.23159,0.19341
1441,0.32757,0.33089,0.27394,0.22948,0.19164
1442,0.32757,0.33089,0.27394,0.22948,0.19164
1443,0.32760,0.33092,0.27397,0.22950,0.19166
1444,0.32763,0.33095,0.27399,0.22952,0.19168
1445,0.32763,0.33095,0.27399,0.22952,0.19168
1446,0.31087,0.31402,0.25997,0.21778,0.18187
1447,0.29443,0.29741,0.24622,0.20626,0.17225
1448,0.29443,0.29741,0.24622,0.20626,0.17225
1449,0.27307,0.27583,0.22836,0.19130,0.15976
1450,0.25235,0.25491,0.21104,0.17679,0.14764
1451,0.25235,0.25491,0.21104,0.17679,0.14764
1452,0.33461,0.33800,0.27983,0.23441,0.19576
1453,0.42443,0.42873,0.35494,0.29733,0.24831
1454,0.42443,0.42873,0.35494,0.29733,0.24831
1455,0.45486,0.45947,0.38039,0.31865,0.26611
1456,0.48575,0.49067,0.40622,0.34029,0.28418
1457,0.48575,0.49067,0.40622,0.34029,0.28418
1458,0.45245,0.45703,0.37837,0.31696,0.26470
1459,0.41968,0.42394,0.35097,0.29401,0.24553
1460,0.41968,0.42394,0.35097,0.29401,0.24553
1461,0.38757,0.39150,0.32412,0.27151,0.22675
1462,0.35620,0.35981,0.29788,0.24954,0.20839
1463,0.35620,0.35981,0.29788,0.24954,0.20839
1464,0.29763,0.30065,0.24890,0.20851,0.17413
1465,0.24310,0.24556,0.20330,0.17030,0.14222
1466,0.24310,0.24556,0.20330,0.17030,0.14222
1467,0.21404,0.21621,0.17900,0.14995,0.12523
1468,0.18671,0.18860,0.15614,0.13080,0.10924
1469,0.18671,0.18860,0.15614,0.13080,0.10924
1470,0.14546,0.14693,0.12164,0.10190,0.08510
1471,0.11005,0.11116,0.09203,0.07710,0.06438
1472,0.11005,0.11116,0.09203,0.07710,0.06438
1473,0.08071,0.08153,0.06750,0.05654,0.04722
1474,0.05886,0.05945,0.04922,0.04123,0.03443
1475,0.05886,0.05945,0.04922,0.04123,0.03443
1476,0.07278,0.07352,0.06086,0.05099,0.04258
1477,0.09023,0.09115,0.07546,0.06321,0.05279
1478,0.09023,0.09115,0.07546,0.06321,0.05279
1479,0.09794,0.09893,0.08191,0.06861,0.05730
1480,0.10614,0.10722,0.08876,0.07436,0.06210
1481,0.10614,0.10722,0.08876,0.07436,0.06210
1482,0.11280,0.11395,0.09434,0.07903,0.06600
1483,0.11975,0.12096,0.10014,0.08389,0.07006
1484,0.11975,0.12096,0.10014,0.08389,0.07006
1485,0.12076,0.12198,0.10099,0.08460,0.07065
1486,0.12178,0.12301,0.10184,0.08531,0.07125
1487,0.12178,0.12301,0.10184,0.08531,0.07125
1488,0.12045,0.12167,0.10073,0.08438,0.07047
1489,0.11914,0.12034,0.09963,0.08346,0.06970
1490,0.11914,0.12034,0.09963,0.08346,0.06970
1491,0.14439,0.14585,0.12075,0.10115,0.08447
1492,0.17250,0.17424,0.14425,0.12084,0.10092
1493,0.17250,0.17424,0.14425,0.12084,0.10092
1494,0.21078,0.21291,0.17627,0.14766,0.12331
1495,0.25263,0.25519,0.21127,0.17698,0.14780
1496,0.25263,0.25519,0.21127,0.17698,0.14780
1497,0.30862,0.31175,0.25809,0.21620,0.18056
1498,0.36858,0.37232,0.30824,0.25821,0.21564
1499,0.36858,0.37232,0.30824,0.25821,0.21564
1500,0.35640,0.36001,0.29805,0.24968,0.20851
1501,0.34435,0.34784,0.28797,0.24124,0.20146
1502,0.34435,0.34784,0.28797,0.24124,0.20146
1503,0.33223,0.33560,0.27784,0.23275,0.19437
1504,0.32026,0.32351,0.26783,0.22436,0.18737
1505,0.32026,0.32351,0.26783,0.22436,0.18737
1506,0.31386,0.31704,0.26248,0.21988,0.18362
1507,0.30751,0.31063,0.25716,0.21543,0.17991
1508,0.30751,0.31063,0.25716,0.21543,0.17991
1509,0.28517,0.28806,0.23848,0.19978,0.16684
1510,0.26349,0.26616,0.22035,0.18459,0.15415
1511,0.26349,0.26616,0.22035,0.18459,0.15415
1512,0.19612,0.19810,0.16401,0.13739,0.11474
1513,0.13853,0.13993,0.11585,0.09704,0.08104
1514,0.13853,0.13993,0.11585,0.09704,0.08104
1515,0.12703,0.12832,0.10623,0.08899,0.07432
1516,0.11615,0.11733,0.09714,0.08137,0.06795
1517,0.11615,0.11733,0.09714,0.08137,0.06795
1518,0.08025,0.08107,0.06711,0.05622,0.04695
1519,0.05516,0.05572,0.04613,0.03864,0.03227
1520,0.05516,0.05572,0.04613,0.03864,0.03227
1521,0.05176,0.05228,0.04328,0.03626,0.03028
1522,0.04879,0.04928,0.04080,0.03418,0.02854
1523,0.04879,0.04928,0.04080,0.03418,0.02854
1524,0.12349,0.12474,0.10328,0.08651,0.07225
1525,0.25900,0.26163,0.21660,0.18144,0.15153
1526,0.25900,0.26163,0.21660,0.18144,0.15153
1527,0.44273,0.44722,0.37025,0.31016,0.25902
1528,0.64695,0.65350,0.54103,0.45322,0.37849
1529,0.64695,0.65350,0.54103,0.45322,0.37849
1530,0.71173,0.71894,0.59520,0.49860,0.41639
1531,0.77552,0.78337,0.64855,0.54329,0.45371
1532,0.77552,0.78337,0.64855,0.54329,0.45371
1533,0.80984,0.81804,0.67725,0.56734,0.47379
1534,0.84353,0.85207,0.70542,0.59093,0.49350
1535,0.84353,0.85207,0.70542,0.59093,0.49350
1536,0.84483,0.85338,0.70651,0.59185,0.49426
1537,0.84613,0.85470,0.70760,0.59276,0.49502
1538,0.84613,0.85470,0.70760,0.59276,0.49502
1539,0.82489,0.83324,0.68984,0.57788,0.48260
1540,0.80337,0.81151,0.67184,0.56280,0.47001
1541,0.80337,0.81151,0.67184,0.56280,0.47001
1542,0.75841,0.76610,0.63425,0.53131,0.44371
1543,0.71268,0.71990,0.59600,0.49927,0.41695
1544,0.71268,0.71990,0.59600,0.49927,0.41695
1545,0.64629,0.65283,0.54047,0.45276,0.37811
1546,0.57962,0.58549,0.48472,0.40605,0.33910
1547,0.57962,0.58549,0.48472,0.40605,0.33910
1548,0.54587,0.55140,0.45650,0.38241,0.31936
1549,0.51236,0.51755,0.42847,0.35893,0.29975
1550,0.51236,0.51755,0.42847,0.35893,0.29975
1551,0.47427,0.47907,0.39662,0.33225,0.27747
1552,0.43677,0.44119,0.36526,0.30598,0.25553
1553,0.43677,0.44119,0.36526,0.30598,0.25553
1554,0.37387,0.37765,0.31266,0.26191,0.21873
1555,0.31400,0.31718,0.26259,0.21998,0.18371
1556,0.31400,0.31718,0.26259,0.21998,0.18371
1557,0.30773,0.31085,0.25735,0.21558,0.18004
1558,0.30151,0.30456,0.25214,0.21122,0.17640
1559,0.30151,0.30456,0.25214,0.21122,0.17640
1560,0.24307,0.24553,0.20327,0.17028,0.14220
1561,0.19013,0.19206,0.15900,0.13320,0.11124
1562,0.19013,0.19206,0.15900,0.13320,0.11124
1563,0.15866,0.16027,0.13268,0.11115,0.09282
1564,0.13029,0.13161,0.10896,0.09127,0.07622
1565,0.13029,0.13161,0.10896,0.09127,0.07622
1566,0.09028,0.09119,0.07550,0.06324,0.05282
1567,0.06118,0.06179,0.05116,0.04286,0.03579
1568,0.06118,0.06179,0.05116,0.04286,0.03579
1569,0.04164,0.04206,0.03482,0.02917,0.02436
1570,0.04691,0.04739,0.03923,0.03287,0.02745
1571,0.04691,0.04739,0.03923,0.03287,0.02745
1572,0.04173,0.04216,0.03490,0.02924,0.02442
1573,0.04054,0.04096,0.03391,0.02840,0.02372
1574,0.04054,0.04096,0.03391,0.02840,0.02372
1575,0.04401,0.04446,0.03681,0.03083,0.02575
1576,0.05247,0.05300,0.04388,0.03676,0.03070
1577,0.05247,0.05300,0.04388,0.03676,0.03070
1578,0.07129,0.07201,0.05962,0.04994,0.04171
1579,0.09796,0.09895,0.08192,0.06863,0.05731
1580,0.09796,0.09895,0.08192,0.06863,0.05731
1581,0.10052,0.10154,0.08406,0.07042,0.05881
1582,0.10313,0.10417,0.08625,0.07225,0.06034
1583,0.10313,0.10417,0.08625,0.07225,0.06034
1584,0.08308,0.08393,0.06948,0.05821,0.04861
1585,0.06661,0.06728,0.05570,0.04666,0.03897
1586,0.06661,0.06728,0.05570,0.04666,0.03897
1587,0.09000,0.09091,0.07526,0.06305,0.05265
1588,0.11987,0.12108,0.10024,0.08397,0.07013
1589,0.11987,0.12108,0.10024,0.08397,0.07013
1590,0.13503,0.13640,0.11292,0.09459,0.07900
1591,0.15129,0.15282,0.12652,0.10599,0.08851
1592,0.15129,0.15282,0.12652,0.10599,0.08851
1593,0.13218,0.13351,0.11054,0.09260,0.07733
1594,0.11461,0.11578,0.09585,0.08029,0.06705
1595,0.11461,0.11578,0.09585,0.08029,0.06705
1596,0.12765,0.12894,0.10675,0.08942,0.07468
1597,0.14157,0.14300,0.11839,0.09918,0.08282
1598,0.14157,0.14300,0.11839,0.09918,0.08282
1599,0.13496,0.13633,0.11287,0.09455,0.07896
1600,0.12854,0.12984,0.10750,0.09005,0.07520
1601,0.12854,0.12984,0.10750,0.09005,0.07520
1602,0.13663,0.13802,0.11426,0.09572,0.07994
1603,0.14502,0.14649,0.12128,0.10160,0.08484
1604,0.14502,0.14649,0.12128,0.10160,0.08484
1605,0.13403,0.13538,0.11208,0.09389,0.07841
1606,0.12355,0.12480,0.10332,0.08655,0.07228
1607,0.12355,0.12480,0.10332,0.08655,0.07228
1608,0.10465,0.10571,0.08752,0.07332,0.06123
1609,0.08794,0.08883,0.07354,0.06160,0.05145
1610,0.08794,0.08883,0.07354,0.06160,0.05145
1611,0.07625,0.07702,0.06376,0.05342,0.04461
1612,0.06609,0.06676,0.05527,0.04630,0.03867
1613,0.06609,0.06676,0.05527,0.04630,0.03867
1614,0.05548,0.05604,0.04640,0.03887,0.03246
1615,0.04759,0.04807,0.03980,0.03334,0.02784
1616,0.04759,0.04807,0.03980,0.03334,0.02784
1617,0.04054,0.04095,0.03390,0.02840,0.02372
1618,0.00000,0.00000,0.00000,0.00000,0.00000
1619,0.05125,0.05177,0.04286,0.03590,0.02998
1620,0.05295,0.05349,0.04428,0.03710,0.03098
1621,0.00000,0.00000,0.00000,0.00000,0.00000
1622,0.05479,0.05534,0.04582,0.03838,0.03205
1623,0.04613,0.04660,0.03858,0.03232,0.02699
1624,0.04146,0.04188,0.03467,0.02905,0.02426
1625,0.04146,0.04188,0.03467,0.02905,0.02426
1626,0.04929,0.04979,0.04122,0.03453,0.02884
1627,0.08602,0.08689,0.07194,0.06026,0.05033
1628,0.08602,0.08689,0.07194,0.06026,0.05033
1629,0.07962,0.08043,0.06659,0.05578,0.04658
1630,0.07367,0.07442,0.06161,0.05161,0.04310
1631,0.07367,0.07442,0.06161,0.05161,0.04310
1632,0.05970,0.06031,0.04993,0.04182,0.03493
1633,0.04937,0.04987,0.04129,0.03459,0.02888
1634,0.04937,0.04987,0.04129,0.03459,0.02888
1635,0.06681,0.06749,0.05587,0.04681,0.03909
1636,0.09263,0.09356,0.07746,0.06489,0.05419
1637,0.09263,0.09356,0.07746,0.06489,0.05419
1638,0.10292,0.10397,0.08607,0.07210,0.06022
1639,0.11403,0.11519,0.09536,0.07989,0.06671
1640,0.11403,0.11519,0.09536,0.07989,0.06671
1641,0.10417,0.10523,0.08712,0.07298,0.06095
1642,0.09494,0.09590,0.07940,0.06651,0.05555
1643,0.09494,0.09590,0.07940,0.06651,0.05555
1644,0.11795,0.11914,0.09864,0.08263,0.06901
1645,0.14437,0.14584,0.12074,0.10114,0.08446
1646,0.14437,0.14584,0.12074,0.10114,0.08446
1647,0.22292,0.22518,0.18642,0.15617,0.13042
1648,0.31677,0.31998,0.26491,0.22191,0.18533
1649,0.31677,0.31998,0.26491,0.22191,0.18533
1650,0.35133,0.35489,0.29381,0.24613,0.20554
1651,0.38703,0.39095,0.32366,0.27113,0.22643
1652,0.38703,0.39095,0.32366,0.27113,0.22643
1653,0.35779,0.36142,0.29921,0.25065,0.20932
1654,0.32929,0.33263,0.27538,0.23069,0.19265
1655,0.32929,0.33263,0.27538,0.23069,0.19265
1656,0.29868,0.30170,0.24978,0.20924,0.17474
1657,0.26919,0.27192,0.22512,0.18858,0.15749
1658,0.26919,0.27192,0.22512,0.18858,0.15749
1659,0.22931,0.23163,0.19177,0.16064,0.13416
1660,0.19230,0.19425,0.16082,0.13472,0.11250
1661,0.19230,0.19425,0.16082,0.13472,0.11250
1662,0.16674,0.16843,0.13944,0.11681,0.09755
1663,0.14312,0.14457,0.11969,0.10026,0.08373
1664,0.14312,0.14457,0.11969,0.10026,0.08373
1665,0.12648,0.12776,0.10577,0.08861,0.07400
1666,0.11112,0.11224,0.09292,0.07784,0.06501
1667,0.11112,0.11224,0.09292,0.07784,0.06501
1668,0.13410,0.13545,0.11214,0.09394,0.07845
1669,0.15975,0.16137,0.13359,0.11191,0.09346
1670,0.15975,0.16137,0.13359,0.11191,0.09346
1671,0.19279,0.19474,0.16123,0.13506,0.11279
1672,0.22889,0.23120,0.19141,0.16035,0.13391
1673,0.22889,0.23120,0.19141,0.16035,0.13391
1674,0.21156,0.21370,0.17692,0.14821,0.12377
1675,0.19486,0.19684,0.16296,0.13651,0.11400
1676,0.19486,0.19684,0.16296,0.13651,0.11400
1677,0.20290,0.20495,0.16968,0.14214,0.11870
1678,0.21109,0.21323,0.17653,0.14788,0.12350
1679,0.21109,0.21323,0.17653,0.14788,0.12350
1680,0.20294,0.20500,0.16972,0.14217,0.11873
1681,0.19495,0.19693,0.16304,0.13658,0.11406
1682,0.19495,0.19693,0.16304,0.13658,0.11406
1683,0.21222,0.21437,0.17748,0.14867,0.12416
1684,0.23017,0.23250,0.19249,0.16125,0.13466
1685,0.23017,0.23250,0.19249,0.16125,0.13466
1686,0.25887,0.26149,0.21649,0.18135,0.15145
1687,0.28895,0.29188,0.24164,0.20242,0.16905
1688,0.28895,0.29188,0.24164,0.20242,0.16905
1689,0.28395,0.28682,0.23746,0.19892,0.16612
1690,0.27898,0.28181,0.23331,0.19544,0.16322
1691,0.27898,0.28181,0.23331,0.19544,0.16322
1692,0.28381,0.28668,0.23734,0.19882,0.16604
1693,0.28866,0.29159,0.24140,0.20222,0.16888
1694,0.28866,0.29159,0.24140,0.20222,0.16888
1695,0.28668,0.28958,0.23974,0.20083,0.16772
1696,0.28470,0.28758,0.23809,0.19945,0.16656
1697,0.28470,0.28758,0.23809,0.19945,0.16656
1698,0.28126,0.28411,0.23521,0.19704,0.16455
1699,0.27784,0.28065,0.23235,0.19464,0.16255
1700,0.27784,0.28065,0.23235,0.19464,0.16255
1701,0.29996,0.30300,0.25085,0.21014,0.17549
1702,0.32270,0.32597,0.26987,0.22607,0.18879
1703,0.32270,0.32597,0.26987,0.22607,0.18879
1704,0.34352,0.34700,0.28728,0.24066,0.20098
1705,0.36477,0.36846,0.30505,0.25554,0.21340
1706,0.36477,0.36846,0.30505,0.25554,0.21340
1707,0.38609,0.39000,0.32287,0.27047,0.22588
1708,0.40775,0.41188,0.34099,0.28565,0.23855
1709,0.40775,0.41188,0.34099,0.28565,0.23855
1710,0.45259,0.45718,0.37849,0.31707,0.26479
1711,0.49845,0.50350,0.41684,0.34919,0.29161
1712,0.49845,0.50350,0.41684,0.34919,0.29161
1713,0.62647,0.63282,0.52391,0.43888,0.36651
1714,0.75433,0.76197,0.63083,0.52844,0.44131
1715,0.75433,0.76197,0.63083,0.52844,0.44131
1716,0.71918,0.72646,0.60143,0.50382,0.42075
1717,0.68370,0.69063,0.57176,0.47897,0.40000
1718,0.68370,0.69063,0.57176,0.47897,0.40000
1719,0.73811,0.74558,0.61726,0.51708,0.43182
1720,0.79159,0.79960,0.66199,0.55455,0.46311
1721,0.79159,0.79960,0.66199,0.55455,0.46311
1722,0.75051,0.75811,0.62763,0.52577,0.43908
1723,0.70882,0.71600,0.59277,0.49657,0.41469
1724,0.70882,0.71600,0.59277,0.49657,0.41469
1725,0.67474,0.68158,0.56427,0.47269,0.39475
1726,0.64050,0.64698,0.53563,0.44870,0.37472
1727,0.64050,0.64698,0.53563,0.44870,0.37472
1728,0.66603,0.67278,0.55699,0.46659,0.38966
1729,0.69149,0.69849,0.57828,0.48442,0.40455
1730,0.69149,0.69849,0.57828,0.48442,0.40455
1731,0.67431,0.68114,0.56391,0.47239,0.39450
1732,0.65710,0.66376,0.54952,0.46033,0.38443
1733,0.65710,0.66376,0.54952,0.46033,0.38443
1734,0.65350,0.66012,0.54651,0.45781,0.38232
1735,0.64989,0.65648,0.54349,0.45528,0.38022
1736,0.64989,0.65648,0.54349,0.45528,0.38022
1737,0.66637,0.67312,0.55727,0.46683,0.38986
1738,0.68281,0.68973,0.57102,0.47835,0.39948
1739,0.68281,0.68973,0.57102,0.47835,0.39948
1740,0.76487,0.77261,0.63964,0.53583,0.44748
1741,0.84430,0.85285,0.70607,0.59148,0.49395
1742,0.84430,0.85285,0.70607,0.59148,0.49395
1743,0.85115,0.85977,0.71180,0.59628,0.49796
1744,0.85797,0.86666,0.71750,0.60105,0.50195
1745,0.85797,0.86666,0.71750,0.60105,0.50195
1746,0.76088,0.76858,0.63631,0.53303,0.44515
1747,0.65997,0.66666,0.55192,0.46235,0.38611
1748,0.65997,0.66666,0.55192,0.46235,0.38611
1749,0.55807,0.56373,0.46670,0.39096,0.32650
1750,0.45794,0.46258,0.38296,0.32081,0.26791
1751,0.45794,0.46258,0.38296,0.32081,0.26791
1752,0.41203,0.41621,0.34457,0.28865,0.24106
1753,0.36744,0.37116,0.30728,0.25741,0.21497
1754,0.36744,0.37116,0.30728,0.25741,0.21497
1755,0.35350,0.35708,0.29562,0.24764,0.20681
1756,0.33973,0.34317,0.28411,0.23800,0.19876
1757,0.33973,0.34317,0.28411,0.23800,0.19876
1758,0.30986,0.31300,0.25913,0.21707,0.18128
1759,0.28100,0.28385,0.23500,0.19686,0.16440
1760,0.28100,0.28385,0.23500,0.19686,0.16440
1761,0.34216,0.34563,0.28614,0.23970,0.20018
1762,0.40719,0.41131,0.34052,0.28526,0.23822
1763,0.40719,0.41131,0.34052,0.28526,0.23822
1764,0.64744,0.65400,0.54144,0.45357,0.37878
1765,0.88377,0.89272,0.73908,0.61913,0.51704
1766,0.88377,0.89272,0.73908,0.61913,0.51704
1767,0.91428,0.92354,0.76459,0.64050,0.53489
1768,0.94386,0.95342,0.78933,0.66122,0.55220
1769,0.94386,0.95342,0.78933,0.66122,0.55220
1770,0.82663,0.83500,0.69129,0.57910,0.48362
1771,0.70015,0.70724,0.58552,0.49049,0.40962
1772,0.70015,0.70724,0.58552,0.49049,0.40962
1773,0.55338,0.55898,0.46278,0.38767,0.32375
1774,0.41054,0.41470,0.34332,0.28760,0.24018
1775,0.41054,0.41470,0.34332,0.28760,0.24018
1776,0.31945,0.32269,0.26715,0.22379,0.18689
1777,0.23678,0.23918,0.19802,0.16588,0.13853
1778,0.23678,0.23918,0.19802,0.16588,0.13853
1779,0.15335,0.15490,0.12824,0.10743,0.08972
1780,0.08994,0.09086,0.07522,0.06301,0.05262
1781,0.08994,0.09086,0.07522,0.06301,0.05262
1782,0.07011,0.07082,0.05864,0.04912,0.04102
1783,0.05507,0.05562,0.04605,0.03858,0.03222
1784,0.05507,0.05562,0.04605,0.03858,0.03222
1785,0.05778,0.05836,0.04832,0.04048,0.03380
1786,0.06071,0.06132,0.05077,0.04253,0.03552
1787,0.06071,0.06132,0.05077,0.04253,0.03552
1788,0.07080,0.07152,0.05921,0.04960,0.04142
1789,0.08275,0.08359,0.06920,0.05797,0.04841
1790,0.08275,0.08359,0.06920,0.05797,0.04841
1791,0.10858,0.10968,0.09081,0.07607,0.06353
1792,0.13965,0.14106,0.11678,0.09783,0.08170
1793,0.13965,0.14106,0.11678,0.09783,0.08170
