hour,de_node_0,de_node_1,de_node_2,de_node_3,de_node_4
1635,0.06019,0.09727,0.07916,0.06694,0.05892
1636,0.07507,0.12133,0.09875,0.08350,0.07349
1637,0.07507,0.12133,0.09875,0.08350,0.07349
1638,0.07844,0.12676,0.10317,0.08724,0.07678
1639,0.08193,0.13241,0.10777,0.09113,0.08021
1640,0.08193,0.13241,0.10777,0.09113,0.08021
1641,0.07193,0.11625,0.09462,0.08001,0.07042
1642,0.06316,0.10208,0.08308,0.07025,0.06183
1643,0.06316,0.10208,0.08308,0.07025,0.06183
1644,0.06991,0.11298,0.09196,0.07776,0.06844
1645,0.07741,0.12511,0.10183,0.08610,0.07578
1646,0.07741,0.12511,0.10183,0.08610,0.07578
1647,0.10503,0.16973,0.13814,0.11681,0.10281
1648,0.13894,0.22454,0.18275,0.15453,0.13601
1649,0.13894,0.22454,0.18275,0.15453,0.13601
1650,0.16554,0.26752,0.21773,0.18412,0.16205
1651,0.19459,0.31447,0.25595,0.21643,0.19049
1652,0.19459,0.31447,0.25595,0.21643,0.19049
1653,0.16571,0.26780,0.21796,0.18431,0.16222
1654,0.13925,0.22504,0.18316,0.15488,0.13632
1655,0.13925,0.22504,0.18316,0.15488,0.13632
1656,0.11099,0.17938,0.14599,0.12345,0.10866
1657,0.08688,0.14041,0.11428,0.09663,0.08505
1658,0.08688,0.14041,0.11428,0.09663,0.08505
1659,0.08879,0.14350,0.11679,0.09876,0.08692
1660,0.09074,0.14664,0.11935,0.10093,0.08883
1661,0.09074,0.14664,0.11935,0.10093,0.08883
1662,0.08632,0.13951,0.11354,0.09601,0.08451
1663,0.08208,0.13266,0.10797,0.09130,0.08036
1664,0.08208,0.13266,0.10797,0.09130,0.08036
1665,0.06720,0.10861,0.08840,0.07475,0.06579
1666,0.05528,0.08933,0.07271,0.06148,0.05411
1667,0.05528,0.08933,0.07271,0.06148,0.05411
1668,0.06769,0.10939,0.08903,0.07529,0.06626
1669,0.08327,0.13456,0.10952,0.09261,0.08151
1670,0.08327,0.13456,0.10952,0.09261,0.08151
1671,0.10321,0.16679,0.13575,0.11479,0.10103
1672,0.12632,0.20414,0.16615,0.14050,0.12366
1673,0.12632,0.20414,0.16615,0.14050,0.12366
1674,0.11409,0.18437,0.15006,0.12689,0.11168
1675,0.10266,0.16591,0.13503,0.11418,0.10050
1676,0.10266,0.16591,0.13503,0.11418,0.10050
1677,0.10774,0.17412,0.14171,0.11983,0.10547
1678,0.11299,0.18260,0.14862,0.12567,0.11061
1679,0.11299,0.18260,0.14862,0.12567,0.11061
1680,0.13166,0.21277,0.17317,0.14644,0.12889
1681,0.15206,0.24575,0.20001,0.16913,0.14886
1682,0.15206,0.24575,0.20001,0.16913,0.14886
1683,0.17428,0.28165,0.22924,0.19385,0.17061
1684,0.19805,0.32006,0.26049,0.22028,0.19387
1685,0.19805,0.32006,0.26049,0.22028,0.19387
1686,0.22095,0.35707,0.29062,0.24575,0.21629
1687,0.24495,0.39586,0.32219,0.27245,0.23979
1688,0.24495,0.39586,0.32219,0.27245,0.23979
1689,0.26507,0.42837,0.34865,0.29482,0.25948
1690,0.28580,0.46188,0.37593,0.31789,0.27978
1691,0.28580,0.46188,0.37593,0.31789,0.27978
1692,0.33872,0.54740,0.44553,0.37675,0.33159
1693,0.39445,0.63747,0.51884,0.43873,0.38614
1694,0.39445,0.63747,0.51884,0.43873,0.38614
1695,0.39492,0.63822,0.51945,0.43925,0.38660
1696,0.39538,0.63897,0.52006,0.43976,0.38705
1697,0.39538,0.63897,0.52006,0.43976,0.38705
1698,0.38776,0.62665,0.51003,0.43129,0.37959
1699,0.38018,0.61440,0.50006,0.42285,0.37217
1700,0.38018,0.61440,0.50006,0.42285,0.37217
1701,0.38839,0.62767,0.51086,0.43199,0.38021
1702,0.39665,0.64102,0.52172,0.44117,0.38829
1703,0.39665,0.64102,0.52172,0.44117,0.38829
1704,0.38793,0.62692,0.51025,0.43147,0.37975
1705,0.37926,0.61291,0.49885,0.42183,0.37127
1706,0.37926,0.61291,0.49885,0.42183,0.37127
1707,0.39556,0.63926,0.52029,0.43997,0.38723
1708,0.41205,0.66591,0.54198,0.45830,0.40337
1709,0.41205,0.66591,0.54198,0.45830,0.40337
1710,0.41862,0.67653,0.55063,0.46561,0.40981
1711,0.42522,0.68719,0.55931,0.47295,0.41627
1712,0.42522,0.68719,0.55931,0.47295,0.41627
1713,0.53292,0.86124,0.70097,0.59274,0.52170
1714,0.64289,1.03896,0.84561,0.71505,0.62935
1715,0.64289,1.03896,0.84561,0.71505,0.62935
1716,0.68092,1.10043,0.89564,0.75736,0.66658
1717,0.71862,1.16135,0.94522,0.79928,0.70348
1718,0.71862,1.16135,0.94522,0.79928,0.70348
1719,0.72463,1.17106,0.95312,0.80597,0.70936
1720,0.73062,1.18075,0.96101,0.81264,0.71523
1721,0.73062,1.18075,0.96101,0.81264,0.71523
1722,0.70385,1.13748,0.92579,0.78286,0.68902
1723,0.67685,1.09385,0.89029,0.75283,0.66260
1724,0.67685,1.09385,0.89029,0.75283,0.66260
1725,0.69968,1.13074,0.92031,0.77822,0.68494
1726,0.72236,1.16739,0.95014,0.80344,0.70714
1727,0.72236,1.16739,0.95014,0.80344,0.70714
1728,0.69961,1.13063,0.92022,0.77814,0.68488
1729,0.67671,1.09362,0.89010,0.75267,0.66246
1730,0.67671,1.09362,0.89010,0.75267,0.66246
1731,0.65789,1.06320,0.86533,0.73173,0.64403
1732,0.63900,1.03267,0.84049,0.71072,0.62554
1733,0.63900,1.03267,0.84049,0.71072,0.62554
1734,0.59714,0.96502,0.78543,0.66416,0.58456
1735,0.55528,0.89738,0.73038,0.61761,0.54359
1736,0.55528,0.89738,0.73038,0.61761,0.54359
1737,0.58548,0.94618,0.77009,0.65120,0.57314
1738,0.61570,0.99503,0.80985,0.68482,0.60273
1739,0.61570,0.99503,0.80985,0.68482,0.60273
1740,0.65414,1.05713,0.86040,0.72756,0.64036
1741,0.69233,1.11887,0.91065,0.77005,0.67775
1742,0.69233,1.11887,0.91065,0.77005,0.67775
1743,0.75280,1.21659,0.99018,0.83730,0.73694
1744,0.81158,1.31157,1.06749,0.90268,0.79448
1745,0.81158,1.31157,1.06749,0.90268,0.79448
1746,0.81198,1.31222,1.06802,0.90312,0.79488
1747,0.81238,1.31287,1.06855,0.90357,0.79527
1748,0.81238,1.31287,1.06855,0.90357,0.79527
1749,0.72919,1.17842,0.95912,0.81104,0.71383
1750,0.64317,1.03941,0.84597,0.71536,0.62962
1751,0.64317,1.03941,0.84597,0.71536,0.62962
1752,0.53975,0.87228,0.70995,0.60034,0.52838
1753,0.43813,0.70805,0.57628,0.48731,0.42890
1754,0.43813,0.70805,0.57628,0.48731,0.42890
1755,0.39663,0.64099,0.52170,0.44115,0.38828
1756,0.35625,0.57572,0.46858,0.39624,0.34874
1757,0.35625,0.57572,0.46858,0.39624,0.34874
1758,0.35887,0.57996,0.47203,0.39915,0.35131
1759,0.36149,0.58420,0.47548,0.40207,0.35388
1760,0.36149,0.58420,0.47548,0.40207,0.35388
1761,0.44467,0.71863,0.58489,0.49459,0.43531
1762,0.53130,0.85863,0.69884,0.59094,0.52011
1763,0.53130,0.85863,0.69884,0.59094,0.52011
1764,0.53089,0.85796,0.69829,0.59048,0.51971
1765,0.53048,0.85730,0.69775,0.59002,0.51930
1766,0.53048,0.85730,0.69775,0.59002,0.51930
1767,0.48032,0.77623,0.63177,0.53423,0.47020
1768,0.43103,0.69658,0.56694,0.47941,0.42195
1769,0.43103,0.69658,0.56694,0.47941,0.42195
1770,0.42827,0.69212,0.56332,0.47635,0.41925
1771,0.42552,0.68768,0.55970,0.47329,0.41656
1772,0.42552,0.68768,0.55970,0.47329,0.41656
1773,0.37962,0.61350,0.49933,0.42224,0.37163
1774,0.33523,0.54176,0.44094,0.37286,0.32817
1775,0.33523,0.54176,0.44094,0.37286,0.32817
1776,0.28052,0.45335,0.36898,0.31201,0.27461
1777,0.22960,0.37105,0.30200,0.25537,0.22476
1778,0.22960,0.37105,0.30200,0.25537,0.22476
1779,0.21770,0.35183,0.28635,0.24214,0.21312
1780,0.20609,0.33307,0.27108,0.22923,0.20175
1781,0.20609,0.33307,0.27108,0.22923,0.20175
1782,0.19569,0.31625,0.25740,0.21766,0.19157
1783,0.18555,0.29986,0.24405,0.20637,0.18164
1784,0.18555,0.29986,0.24405,0.20637,0.18164
1785,0.21959,0.35488,0.28884,0.24424,0.21497
1786,0.25618,0.41401,0.33697,0.28494,0.25079
1787,0.25618,0.41401,0.33697,0.28494,0.25079
1788,0.27556,0.44532,0.36245,0.30649,0.26975
1789,0.29547,0.47750,0.38864,0.32864,0.28925
1790,0.29547,0.47750,0.38864,0.32864,0.28925
1791,0.28216,0.45599,0.37113,0.31383,0.27622
1792,0.26908,0.43486,0.35393,0.29929,0.26342
1793,0.26908,0.43486,0.35393,0.29929,0.26342
1794,0.20741,0.33519,0.27281,0.23069,0.20304
1795,0.15325,0.24766,0.20157,0.17045,0.15002
1796,0.15325,0.24766,0.20157,0.17045,0.15002
1797,0.16606,0.26837,0.21843,0.18471,0.16257
1798,0.17942,0.28995,0.23599,0.19956,0.17564
1799,0.17942,0.28995,0.23599,0.19956,0.17564
1800,0.19766,0.31944,0.25999,0.21985,0.19350
1801,0.21675,0.35028,0.28509,0.24108,0.21218
1802,0.21675,0.35028,0.28509,0.24108,0.21218
1803,0.21561,0.34844,0.28359,0.23981,0.21107
1804,0.21447,0.34660,0.28210,0.23855,0.20995
1805,0.21447,0.34660,0.28210,0.23855,0.20995
1806,0.22397,0.36195,0.29459,0.24911,0.21925
1807,0.23365,0.37760,0.30733,0.25988,0.22873
1808,0.23365,0.37760,0.30733,0.25988,0.22873
1809,0.24051,0.38868,0.31634,0.26750,0.23544
1810,0.24745,0.39989,0.32547,0.27522,0.24223
1811,0.24745,0.39989,0.32547,0.27522,0.24223
1812,0.29391,0.47498,0.38659,0.32690,0.28772
1813,0.34324,0.55470,0.45147,0.38177,0.33601
1814,0.34324,0.55470,0.45147,0.38177,0.33601
1815,0.32486,0.52499,0.42729,0.36132,0.31801
1816,0.30682,0.49584,0.40357,0.34126,0.30036
1817,0.30682,0.49584,0.40357,0.34126,0.30036
1818,0.30687,0.49593,0.40363,0.34132,0.30041
1819,0.30692,0.49601,0.40370,0.34137,0.30046
1820,0.30692,0.49601,0.40370,0.34137,0.30046
1821,0.32419,0.52392,0.42642,0.36058,0.31737
1822,0.34178,0.55235,0.44955,0.38015,0.33458
1823,0.34178,0.55235,0.44955,0.38015,0.33458
1824,0.31505,0.50915,0.41440,0.35042,0.30842
1825,0.28909,0.46719,0.38024,0.32154,0.28300
1826,0.28909,0.46719,0.38024,0.32154,0.28300
1827,0.24222,0.39145,0.31860,0.26941,0.23712
1828,0.19889,0.32142,0.26161,0.22122,0.19470
1829,0.19889,0.32142,0.26161,0.22122,0.19470
1830,0.18938,0.30605,0.24909,0.21064,0.18539
1831,0.18009,0.29104,0.23688,0.20031,0.17630
1832,0.18009,0.29104,0.23688,0.20031,0.17630
1833,0.15283,0.24698,0.20102,0.16998,0.14961
1834,0.12800,0.20686,0.16836,0.14237,0.12531
1835,0.12800,0.20686,0.16836,0.14237,0.12531
1836,0.14486,0.23410,0.19054,0.16112,0.14181
1837,0.16290,0.26326,0.21427,0.18119,0.15947
1838,0.16290,0.26326,0.21427,0.18119,0.15947
1839,0.18098,0.29247,0.23804,0.20129,0.17716
1840,0.20000,0.32321,0.26306,0.22245,0.19578
1841,0.20000,0.32321,0.26306,0.22245,0.19578
1842,0.22439,0.36263,0.29515,0.24958,0.21966
1843,0.25001,0.40404,0.32885,0.27808,0.24475
1844,0.25001,0.40404,0.32885,0.27808,0.24475
1845,0.28351,0.45817,0.37291,0.31533,0.27754
1846,0.31857,0.51483,0.41902,0.35433,0.31186
1847,0.31857,0.51483,0.41902,0.35433,0.31186
1848,0.34736,0.56136,0.45689,0.38635,0.34004
1849,0.37692,0.60914,0.49578,0.41923,0.36898
1850,0.37692,0.60914,0.49578,0.41923,0.36898
1851,0.38014,0.61434,0.50001,0.42281,0.37213
1852,0.38337,0.61955,0.50425,0.42640,0.37529
1853,0.38337,0.61955,0.50425,0.42640,0.37529
1854,0.42123,0.68075,0.55406,0.46852,0.41236
1855,0.45993,0.74328,0.60496,0.51156,0.45024
1856,0.45993,0.74328,0.60496,0.51156,0.45024
1857,0.49069,0.79299,0.64541,0.54577,0.48035
1858,0.52175,0.84319,0.68627,0.58032,0.51076
1859,0.52175,0.84319,0.68627,0.58032,0.51076
1860,0.56343,0.91055,0.74110,0.62668,0.55156
1861,0.60529,0.97819,0.79615,0.67323,0.59254
1862,0.60529,0.97819,0.79615,0.67323,0.59254
1863,0.52911,0.85508,0.69595,0.58850,0.51796
1864,0.45408,0.73382,0.59726,0.50505,0.44451
1865,0.45408,0.73382,0.59726,0.50505,0.44451
1866,0.38607,0.62393,0.50782,0.42941,0.37794
1867,0.32122,0.51912,0.42251,0.35728,0.31445
1868,0.32122,0.51912,0.42251,0.35728,0.31445
1869,0.31451,0.50827,0.41368,0.34981,0.30789
1870,0.30785,0.49751,0.40493,0.34241,0.30137
1871,0.30785,0.49751,0.40493,0.34241,0.30137
1872,0.30379,0.49094,0.39958,0.33789,0.29739
1873,0.29974,0.48440,0.39425,0.33338,0.29343
1874,0.29974,0.48440,0.39425,0.33338,0.29343
1875,0.30310,0.48984,0.39868,0.33713,0.29672
1876,0.30648,0.49530,0.40313,0.34089,0.30003
1877,0.30648,0.49530,0.40313,0.34089,0.30003
1878,0.38196,0.61728,0.50241,0.42484,0.37392
1879,0.46187,0.74641,0.60750,0.51371,0.45214
1880,0.46187,0.74641,0.60750,0.51371,0.45214
1881,0.53416,0.86325,0.70260,0.59412,0.52291
1882,0.60745,0.98168,0.79899,0.67563,0.59465
1883,0.60745,0.98168,0.79899,0.67563,0.59465
1884,0.66105,1.06832,0.86950,0.73526,0.64713
1885,0.71415,1.15412,0.93934,0.79431,0.69911
1886,0.71415,1.15412,0.93934,0.79431,0.69911
1887,0.63174,1.02095,0.83095,0.70266,0.61844
1888,0.54869,0.88673,0.72171,0.61028,0.53713
1889,0.54869,0.88673,0.72171,0.61028,0.53713
1890,0.49321,0.79707,0.64874,0.54858,0.48282
1891,0.43868,0.70894,0.57701,0.48792,0.42944
1892,0.43868,0.70894,0.57701,0.48792,0.42944
1893,0.46237,0.74722,0.60816,0.51427,0.45263
1894,0.48629,0.78588,0.63963,0.54087,0.47604
1895,0.48629,0.78588,0.63963,0.54087,0.47604
1896,0.50075,0.80926,0.65866,0.55696,0.49021
1897,0.51528,0.83274,0.67776,0.57312,0.50443
1898,0.51528,0.83274,0.67776,0.57312,0.50443
1899,0.50599,0.81772,0.66554,0.56279,0.49533
1900,0.49672,0.80274,0.65335,0.55248,0.48626
1901,0.49672,0.80274,0.65335,0.55248,0.48626
1902,0.46667,0.75417,0.61382,0.51905,0.45684
1903,0.43697,0.70618,0.57476,0.48602,0.42777
1904,0.43697,0.70618,0.57476,0.48602,0.42777
1905,0.42969,0.69441,0.56518,0.47792,0.42063
1906,0.42243,0.68268,0.55563,0.46984,0.41353
1907,0.42243,0.68268,0.55563,0.46984,0.41353
1908,0.39898,0.64478,0.52479,0.44377,0.39058
1909,0.37589,0.60746,0.49441,0.41808,0.36797
1910,0.37589,0.60746,0.49441,0.41808,0.36797
1911,0.33798,0.54620,0.44455,0.37592,0.33086
1912,0.30140,0.48708,0.39644,0.33523,0.29505
1913,0.30140,0.48708,0.39644,0.33523,0.29505
1914,0.26874,0.43430,0.35348,0.29890,0.26308
1915,0.23756,0.38392,0.31247,0.26423,0.23256
1916,0.23756,0.38392,0.31247,0.26423,0.23256
1917,0.20405,0.32976,0.26839,0.22696,0.19975
1918,0.17293,0.27946,0.22746,0.19234,0.16928
1919,0.17293,0.27946,0.22746,0.19234,0.16928
1920,0.13804,0.22308,0.18156,0.15353,0.13513
1921,0.10765,0.17397,0.14159,0.11973,0.10538
1922,0.10765,0.17397,0.14159,0.11973,0.10538
1923,0.07719,0.12475,0.10154,0.08586,0.07557
1924,0.05506,0.08899,0.07243,0.06124,0.05390
1925,0.05506,0.08899,0.07243,0.06124,0.05390
1926,0.04963,0.08021,0.06528,0.05520,0.04859
1927,0.04527,0.07317,0.05955,0.05036,0.04432
1928,0.04527,0.07317,0.05955,0.05036,0.04432
1929,0.04472,0.07227,0.05882,0.04974,0.04378
1930,0.04419,0.07142,0.05813,0.04915,0.04326
1931,0.04419,0.07142,0.05813,0.04915,0.04326
1932,0.05174,0.08361,0.06805,0.05755,0.05065
1933,0.06238,0.10081,0.08205,0.06938,0.06107
1934,0.06238,0.10081,0.08205,0.06938,0.06107
1935,0.06149,0.09937,0.08088,0.06839,0.06019
1936,0.06061,0.09795,0.07972,0.06741,0.05933
1937,0.06061,0.09795,0.07972,0.06741,0.05933
1938,0.06317,0.10209,0.08309,0.07027,0.06184
1939,0.06587,0.10645,0.08664,0.07326,0.06448
1940,0.06587,0.10645,0.08664,0.07326,0.06448
1941,0.10042,0.16229,0.13208,0.11169,0.09830
1942,0.14687,0.23735,0.19318,0.16335,0.14377
1943,0.14687,0.23735,0.19318,0.16335,0.14377
1944,0.17467,0.28227,0.22974,0.19427,0.17099
1945,0.20492,0.33116,0.26953,0.22792,0.20060
1946,0.20492,0.33116,0.26953,0.22792,0.20060
1947,0.22093,0.35704,0.29060,0.24573,0.21628
1948,0.23748,0.38379,0.31236,0.26414,0.23248
1949,0.23748,0.38379,0.31236,0.26414,0.23248
1950,0.25744,0.41604,0.33862,0.28634,0.25202
1951,0.27805,0.44935,0.36572,0.30926,0.27219
1952,0.27805,0.44935,0.36572,0.30926,0.27219
1953,0.28825,0.46584,0.37915,0.32061,0.28218
1954,0.29860,0.48256,0.39275,0.33211,0.29231
1955,0.29860,0.48256,0.39275,0.33211,0.29231
1956,0.25280,0.40855,0.33252,0.28118,0.24748
1957,0.21017,0.33966,0.27645,0.23377,0.20575
1958,0.21017,0.33966,0.27645,0.23377,0.20575
1959,0.16132,0.26070,0.21219,0.17943,0.15792
1960,0.11930,0.19280,0.15692,0.13269,0.11679
1961,0.11930,0.19280,0.15692,0.13269,0.11679
1962,0.07456,0.12050,0.09807,0.08293,0.07299
1963,0.04700,0.07595,0.06182,0.05227,0.04601
1964,0.04700,0.07595,0.06182,0.05227,0.04601
1965,0.04803,0.07762,0.06318,0.05342,0.04702
1966,0.04913,0.07940,0.06462,0.05464,0.04809
1967,0.04913,0.07940,0.06462,0.05464,0.04809
1968,0.06719,0.10858,0.08837,0.07473,0.06577
1969,0.09336,0.15087,0.12279,0.10384,0.09139
1970,0.09336,0.15087,0.12279,0.10384,0.09139
1971,0.11470,0.18537,0.15087,0.12758,0.11229
1972,0.13903,0.22468,0.18287,0.15464,0.13610
1973,0.13903,0.22468,0.18287,0.15464,0.13610
1974,0.16006,0.25866,0.21053,0.17802,0.15668
1975,0.18267,0.29521,0.24027,0.20317,0.17882
1976,0.18267,0.29521,0.24027,0.20317,0.17882
1977,0.17227,0.27841,0.22659,0.19161,0.16864
1978,0.16219,0.26210,0.21333,0.18039,0.15877
1979,0.16219,0.26210,0.21333,0.18039,0.15877
1980,0.17933,0.28980,0.23587,0.19946,0.17555
1981,0.19733,0.31890,0.25955,0.21948,0.19317
1982,0.19733,0.31890,0.25955,0.21948,0.19317
1983,0.19659,0.31771,0.25858,0.21866,0.19245
1984,0.19586,0.31652,0.25762,0.21784,0.19173
1985,0.19586,0.31652,0.25762,0.21784,0.19173
1986,0.23759,0.38397,0.31251,0.26426,0.23259
1987,0.28271,0.45688,0.37185,0.31444,0.27675
1988,0.28271,0.45688,0.37185,0.31444,0.27675
1989,0.27727,0.44809,0.36470,0.30840,0.27143
1990,0.27188,0.43937,0.35761,0.30240,0.26615
1991,0.27188,0.43937,0.35761,0.30240,0.26615
1992,0.23255,0.37583,0.30589,0.25866,0.22766
1993,0.19591,0.31661,0.25769,0.21790,0.19178
1994,0.19591,0.31661,0.25769,0.21790,0.19178
1995,0.16540,0.26731,0.21756,0.18397,0.16192
1996,0.13759,0.22236,0.18098,0.15304,0.13470
1997,0.13759,0.22236,0.18098,0.15304,0.13470
1998,0.14812,0.23937,0.19482,0.16474,0.14500
1999,0.15908,0.25708,0.20924,0.17693,0.15573
2000,0.15908,0.25708,0.20924,0.17693,0.15573
2001,0.12185,0.19692,0.16027,0.13553,0.11928
2002,0.09068,0.14654,0.11927,0.10086,0.08877
2003,0.09068,0.14654,0.11927,0.10086,0.08877
2004,0.08835,0.14278,0.11620,0.09826,0.08649
2005,0.08606,0.13909,0.11320,0.09572,0.08425
2006,0.08606,0.13909,0.11320,0.09572,0.08425
2007,0.11057,0.17870,0.14544,0.12299,0.10824
2008,0.13941,0.22530,0.18337,0.15506,0.13647
2009,0.13941,0.22530,0.18337,0.15506,0.13647
2010,0.19131,0.30917,0.25163,0.21278,0.18728
2011,0.25114,0.40587,0.33034,0.27933,0.24585
2012,0.25114,0.40587,0.33034,0.27933,0.24585
2013,0.27440,0.44345,0.36092,0.30520,0.26862
2014,0.29844,0.48229,0.39254,0.33193,0.29215
2015,0.29844,0.48229,0.39254,0.33193,0.29215
2016,0.28989,0.46848,0.38129,0.32242,0.28378
2017,0.28143,0.45481,0.37017,0.31302,0.27550
2018,0.28143,0.45481,0.37017,0.31302,0.27550
2019,0.23895,0.38616,0.31430,0.26577,0.23392
2020,0.19946,0.32234,0.26235,0.22185,0.19526
2021,0.19946,0.32234,0.26235,0.22185,0.19526
2022,0.16778,0.27114,0.22068,0.18661,0.16424
2023,0.13894,0.22454,0.18275,0.15454,0.13601
2024,0.13894,0.22454,0.18275,0.15454,0.13601
2025,0.07979,0.12894,0.10494,0.08874,0.07810
2026,0.04561,0.07371,0.05999,0.05073,0.04465
2027,0.04561,0.07371,0.05999,0.05073,0.04465
2028,0.04513,0.07294,0.05936,0.05020,0.04418
2029,0.04467,0.07219,0.05875,0.04968,0.04373
2030,0.04467,0.07219,0.05875,0.04968,0.04373
2031,0.07149,0.11553,0.09403,0.07951,0.06998
2032,0.11758,0.19003,0.15466,0.13078,0.11511
2033,0.11758,0.19003,0.15466,0.13078,0.11511
2034,0.19084,0.30841,0.25101,0.21226,0.18682
2035,0.28138,0.45473,0.37011,0.31296,0.27545
2036,0.28138,0.45473,0.37011,0.31296,0.27545
2037,0.34060,0.55044,0.44800,0.37883,0.33343
2038,0.40332,0.65180,0.53050,0.44860,0.39483
2039,0.40332,0.65180,0.53050,0.44860,0.39483
2040,0.43318,0.70005,0.56977,0.48180,0.42406
2041,0.46350,0.74906,0.60966,0.51553,0.45374
2042,0.46350,0.74906,0.60966,0.51553,0.45374
2043,0.40730,0.65823,0.53573,0.45302,0.39872
2044,0.35299,0.57046,0.46430,0.39261,0.34555
2045,0.35299,0.57046,0.46430,0.39261,0.34555
2046,0.32902,0.53172,0.43277,0.36595,0.32209
2047,0.30561,0.49389,0.40198,0.33992,0.29918
2048,0.30561,0.49389,0.40198,0.33992,0.29918
2049,0.33164,0.53595,0.43621,0.36886,0.32465
2050,0.35835,0.57913,0.47135,0.39858,0.35080
2051,0.35835,0.57913,0.47135,0.39858,0.35080
2052,0.33322,0.53851,0.43829,0.37062,0.32620
2053,0.30869,0.49886,0.40603,0.34334,0.30219
2054,0.30869,0.49886,0.40603,0.34334,0.30219
2055,0.31106,0.50271,0.40915,0.34598,0.30451
2056,0.31345,0.50656,0.41229,0.34863,0.30685
2057,0.31345,0.50656,0.41229,0.34863,0.30685
2058,0.27788,0.44908,0.36550,0.30907,0.27203
2059,0.24398,0.39429,0.32091,0.27136,0.23884
2060,0.24398,0.39429,0.32091,0.27136,0.23884
2061,0.25733,0.41586,0.33847,0.28621,0.25191
2062,0.27097,0.43791,0.35641,0.30138,0.26526
2063,0.27097,0.43791,0.35641,0.30138,0.26526
2064,0.28515,0.46082,0.37506,0.31715,0.27914
2065,0.29959,0.48417,0.39406,0.33322,0.29328
2066,0.29959,0.48417,0.39406,0.33322,0.29328
2067,0.30644,0.49523,0.40307,0.34084,0.29999
2068,0.31334,0.50639,0.41215,0.34852,0.30674
2069,0.31334,0.50639,0.41215,0.34852,0.30674
2070,0.32886,0.53147,0.43256,0.36578,0.32194
2071,0.34463,0.55695,0.45330,0.38332,0.33737
2072,0.34463,0.55695,0.45330,0.38332,0.33737
2073,0.40959,0.66194,0.53875,0.45557,0.40097
2074,0.47725,0.77127,0.62774,0.53082,0.46719
2075,0.47725,0.77127,0.62774,0.53082,0.46719
2076,0.50687,0.81914,0.66670,0.56376,0.49619
2077,0.53672,0.86739,0.70597,0.59697,0.52542
2078,0.53672,0.86739,0.70597,0.59697,0.52542
2079,0.51614,0.83412,0.67889,0.57407,0.50527
2080,0.49565,0.80101,0.65194,0.55129,0.48521
2081,0.49565,0.80101,0.65194,0.55129,0.48521
2082,0.39005,0.63035,0.51304,0.43383,0.38183
2083,0.29172,0.47144,0.38370,0.32446,0.28557
2084,0.29172,0.47144,0.38370,0.32446,0.28557
2085,0.29233,0.47243,0.38451,0.32514,0.28617
2086,0.29294,0.47342,0.38532,0.32583,0.28677
2087,0.29294,0.47342,0.38532,0.32583,0.28677
2088,0.30147,0.48720,0.39654,0.33531,0.29512
2089,0.31009,0.50113,0.40787,0.34490,0.30356
2090,0.31009,0.50113,0.40787,0.34490,0.30356
2091,0.27906,0.45098,0.36706,0.31038,0.27318
2092,0.24929,0.40288,0.32790,0.27728,0.24404
2093,0.24929,0.40288,0.32790,0.27728,0.24404
2094,0.20072,0.32437,0.26401,0.22325,0.19649
2095,0.15713,0.25394,0.20668,0.17477,0.15382
2096,0.15713,0.25394,0.20668,0.17477,0.15382
2097,0.13494,0.21808,0.17749,0.15009,0.13210
2098,0.11472,0.18539,0.15089,0.12759,0.11230
2099,0.11472,0.18539,0.15089,0.12759,0.11230
2100,0.11704,0.18914,0.15394,0.13017,0.11457
2101,0.11939,0.19294,0.15703,0.13279,0.11687
2102,0.11939,0.19294,0.15703,0.13279,0.11687
2103,0.08099,0.13089,0.10653,0.09009,0.07929
2104,0.05421,0.08761,0.07130,0.06029,0.05307
2105,0.05421,0.08761,0.07130,0.06029,0.05307
2106,0.03926,0.06345,0.05164,0.04367,0.03844
2107,0.04724,0.07634,0.06214,0.05254,0.04625
2108,0.04724,0.07634,0.06214,0.05254,0.04625
2109,0.04239,0.06851,0.05576,0.04715,0.04150
2110,0.07922,0.12802,0.10419,0.08811,0.07755
2111,0.07922,0.12802,0.10419,0.08811,0.07755
2112,0.07922,0.12802,0.10419,0.08811,0.07755
2113,0.07922,0.12802,0.10419,0.08811,0.07755
2114,0.20985,0.33913,0.27602,0.23341,0.20543
2115,0.20985,0.33913,0.27602,0.23341,0.20543
2116,0.25544,0.41281,0.33598,0.28411,0.25006
2117,0.30460,0.49226,0.40065,0.33879,0.29819
2118,0.30460,0.49226,0.40065,0.33879,0.29819
2119,0.32718,0.52876,0.43035,0.36391,0.32029
2120,0.35030,0.56611,0.46075,0.38962,0.34292
2121,0.35030,0.56611,0.46075,0.38962,0.34292
2122,0.33272,0.53770,0.43764,0.37007,0.32571
2123,0.31544,0.50978,0.41491,0.35085,0.30880
2124,0.31544,0.50978,0.41491,0.35085,0.30880
2125,0.32047,0.51791,0.42152,0.35644,0.31372
2126,0.32553,0.52608,0.42817,0.36207,0.31867
2127,0.32553,0.52608,0.42817,0.36207,0.31867
2128,0.30005,0.48490,0.39466,0.33373,0.29373
2129,0.27533,0.44495,0.36214,0.30623,0.26953
2130,0.27533,0.44495,0.36214,0.30623,0.26953
2131,0.26774,0.43268,0.35216,0.29779,0.26210
2132,0.26023,0.42055,0.34229,0.28944,0.25475
