hour,nl_demand
1873,9837000000
1874,9405000000
1875,9198000000
1876,9173000000
1877,9343000000
1878,9844000000
1879,10675000000
1880,11632000000
1881,12474000000
1882,12994000000
1883,13116000000
1884,12993000000
1885,12774000000
1886,12567000000
1887,12498000000
1888,12597000000
1889,12908000000
1890,13168000000
1891,13140000000
1892,12866000000
1893,12254000000
1894,11471000000
1895,10720000000
1896,9976000000
1897,9378000000
1898,8973000000
1899,8759000000
1900,8702000000
1901,8723000000
1902,8957000000
1903,9429000000
1904,10037000000
1905,10672000000
1906,11182000000
1907,11416000000
1908,11408000000
1909,11273000000
1910,11043000000
1911,10991000000
1912,11177000000
1913,11682000000
1914,12344000000
1915,12688000000
1916,12700000000
1917,12205000000
1918,11340000000
1919,10474000000
1920,9726000000
1921,9237000000
1922,9014000000
1923,9028000000
1924,9352000000
1925,10113000000
1926,11369000000
1927,12808000000
1928,14019000000
1929,14804000000
1930,15079000000
1931,15078000000
1932,15035000000
1933,14913000000
1934,14809000000
1935,14694000000
1936,14512000000
1937,14534000000
1938,14574000000
1939,14473000000
1940,14170000000
1941,13457000000
1942,12407000000
1943,11335000000
1944,10433000000
1945,9789000000
1946,9445000000
1947,9364000000
1948,9634000000
1949,10335000000
1950,11506000000
1951,12835000000
1952,13963000000
1953,14687000000
1954,14928000000
1955,14906000000
1956,14853000000
1957,14727000000
1958,14600000000
1959,14506000000
1960,14319000000
1961,14372000000
1962,14483000000
1963,14390000000
1964,14106000000
1965,13369000000
1966,12308000000
1967,11254000000
1968,10369000000
1969,9739000000
1970,9384000000
1971,9302000000
1972,9579000000
1973,10276000000
1974,11472000000
1975,12813000000
1976,13930000000
1977,14663000000
1978,14870000000
1979,14860000000
1980,14811000000
1981,14707000000
1982,14604000000
1983,14507000000
1984,14319000000
1985,14254000000
1986,14285000000
1987,14161000000
1988,13880000000
1989,13260000000
1990,12285000000
1991,11271000000
1992,10399000000
1993,9758000000
1994,9406000000
1995,9303000000
1996,9525000000
1997,10177000000
1998,11292000000
1999,12584000000
2000,13709000000
2001,14403000000
2002,14679000000
2003,14713000000
2004,14718000000
2005,14704000000
2006,14654000000
2007,14592000000
2008,14461000000
2009,14486000000
2010,14556000000
2011,14435000000
2012,14090000000
2013,13365000000
2014,12314000000
2015,11260000000
2016,10381000000
2017,9746000000
2018,9381000000
2019,9289000000
2020,9489000000
2021,10124000000
2022,11261000000
2023,12594000000
2024,13811000000
2025,14665000000
2026,14998000000
2027,15046000000
2028,15025000000
2029,14883000000
2030,14704000000
2031,14541000000
2032,14304000000
2033,14192000000
2034,14163000000
2035,13954000000
2036,13564000000
2037,12936000000
2038,12036000000
2039,11112000000
2040,10319000000
2041,9657000000
2042,9218000000
2043,9010000000
2044,8977000000
2045,9116000000
2046,9583000000
2047,10365000000
2048,11239000000
2049,12017000000
2050,12474000000
2051,12545000000
2052,12405000000
2053,12186000000
2054,11955000000
2055,11858000000
2056,11912000000
2057,12151000000
2058,12510000000
2059,12602000000
2060,12440000000
2061,11949000000
2062,11149000000
2063,10380000000
2064,9678000000
2065,9142000000
2066,8804000000
2067,8804000000
2068,8660000000
2069,8660000000
2070,8755000000
2071,9033000000
2072,9485000000
2073,10036000000
2074,10642000000
2075,11103000000
2076,11320000000
2077,11324000000
2078,11188000000
2079,11121000000
2080,11226000000
2081,11397000000
2082,11724000000
2083,12055000000
2084,12099000000
2085,11898000000
2086,11315000000
2087,10466000000
2088,10466000000
2089,9222000000
2090,8967000000
2091,8958000000
2092,9215000000
2093,10002000000
2094,11291000000
2095,12709000000
2096,13987000000
2097,14760000000
2098,15037000000
2099,15104000000
2100,15087000000
2101,14996000000
2102,14893000000
2103,14757000000
2104,14506000000
2105,14186000000
2106,13958000000
2107,13837000000
2108,13586000000
2109,13182000000
2110,12401000000
2111,11342000000
2112,10429000000
2113,9758000000
2114,9400000000
2115,9316000000
2116,9554000000
2117,10323000000
2118,11512000000
2119,12862000000
2120,14033000000
2121,14736000000
2122,15016000000
2123,15032000000
2124,15060000000
2125,15035000000
2126,15015000000
2127,15018000000
2128,14822000000
2129,14515000000
2130,14221000000
2131,14001000000
2132,13701000000
2133,13263000000
2134,12500000000
2135,11459000000
2136,10538000000
2137,9858000000
2138,9467000000
2139,9354000000
2140,9597000000
2141,10366000000
2142,11618000000
2143,13036000000
2144,14243000000
2145,14947000000
2146,15185000000
2147,15230000000
2148,15255000000
2149,15240000000
2150,15193000000
2151,15120000000
2152,14903000000
2153,14598000000
2154,14407000000
2155,14224000000
2156,13930000000
2157,13511000000
2158,12526000000
2159,11406000000
2160,10469000000
2161,10617000000
2162,9833000000
2163,9505000000
2164,9405000000
2165,9443000000
2166,9830000000
2167,11267000000
2168,13275000000
2169,14702000000
2170,15397000000
2171,15570000000
2172,15682000000
2173,15469000000
2174,15480000000
2175,15285000000
2176,15059000000
2177,14872000000
2178,14571000000
2179,13887000000
2180,13653000000
2181,14154000000
2182,13859000000
2183,12765000000
2184,11754000000
2185,10612000000
2186,9869000000
2187,9500000000
2188,9362000000
2189,9369000000
2190,9693000000
2191,10842000000
2192,12239000000
2193,13725000000
2194,14455000000
2195,14650000000
2196,14469000000
2197,14424000000
2198,14324000000
2199,14072000000
2200,13784000000
2201,13649000000
2202,13771000000
2203,13282000000
2204,12936000000
2205,13296000000
2206,13017000000
2207,12155000000
2208,11379000000
2209,10326000000
2210,9503000000
2211,9064000000
2212,8883000000
2213,8792000000
2214,8819000000
2215,9215000000
2216,9746000000
2217,10946000000
2218,12042000000
2219,12539000000
2220,12703000000
2221,12671000000
2222,12519000000
2223,12318000000
2224,12095000000
2225,12056000000
2226,12248000000
2227,12244000000
2228,12216000000
2229,12595000000
2230,12180000000
2231,11502000000
2232,10652000000
2233,9755000000
2234,9025000000
2235,8628000000
2236,8431000000
2237,8371000000
2238,8380000000
2239,8545000000
2240,8735000000
2241,9598000000
2242,10446000000
2243,10974000000
2244,11124000000
2245,11148000000
2246,10952000000
2247,10757000000
2248,10641000000
2249,10643000000
2250,11186000000
2251,11416000000
2252,11325000000
2253,11715000000
2254,11755000000
2255,11124000000
2256,10264000000
2257,9360000000
2258,8730000000
2259,8405000000
2260,8334000000
2261,8353000000
2262,8440000000
2263,8770000000
2264,9059000000
2265,9843000000
2266,10791000000
2267,11332000000
2268,11395000000
2269,11322000000
2270,11101000000
2271,10906000000
2272,10791000000
2273,10913000000
2274,11516000000
2275,11608000000
2276,11596000000
2277,12108000000
2278,12076000000
2279,11232000000
2280,10229000000
2281,9314000000
2282,8773000000
2283,8596000000
2284,8586000000
2285,8634000000
2286,9079000000
2287,10558000000
2288,12463000000
2289,14041000000
2290,14718000000
2291,14891000000
2292,14731000000
2293,14691000000
2294,14653000000
2295,14473000000
2296,14280000000
2297,14078000000
2298,13986000000
2299,13243000000
2300,12944000000
2301,13290000000
2302,13404000000
2303,12298000000
2304,11195000000
2305,10068000000
2306,9328000000
2307,9025000000
2308,8900000000
2309,8937000000
2310,9317000000
2311,10679000000
2312,12481000000
2313,13979000000
2314,14638000000
2315,14754000000
2316,14816000000
2317,14621000000
2318,14665000000
2319,14561000000
2320,14425000000
2321,14299000000
2322,14224000000
2323,13514000000
2324,13246000000
2325,13545000000
2326,13351000000
2327,12254000000
2328,11230000000
2329,10162000000
2330,9419000000
2331,9116000000
2332,9009000000
2333,9023000000
2334,9342000000
2335,10630000000
2336,12653000000
2337,14204000000
2338,14906000000
2339,15127000000
2340,15178000000
2341,14951000000
2342,14892000000
2343,14750000000
2344,14538000000
2345,14362000000
2346,14117000000
2347,13464000000
2348,13142000000
2349,13327000000
2350,13439000000
2351,12360000000
2352,11341000000
2353,10273000000
2354,9534000000
2355,9198000000
2356,9098000000
2357,9144000000
2358,9478000000
2359,10723000000
2360,12615000000
2361,14120000000
2362,14832000000
2363,14929000000
2364,14947000000
2365,14666000000
2366,14453000000
2367,14314000000
2368,14035000000
2369,13784000000
2370,13724000000
2371,13138000000
2372,12724000000
2373,12873000000
2374,12809000000
2375,11929000000
2376,11237000000
2377,10216000000
2378,9416000000
2379,9009000000
2380,8826000000
2381,8758000000
2382,8818000000
2383,9151000000
2384,9740000000
2385,10947000000
2386,12045000000
2387,12464000000
2388,12570000000
2389,12421000000
2390,12151000000
2391,11874000000
2392,11589000000
2393,11544000000
2394,11752000000
2395,11762000000
2396,11625000000
2397,11865000000
2398,11996000000
2399,11437000000
2400,10619000000
2401,9726000000
2402,9054000000
2403,8698000000
2404,8550000000
2405,8466000000
2406,8454000000
2407,8543000000
2408,8698000000
2409,9479000000
2410,10311000000
2411,10918000000
2412,11216000000
2413,11411000000
2414,11302000000
2415,11113000000
2416,10937000000
2417,11049000000
2418,11653000000
2419,11881000000
2420,11870000000
2421,12043000000
2422,12171000000
2423,11461000000
2424,10408000000
2425,9486000000
2426,8931000000
2427,8715000000
2428,8697000000
2429,8781000000
2430,9241000000
2431,10564000000
2432,12500000000
2433,14077000000
2434,14665000000
2435,14817000000
2436,14919000000
2437,14729000000
2438,14802000000
2439,14618000000
2440,14440000000
2441,14355000000
2442,14272000000
2443,13475000000
2444,13131000000
2445,13212000000
2446,13475000000
2447,12380000000
2448,11300000000
2449,10234000000
2450,9478000000
2451,9202000000
2452,9108000000
2453,9188000000
2454,9573000000
2455,10807000000
2456,12710000000
2457,14047000000
2458,14709000000
2459,14843000000
2460,14909000000
2461,14704000000
2462,14721000000
2463,14609000000
2464,14398000000
2465,14319000000
2466,14151000000
2467,13354000000
2468,13050000000
2469,13115000000
2470,13406000000
2471,12407000000
2472,11343000000
2473,10245000000
2474,9524000000
2475,9208000000
2476,9087000000
2477,9113000000
2478,9509000000
2479,10749000000
2480,12628000000
2481,14207000000
2482,14791000000
2483,14880000000
2484,14889000000
2485,14760000000
2486,14843000000
2487,14671000000
2488,14452000000
2489,14339000000
2490,14218000000
2491,13373000000
2492,12993000000
2493,12916000000
2494,13264000000
2495,12332000000
2496,11416000000
2497,10253000000
2498,9493000000
2499,9143000000
2500,9054000000
2501,9073000000
2502,9433000000
2503,10648000000
2504,12544000000
2505,14012000000
2506,14596000000
2507,14757000000
2508,14847000000
2509,14667000000
2510,14656000000
2511,14516000000
2512,14296000000
2513,14221000000
2514,14120000000
2515,13536000000
2516,13211000000
2517,13243000000
2518,13369000000
2519,12319000000
2520,11339000000
2521,10204000000
2522,9456000000
2523,9143000000
2524,9031000000
2525,9059000000
2526,9420000000
2527,10602000000
2528,12443000000
2529,14025000000
2530,14795000000
2531,14955000000
2532,15079000000
2533,14886000000
2534,14787000000
2535,14518000000
2536,14178000000
2537,13957000000
2538,13875000000
2539,13219000000
2540,12752000000
2541,12612000000
2542,12770000000
2543,11986000000
2544,11271000000
2545,10235000000
2546,9479000000
2547,9097000000
2548,8889000000
2549,8777000000
2550,8866000000
2551,9117000000
2552,9818000000
2553,10970000000
2554,11969000000
2555,12331000000
2556,12329000000
2557,12147000000
2558,11860000000
2559,11580000000
2560,11283000000
2561,11253000000
2562,11406000000
2563,11463000000
2564,11344000000
2565,11317000000
2566,11740000000
2567,11238000000
2568,10441000000
2569,9579000000
2570,8951000000
2571,8563000000
2572,8409000000
2573,8358000000
2574,8375000000
2575,8390000000
2576,8677000000
2577,9472000000
2578,10247000000
2579,10750000000
2580,10929000000
2581,10951000000
2582,10733000000
2583,10455000000
2584,10256000000
2585,10228000000
2586,10858000000
2587,11234000000
2588,11250000000
2589,11403000000
2590,11949000000
2591,11291000000
2592,10327000000
2593,9445000000
2594,8951000000
2595,8762000000
2596,8757000000
2597,8860000000
2598,9301000000
2599,10469000000
2600,12471000000
2601,14042000000
2602,14629000000
2603,14762000000
2604,14874000000
2605,14750000000
2606,14807000000
2607,14672000000
2608,14464000000
2609,14392000000
2610,14205000000
2611,13448000000
2612,13054000000
2613,12907000000
2614,13317000000
2615,12294000000
2616,11266000000
2617,10182000000
2618,9535000000
2619,9261000000
2620,9171000000
2621,9172000000
2622,9550000000
2623,10691000000
2624,12624000000
2625,14067000000
2626,14796000000
2627,14927000000
2628,15000000000
2629,14828000000
2630,14796000000
2631,14697000000
2632,14556000000
2633,14479000000
2634,14343000000
2635,13613000000
2636,13229000000
2637,13094000000
2638,13473000000
2639,12560000000
2640,11493000000
2641,10394000000
2642,9700000000
2643,9410000000
2644,9291000000
2645,9348000000
2646,9733000000
2647,10839000000
2648,12714000000
2649,14269000000
2650,14960000000
2651,15055000000
2652,15227000000
2653,15033000000
2654,15060000000
2655,14889000000
2656,14762000000
2657,14621000000
2658,14509000000
2659,13670000000
2660,13286000000
2661,13102000000
2662,13529000000
2663,12604000000
2664,11578000000
2665,10438000000
2666,9726000000
2667,9437000000
2668,9340000000
2669,9384000000
2670,9743000000
2671,10778000000
2672,12671000000
2673,14156000000
2674,14875000000
2675,14966000000
2676,15010000000
2677,14780000000
2678,14828000000
2679,14760000000
2680,14563000000
2681,14454000000
2682,14267000000
2683,13638000000
2684,13303000000
2685,13048000000
2686,13423000000
2687,12594000000
2688,11562000000
2689,10412000000
2690,9691000000
2691,9374000000
2692,9318000000
2693,9381000000
2694,9809000000
2695,10798000000
2696,12663000000
2697,14233000000
2698,14911000000
2699,14978000000
2700,14979000000
2701,14696000000
2702,14703000000
2703,14505000000
2704,14161000000
2705,13916000000
2706,13833000000
2707,13294000000
2708,12837000000
2709,12645000000
2710,12926000000
2711,12216000000
2712,11448000000
2713,10404000000
2714,9595000000
2715,9194000000
2716,8953000000
2717,8925000000
2718,9010000000
2719,9100000000
2720,9890000000
2721,11099000000
2722,12109000000
2723,12475000000
2724,12485000000
2725,12291000000
2726,12039000000
2727,11765000000
2728,11557000000
2729,11475000000
2730,11608000000
2731,11641000000
2732,11389000000
2733,11336000000
2734,11797000000
2735,11332000000
2736,10546000000
2737,9747000000
2738,9132000000
2739,8790000000
2740,8607000000
2741,8530000000
2742,8508000000
2743,8387000000
2744,8724000000
2745,9545000000
2746,10348000000
2747,10862000000
2748,11060000000
2749,11149000000
2750,10971000000
2751,10795000000
2752,10616000000
2753,10664000000
2754,11218000000
2755,11466000000
2756,11476000000
2757,11567000000
2758,11971000000
2759,11369000000
2760,10453000000
2761,9616000000
2762,9105000000
2763,8930000000
2764,8848000000
2765,8928000000
2766,9412000000
2767,10454000000
2768,12446000000
2769,14015000000
2770,14694000000
2771,14896000000
2772,15056000000
2773,14921000000
2774,14899000000
2775,14820000000
2776,14622000000
2777,14506000000
2778,14376000000
2779,13613000000
2780,13196000000
2781,12788000000
2782,13212000000
2783,12414000000
2784,11488000000
2785,10436000000
2786,9725000000
2787,9391000000
2788,9270000000
2789,9298000000
2790,9692000000
2791,10581000000
2792,12552000000
2793,14059000000
2794,14780000000
2795,14981000000
2796,15108000000
2797,14957000000
2798,15027000000
2799,14925000000
2800,14751000000
2801,14640000000
2802,14405000000
2803,13582000000
2804,13207000000
2805,12928000000
2806,13337000000
2807,12551000000
2808,11658000000
2809,10526000000
2810,9799000000
2811,9500000000
2812,9341000000
2813,9355000000
2814,9713000000
2815,10566000000
2816,12509000000
2817,14045000000
2818,14784000000
2819,14995000000
2820,15144000000
2821,14991000000
2822,15087000000
2823,14979000000
2824,14828000000
2825,14586000000
2826,14536000000
2827,13652000000
2828,13245000000
2829,13028000000
2830,13421000000
2831,12623000000
2832,11705000000
2833,10600000000
2834,9840000000
2835,9494000000
2836,9360000000
2837,9364000000
2838,9668000000
2839,10561000000
2840,12509000000
2841,14060000000
2842,14800000000
2843,15023000000
2844,15193000000
2845,15039000000
2846,15094000000
2847,15055000000
2848,14822000000
2849,14503000000
2850,14220000000
2851,13497000000
2852,13076000000
2853,12783000000
2854,12883000000
2855,12091000000
2856,11341000000
2857,10347000000
2858,9603000000
2859,9193000000
2860,9003000000
2861,8901000000
2862,8888000000
2863,8814000000
2864,9435000000
2865,10375000000
2866,11088000000
2867,11430000000
2868,11551000000
2869,11496000000
2870,11248000000
2871,10983000000
2872,10673000000
2873,10670000000
2874,11018000000
2875,11078000000
2876,10921000000
2877,10761000000
2878,11265000000
2879,11091000000
2880,10440000000
2881,9685000000
2882,9049000000
2883,8691000000
2884,8586000000
2885,8540000000
2886,8599000000
2887,8700000000
2888,9447000000
2889,10573000000
2890,11721000000
2891,12288000000
2892,12440000000
2893,12417000000
2894,12225000000
2895,11973000000
2896,11744000000
2897,11712000000
2898,11813000000
2899,11717000000
2900,11510000000
2901,11271000000
2902,11558000000
2903,11280000000
2904,10565000000
2905,9784000000
2906,9086000000
2907,8726000000
2908,8527000000
2909,8441000000
2910,8422000000
2911,8310000000
2912,8640000000
2913,9370000000
2914,10267000000
2915,10994000000
2916,11360000000
2917,11618000000
2918,11636000000
2919,11534000000
2920,11359000000
2921,11353000000
2922,11900000000
2923,12115000000
2924,12074000000
2925,12069000000
2926,12146000000
2927,11589000000
2928,10684000000
2929,9777000000
2930,9189000000
2931,8935000000
2932,8882000000
2933,8951000000
2934,9366000000
2935,10365000000
2936,12058000000
2937,13768000000
2938,14650000000
2939,15009000000
2940,15137000000
2941,15130000000
2942,15231000000
2943,15102000000
2944,14975000000
2945,14849000000
2946,14746000000
2947,13994000000
2948,13717000000
2949,13371000000
2950,13294000000
2951,12479000000
2952,11590000000
2953,10487000000
2954,9730000000
2955,9410000000
2956,9303000000
2957,9325000000
2958,9630000000
2959,10558000000
2960,12132000000
2961,13697000000
2962,14465000000
2963,14751000000
2964,14870000000
2965,14733000000
2966,14648000000
2967,14491000000
2968,14306000000
2969,14145000000
2970,13978000000
2971,13250000000
2972,12795000000
2973,12263000000
2974,12718000000
2975,12311000000
2976,11536000000
2977,10475000000
2978,9720000000
2979,9351000000
2980,9175000000
2981,9151000000
2982,9174000000
2983,9355000000
2984,10278000000
2985,11453000000
2986,12230000000
2987,12665000000
2988,12907000000
2989,12885000000
2990,12671000000
2991,12416000000
2992,12208000000
2993,12128000000
2994,12306000000
2995,12029000000
2996,11715000000
2997,11485000000
2998,11876000000
2999,11747000000
3000,11039000000
3001,10063000000
3002,9354000000
3003,9073000000
3004,8941000000
3005,9005000000
3006,9285000000
3007,10201000000
3008,11936000000
3009,13464000000
3010,14233000000
3011,14537000000
3012,14648000000
3013,14489000000
3014,14548000000
3015,14434000000
3016,14254000000
3017,14071000000
3018,14034000000
3019,13528000000
3020,13206000000
3021,12834000000
3022,12839000000
3023,12246000000
3024,11370000000
3025,10312000000
3026,9621000000
3027,9321000000
3028,9169000000
3029,9178000000
3030,9527000000
3031,10395000000
3032,12029000000
3033,13710000000
3034,14563000000
3035,14918000000
3036,15072000000
3037,14834000000
3038,14886000000
3039,14683000000
3040,14376000000
3041,14171000000
3042,14191000000
3043,13688000000
3044,13313000000
3045,12994000000
3046,12784000000
3047,12081000000
3048,11334000000
3049,10311000000
3050,9541000000
3051,9099000000
3052,8875000000
3053,8774000000
3054,8849000000
3055,9036000000
3056,9783000000
3057,10991000000
3058,12117000000
3059,12595000000
3060,12775000000
3061,12660000000
3062,12410000000
3063,12200000000
3064,12038000000
3065,12016000000
3066,12184000000
3067,12124000000
3068,11892000000
3069,11641000000
3070,11658000000
3071,11367000000
3072,10641000000
3073,9799000000
3074,9082000000
3075,8699000000
3076,8486000000
3077,8431000000
3078,8404000000
3079,8300000000
3080,8682000000
3081,9523000000
3082,10347000000
3083,10913000000
3084,11108000000
3085,11197000000
3086,11116000000
3087,10951000000
3088,10708000000
3089,10646000000
3090,11057000000
3091,11335000000
3092,11324000000
3093,11300000000
3094,11613000000
3095,11589000000
3096,10625000000
3097,9683000000
3098,9139000000
3099,8869000000
3100,8857000000
3101,8970000000
3102,9295000000
3103,10342000000
3104,12182000000
3105,13798000000
3106,14531000000
3107,14809000000
3108,14972000000
3109,14853000000
3110,14979000000
3111,14817000000
3112,14595000000
3113,14417000000
3114,14352000000
3115,13634000000
3116,13233000000
3117,12791000000
3118,12911000000
3119,12514000000
3120,11560000000
3121,10426000000
3122,9701000000
3123,9384000000
3124,9273000000
3125,9308000000
3126,9587000000
3127,10543000000
3128,12378000000
3129,13926000000
3130,14691000000
3131,14921000000
3132,15077000000
3133,14979000000
3134,15017000000
3135,14929000000
3136,14802000000
3137,14760000000
3138,14698000000
3139,14039000000
3140,13758000000
3141,13531000000
3142,13493000000
3143,12738000000
3144,11748000000
3145,10673000000
3146,9902000000
3147,9554000000
3148,9426000000
3149,9500000000
3150,9827000000
3151,10847000000
3152,12631000000
3153,14269000000
3154,15068000000
3155,15346000000
3156,15489000000
3157,15334000000
3158,15374000000
3159,15223000000
3160,14991000000
3161,14795000000
3162,14649000000
3163,13814000000
3164,13395000000
3165,13053000000
3166,12973000000
3167,12245000000
3168,11362000000
3169,10236000000
3170,9445000000
3171,9034000000
3172,8825000000
3173,8739000000
3174,8694000000
3175,8726000000
3176,9272000000
3177,10128000000
3178,10924000000
3179,11448000000
3180,11740000000
3181,11821000000
3182,11673000000
3183,11424000000
3184,11175000000
3185,11300000000
3186,11742000000
3187,11776000000
3188,11642000000
3189,11395000000
3190,11462000000
3191,11408000000
3192,10678000000
3193,9785000000
3194,9118000000
3195,8829000000
3196,8715000000
3197,8700000000
3198,8844000000
3199,9472000000
3200,10602000000
3201,11888000000
3202,12883000000
3203,13259000000
3204,13329000000
3205,13180000000
3206,13121000000
3207,12931000000
3208,12783000000
3209,12860000000
3210,13167000000
3211,12819000000
3212,12475000000
3213,12116000000
3214,11981000000
3215,11854000000
3216,11275000000
3217,10268000000
3218,9453000000
3219,9073000000
3220,8885000000
3221,8807000000
3222,8705000000
3223,8868000000
3224,9614000000
3225,10711000000
3226,11792000000
3227,12240000000
3228,12317000000
3229,12227000000
3230,12031000000
3231,11789000000
3232,11605000000
3233,11621000000
3234,11815000000
3235,11798000000
3236,11615000000
3237,11314000000
3238,11270000000
3239,11313000000
3240,10561000000
3241,9648000000
3242,9001000000
3243,8654000000
3244,8476000000
3245,8386000000
3246,8250000000
3247,8178000000
3248,8523000000
3249,9299000000
3250,10072000000
3251,10638000000
3252,10976000000
3253,11074000000
3254,10995000000
3255,10776000000
3256,10541000000
3257,10558000000
3258,11176000000
3259,11435000000
3260,11447000000
3261,11320000000
3262,11387000000
3263,11346000000
3264,10414000000
3265,9497000000
3266,8940000000
3267,8705000000
3268,8638000000
3269,8705000000
3270,9044000000
3271,10143000000
3272,12159000000
3273,13691000000
3274,14370000000
3275,14604000000
3276,14808000000
3277,14695000000
3278,14842000000
3279,14721000000
3280,14512000000
3281,14432000000
3282,14213000000
3283,13410000000
3284,13020000000
3285,12545000000
3286,12408000000
3287,12204000000
3288,11333000000
3289,10244000000
3290,9610000000
3291,9263000000
3292,9132000000
3293,9154000000
3294,9357000000
3295,10360000000
3296,12295000000
3297,13755000000
3298,14487000000
3299,14651000000
3300,14786000000
3301,14606000000
3302,14656000000
3303,14569000000
3304,14366000000
3305,14290000000
3306,14134000000
3307,13402000000
3308,12922000000
3309,12407000000
3310,12309000000
3311,12275000000
3312,11454000000
3313,10377000000
3314,9661000000
3315,9300000000
3316,9172000000
3317,9146000000
3318,9313000000
3319,10232000000
3320,12189000000
3321,13783000000
3322,14517000000
3323,14684000000
3324,14765000000
3325,14597000000
3326,14668000000
3327,14572000000
3328,14359000000
3329,14273000000
3330,14173000000
3331,13378000000
3332,12928000000
3333,12443000000
3334,12310000000
3335,12307000000
3336,11505000000
3337,10400000000
3338,9691000000
3339,9346000000
3340,9220000000
3341,9184000000
3342,9369000000
3343,10426000000
3344,12263000000
3345,13670000000
3346,14400000000
3347,14660000000
3348,14828000000
3349,14713000000
3350,14779000000
3351,14708000000
3352,14542000000
3353,14443000000
3354,14294000000
3355,13611000000
3356,13206000000
3357,12722000000
3358,12383000000
3359,12355000000
3360,11613000000
3361,10517000000
3362,9790000000
3363,9454000000
3364,9290000000
3365,9278000000
3366,9383000000
3367,10360000000
3368,12200000000
3369,13730000000
3370,14483000000
3371,14772000000
3372,14825000000
3373,14694000000
3374,14692000000
3375,14513000000
3376,14241000000
3377,13970000000
3378,13843000000
3379,13228000000
3380,12714000000
3381,12170000000
3382,11883000000
3383,11906000000
3384,11401000000
3385,10456000000
3386,9668000000
3387,9220000000
3388,8979000000
3389,8890000000
3390,8744000000
3391,8957000000
3392,9761000000
3393,10903000000
3394,11977000000
3395,12421000000
3396,12448000000
3397,12264000000
3398,12028000000
3399,11812000000
3400,11558000000
3401,11555000000
3402,11575000000
3403,11526000000
3404,11335000000
3405,11106000000
3406,10927000000
3407,11197000000
3408,10575000000
3409,9801000000
3410,9155000000
3411,8752000000
3412,8536000000
3413,8451000000
3414,8190000000
3415,8112000000
3416,8478000000
3417,9206000000
3418,9983000000
3419,10390000000
3420,10511000000
3421,10557000000
3422,10439000000
3423,10283000000
3424,10121000000
3425,10163000000
3426,10665000000
3427,10897000000
3428,10748000000
3429,10633000000
3430,10584000000
3431,10988000000
3432,10435000000
3433,9542000000
3434,8858000000
3435,8628000000
3436,8531000000
3437,8476000000
3438,8285000000
3439,8391000000
3440,8902000000
3441,9812000000
3442,10668000000
3443,11172000000
3444,11326000000
3445,11356000000
3446,11223000000
3447,11024000000
3448,10913000000
3449,11005000000
3450,11503000000
3451,11600000000
3452,11478000000
3453,11308000000
3454,11298000000
3455,11477000000
3456,10691000000
3457,9738000000
3458,9175000000
3459,8955000000
3460,8829000000
3461,8896000000
3462,9035000000
3463,10081000000
3464,12061000000
3465,13711000000
3466,14587000000
3467,14847000000
3468,15014000000
3469,14897000000
3470,14925000000
3471,14854000000
3472,14681000000
3473,14530000000
3474,14297000000
3475,13469000000
3476,12972000000
3477,12452000000
3478,12188000000
3479,12215000000
3480,11407000000
3481,10336000000
3482,9592000000
3483,9244000000
3484,9119000000
3485,9106000000
3486,9244000000
3487,10285000000
3488,12149000000
3489,13737000000
3490,14516000000
3491,14776000000
3492,14943000000
3493,14847000000
3494,14957000000
3495,14865000000
3496,14715000000
3497,14541000000
3498,14413000000
3499,13631000000
3500,13127000000
3501,12538000000
3502,12320000000
3503,12180000000
3504,11393000000
3505,10287000000
3506,9522000000
3507,9142000000
3508,8971000000
3509,8969000000
3510,9088000000
3511,10045000000
3512,11980000000
3513,13530000000
3514,14271000000
3515,14540000000
3516,14665000000
3517,14523000000
3518,14613000000
3519,14484000000
3520,14336000000
3521,14248000000
3522,14163000000
3523,13557000000
3524,13138000000
3525,12846000000
3526,12459000000
3527,12101000000
3528,11287000000
3529,10193000000
3530,9468000000
3531,9089000000
3532,8968000000
3533,8973000000
3534,9070000000
3535,10144000000
3536,11992000000
3537,13573000000
3538,14252000000
3539,14538000000
3540,14719000000
3541,14576000000
3542,14580000000
3543,14410000000
3544,14111000000
3545,13849000000
3546,13741000000
3547,13136000000
3548,12606000000
3549,12071000000
3550,11602000000
3551,11797000000
3552,11341000000
3553,10323000000
3554,9474000000
3555,9028000000
3556,8777000000
3557,8703000000
3558,8502000000
3559,8814000000
3560,9614000000
3561,10816000000
3562,11847000000
3563,12282000000
3564,12387000000
3565,12234000000
3566,12036000000
3567,11815000000
3568,11578000000
3569,11591000000
3570,11798000000
3571,11818000000
3572,11672000000
3573,11475000000
3574,11272000000
3575,11212000000
3576,10592000000
3577,9832000000
3578,9059000000
3579,8649000000
3580,8435000000
3581,8398000000
3582,8219000000
3583,8194000000
3584,8565000000
3585,9333000000
3586,10148000000
3587,10771000000
3588,11221000000
3589,11490000000
3590,11497000000
3591,11330000000
3592,11057000000
3593,11049000000
3594,11645000000
3595,11735000000
3596,11576000000
3597,11293000000
3598,11242000000
3599,11403000000
3600,10538000000
3601,9645000000
3602,9109000000
3603,8859000000
3604,8775000000
3605,8835000000
3606,8987000000
3607,10153000000
3608,12095000000
3609,13752000000
3610,14413000000
3611,14771000000
3612,14944000000
3613,14797000000
3614,14964000000
3615,14881000000
3616,14727000000
3617,14616000000
3618,14441000000
3619,13636000000
3620,13177000000
