hour,de_node_0,de_node_1,de_node_2,de_node_3
1949,0.59691,0.53742,0.49412,0.45435
1950,0.61554,0.55420,0.50954,0.46853
1951,0.63381,0.57065,0.52466,0.48243
1952,0.63381,0.57065,0.52466,0.48243
1953,0.62874,0.56608,0.52047,0.47858
1954,0.62364,0.56150,0.51625,0.47470
1955,0.62364,0.56150,0.51625,0.47470
1956,0.56705,0.51055,0.46940,0.43162
1957,0.50808,0.45745,0.42059,0.38673
1958,0.50808,0.45745,0.42059,0.38673
1959,0.44511,0.40076,0.36846,0.33881
1960,0.38193,0.34387,0.31616,0.29071
1961,0.38193,0.34387,0.31616,0.29071
1962,0.27751,0.24985,0.22972,0.21123
1963,0.18195,0.16382,0.15062,0.13850
1964,0.18195,0.16382,0.15062,0.13850
1965,0.16376,0.14744,0.13556,0.12465
1966,0.14626,0.13168,0.12107,0.11132
1967,0.14626,0.13168,0.12107,0.11132
1968,0.16250,0.14631,0.13452,0.12369
1969,0.17934,0.16147,0.14846,0.13651
1970,0.17934,0.16147,0.14846,0.13651
1971,0.16688,0.15025,0.13814,0.12702
1972,0.15473,0.13932,0.12809,0.11778
1973,0.15473,0.13932,0.12809,0.11778
1974,0.21975,0.19785,0.18191,0.16727
1975,0.29127,0.26225,0.24111,0.22171
1976,0.29127,0.26225,0.24111,0.22171
1977,0.36398,0.32771,0.30131,0.27705
1978,0.43859,0.39488,0.36306,0.33384
1979,0.43859,0.39488,0.36306,0.33384
1980,0.44166,0.39765,0.36560,0.33617
1981,0.44473,0.40041,0.36815,0.33851
1982,0.44473,0.40041,0.36815,0.33851
1983,0.43506,0.39171,0.36014,0.33115
1984,0.42540,0.38300,0.35214,0.32380
1985,0.42540,0.38300,0.35214,0.32380
1986,0.45146,0.40647,0.37372,0.34364
1987,0.47747,0.42989,0.39525,0.36344
1988,0.47747,0.42989,0.39525,0.36344
1989,0.47308,0.42593,0.39161,0.36009
1990,0.46868,0.42197,0.38797,0.35674
1991,0.46868,0.42197,0.38797,0.35674
1992,0.42378,0.38155,0.35080,0.32257
1993,0.37898,0.34121,0.31372,0.28846
1994,0.37898,0.34121,0.31372,0.28846
1995,0.32989,0.29702,0.27308,0.25110
1996,0.28206,0.25395,0.23349,0.21469
1997,0.28206,0.25395,0.23349,0.21469
1998,0.28709,0.25848,0.23765,0.21852
1999,0.29214,0.26302,0.24183,0.22236
2000,0.29214,0.26302,0.24183,0.22236
2001,0.30716,0.27655,0.25426,0.23380
2002,0.32233,0.29021,0.26682,0.24535
2003,0.32233,0.29021,0.26682,0.24535
2004,0.29963,0.26977,0.24803,0.22807
2005,0.27729,0.24966,0.22954,0.21106
2006,0.27729,0.24966,0.22954,0.21106
2007,0.28515,0.25673,0.23604,0.21704
2008,0.29305,0.26385,0.24259,0.22306
2009,0.29305,0.26385,0.24259,0.22306
2010,0.33793,0.30425,0.27973,0.25722
2011,0.38380,0.34555,0.31771,0.29214
2012,0.38380,0.34555,0.31771,0.29214
2013,0.40639,0.36589,0.33640,0.30933
2014,0.42904,0.38628,0.35516,0.32657
2015,0.42904,0.38628,0.35516,0.32657
2016,0.44079,0.39686,0.36488,0.33551
2017,0.45253,0.40744,0.37460,0.34445
2018,0.45253,0.40744,0.37460,0.34445
2019,0.40476,0.36443,0.33506,0.30809
2020,0.35731,0.32170,0.29578,0.27197
2021,0.35731,0.32170,0.29578,0.27197
2022,0.35306,0.31788,0.29226,0.26874
2023,0.34882,0.31406,0.28875,0.26551
2024,0.34882,0.31406,0.28875,0.26551
2025,0.27801,0.25030,0.23014,0.21161
2026,0.21132,0.19027,0.17493,0.16085
2027,0.21132,0.19027,0.17493,0.16085
2028,0.15599,0.14044,0.12913,0.11873
2029,0.10705,0.09638,0.08861,0.08148
2030,0.10705,0.09638,0.08861,0.08148
2031,0.08683,0.07817,0.07188,0.06609
2032,0.06845,0.06163,0.05666,0.05210
2033,0.06845,0.06163,0.05666,0.05210
2034,0.09522,0.08573,0.07882,0.07248
2035,0.12561,0.11310,0.10398,0.09561
2036,0.12561,0.11310,0.10398,0.09561
2037,0.21476,0.19336,0.17778,0.16347
2038,0.31740,0.28577,0.26274,0.24159
2039,0.31740,0.28577,0.26274,0.24159
2040,0.41019,0.36931,0.33955,0.31222
2041,0.50398,0.45376,0.41719,0.38361
2042,0.50398,0.45376,0.41719,0.38361
2043,0.48079,0.43288,0.39799,0.36596
2044,0.45747,0.41188,0.37869,0.34821
2045,0.45747,0.41188,0.37869,0.34821
2046,0.41156,0.37055,0.34069,0.31327
2047,0.36588,0.32942,0.30288,0.27850
2048,0.36588,0.32942,0.30288,0.27850
2049,0.35883,0.32307,0.29704,0.27313
2050,0.35179,0.31673,0.29121,0.26777
2051,0.35179,0.31673,0.29121,0.26777
2052,0.37416,0.33688,0.30973,0.28480
2053,0.39668,0.35715,0.32837,0.30194
2054,0.39668,0.35715,0.32837,0.30194
2055,0.41220,0.37113,0.34122,0.31376
2056,0.42775,0.38512,0.35409,0.32559
2057,0.42775,0.38512,0.35409,0.32559
2058,0.44994,0.40510,0.37246,0.34248
2059,0.47209,0.42505,0.39080,0.35934
2060,0.47209,0.42505,0.39080,0.35934
2061,0.46228,0.41621,0.38267,0.35187
2062,0.45245,0.40736,0.37453,0.34439
2063,0.45245,0.40736,0.37453,0.34439
2064,0.44892,0.40418,0.37161,0.34170
2065,0.44539,0.40101,0.36869,0.33901
2066,0.44539,0.40101,0.36869,0.33901
2067,0.48813,0.43949,0.40407,0.37155
2068,0.53040,0.47754,0.43906,0.40372
2069,0.53040,0.47754,0.43906,0.40372
2070,0.55282,0.49773,0.45762,0.42078
2071,0.57493,0.51763,0.47592,0.43761
2072,0.57493,0.51763,0.47592,0.43761
2073,0.59738,0.53785,0.49451,0.45470
2074,0.61937,0.55765,0.51271,0.47144
2075,0.61937,0.55765,0.51271,0.47144
2076,0.63088,0.56801,0.52224,0.48020
2077,0.64222,0.57822,0.53163,0.48884
2078,0.64222,0.57822,0.53163,0.48884
2079,0.65201,0.58704,0.53973,0.49629
2080,0.66166,0.59573,0.54772,0.50363
2081,0.66166,0.59573,0.54772,0.50363
2082,0.64509,0.58080,0.53400,0.49102
2083,0.62813,0.56554,0.51996,0.47811
2084,0.62813,0.56554,0.51996,0.47811
2085,0.64380,0.57964,0.53293,0.49004
2086,0.65915,0.59346,0.54564,0.50172
2087,0.65915,0.59346,0.54564,0.50172
2088,0.66537,0.59907,0.55079,0.50646
2089,0.67154,0.60462,0.55590,0.51115
2090,0.67154,0.60462,0.55590,0.51115
2091,0.63330,0.57019,0.52424,0.48205
2092,0.59316,0.53405,0.49102,0.45149
2093,0.59316,0.53405,0.49102,0.45149
2094,0.48957,0.44078,0.40526,0.37264
2095,0.38291,0.34476,0.31698,0.29146
2096,0.38291,0.34476,0.31698,0.29146
2097,0.27887,0.25108,0.23084,0.21226
2098,0.18353,0.16524,0.15192,0.13969
2099,0.18353,0.16524,0.15192,0.13969
2100,0.12765,0.11493,0.10567,0.09716
2101,0.08004,0.07206,0.06625,0.06092
2102,0.08004,0.07206,0.06625,0.06092
2103,0.05018,0.04518,0.04154,0.03820
2104,0.02703,0.02433,0.02237,0.02057
2105,0.02703,0.02433,0.02237,0.02057
2106,0.01095,0.00986,0.00906,0.00833
2107,0.00380,0.00342,0.00314,0.00289
2108,0.00380,0.00342,0.00314,0.00289
2109,0.01306,0.01176,0.01081,0.00994
2110,0.03433,0.03091,0.02842,0.02613
2111,0.03433,0.03091,0.02842,0.02613
2112,0.03433,0.03091,0.02842,0.02613
2113,0.03433,0.03091,0.02842,0.02613
2114,0.25908,0.23326,0.21446,0.19720
2115,0.25908,0.23326,0.21446,0.19720
2116,0.39255,0.35343,0.32495,0.29879
2117,0.52980,0.47700,0.43857,0.40327
2118,0.52980,0.47700,0.43857,0.40327
2119,0.61007,0.54928,0.50502,0.46437
2120,0.68418,0.61600,0.56636,0.52077
2121,0.68418,0.61600,0.56636,0.52077
2122,0.68354,0.61543,0.56583,0.52029
2123,0.68291,0.61485,0.56531,0.51980
2124,0.68291,0.61485,0.56531,0.51980
2125,0.62289,0.56081,0.51562,0.47412
2126,0.55844,0.50279,0.46228,0.42507
2127,0.55844,0.50279,0.46228,0.42507
2128,0.51286,0.46176,0.42455,0.39037
2129,0.46645,0.41997,0.38613,0.35505
2130,0.46645,0.41997,0.38613,0.35505
2131,0.49236,0.44329,0.40757,0.37477
2132,0.51808,0.46645,0.42886,0.39434
2133,0.51808,0.46645,0.42886,0.39434
2134,0.50171,0.45172,0.41532,0.38189
2135,0.48526,0.43691,0.40170,0.36937
2136,0.48526,0.43691,0.40170,0.36937
2137,0.43653,0.39303,0.36136,0.33227
2138,0.38777,0.34913,0.32099,0.29516
2139,0.38777,0.34913,0.32099,0.29516
2140,0.39577,0.35633,0.32762,0.30124
2141,0.40378,0.36354,0.33425,0.30734
2142,0.40378,0.36354,0.33425,0.30734
2143,0.44934,0.40456,0.37196,0.34202
2144,0.49474,0.44544,0.40954,0.37658
2145,0.49474,0.44544,0.40954,0.37658
2146,0.52327,0.47112,0.43316,0.39829
2147,0.55144,0.49648,0.45648,0.41973
2148,0.55144,0.49648,0.45648,0.41973
2149,0.47913,0.43139,0.39663,0.36470
2150,0.40566,0.36523,0.33580,0.30877
2151,0.40566,0.36523,0.33580,0.30877
2152,0.41965,0.37783,0.34738,0.31942
2153,0.43365,0.39044,0.35898,0.33008
2154,0.43365,0.39044,0.35898,0.33008
2155,0.46038,0.41450,0.38110,0.35043
2156,0.48702,0.43849,0.40315,0.37070
2157,0.48702,0.43849,0.40315,0.37070
2158,0.51870,0.46701,0.42938,0.39482
2159,0.54996,0.49515,0.45525,0.41861
2160,0.54996,0.49515,0.45525,0.41861
2161,0.54607,0.49165,0.45204,0.41565
2162,0.54218,0.48815,0.44881,0.41269
2163,0.54218,0.48815,0.44881,0.41269
2164,0.51031,0.45946,0.42243,0.38843
2165,0.47806,0.43042,0.39573,0.36388
2166,0.47806,0.43042,0.39573,0.36388
2167,0.48549,0.43711,0.40188,0.36954
2168,0.49290,0.44378,0.40802,0.37518
2169,0.49290,0.44378,0.40802,0.37518
2170,0.54195,0.48795,0.44863,0.41252
2171,0.58970,0.53094,0.48815,0.44886
2172,0.58970,0.53094,0.48815,0.44886
2173,0.59926,0.53954,0.49606,0.45613
2174,0.60873,0.54807,0.50390,0.46334
2175,0.60873,0.54807,0.50390,0.46334
2176,0.63330,0.57019,0.52425,0.48205
2177,0.65716,0.59167,0.54399,0.50021
2178,0.65716,0.59167,0.54399,0.50021
2179,0.68552,0.61721,0.56747,0.52180
2180,0.71246,0.64146,0.58977,0.54230
2181,0.71246,0.64146,0.58977,0.54230
2182,0.68022,0.61244,0.56309,0.51776
2183,0.64601,0.58163,0.53476,0.49172
2184,0.64601,0.58163,0.53476,0.49172
2185,0.61693,0.55545,0.51069,0.46958
2186,0.58690,0.52841,0.48583,0.44673
2187,0.58690,0.52841,0.48583,0.44673
2188,0.54521,0.49087,0.45132,0.41499
2189,0.50249,0.45241,0.41596,0.38248
2190,0.50249,0.45241,0.41596,0.38248
2191,0.49447,0.44519,0.40932,0.37637
2192,0.48643,0.43795,0.40266,0.37025
2193,0.48643,0.43795,0.40266,0.37025
2194,0.50410,0.45387,0.41730,0.38371
2195,0.52167,0.46969,0.43184,0.39708
2196,0.52167,0.46969,0.43184,0.39708
2197,0.49144,0.44246,0.40681,0.37406
2198,0.46094,0.41500,0.38156,0.35085
2199,0.46094,0.41500,0.38156,0.35085
2200,0.39771,0.35807,0.32922,0.30272
2201,0.33517,0.30177,0.27745,0.25512
2202,0.33517,0.30177,0.27745,0.25512
2203,0.34169,0.30764,0.28285,0.26008
2204,0.34822,0.31352,0.28826,0.26505
2205,0.34822,0.31352,0.28826,0.26505
2206,0.45446,0.40917,0.37620,0.34592
2207,0.55957,0.50380,0.46321,0.42592
2208,0.55957,0.50380,0.46321,0.42592
2209,0.59858,0.53893,0.49551,0.45562
2210,0.63623,0.57283,0.52667,0.48428
2211,0.63623,0.57283,0.52667,0.48428
2212,0.60343,0.54329,0.49951,0.45931
2213,0.56954,0.51279,0.47147,0.43352
2214,0.56954,0.51279,0.47147,0.43352
2215,0.57062,0.51376,0.47236,0.43434
2216,0.57170,0.51473,0.47325,0.43516
2217,0.57170,0.51473,0.47325,0.43516
2218,0.56346,0.50731,0.46643,0.42888
2219,0.55516,0.49984,0.45956,0.42257
2220,0.55516,0.49984,0.45956,0.42257
2221,0.52276,0.47066,0.43274,0.39790
2222,0.48987,0.44106,0.40552,0.37288
2223,0.48987,0.44106,0.40552,0.37288
2224,0.48869,0.43999,0.40453,0.37197
2225,0.48750,0.43892,0.40355,0.37106
2226,0.48750,0.43892,0.40355,0.37106
2227,0.50287,0.45276,0.41627,0.38276
2228,0.51816,0.46652,0.42893,0.39440
2229,0.51816,0.46652,0.42893,0.39440
2230,0.51654,0.46507,0.42759,0.39317
2231,0.51493,0.46361,0.42625,0.39194
2232,0.51493,0.46361,0.42625,0.39194
2233,0.47260,0.42550,0.39121,0.35973
2234,0.42993,0.38709,0.35590,0.32725
2235,0.42993,0.38709,0.35590,0.32725
2236,0.38745,0.34884,0.32073,0.29491
2237,0.34537,0.31095,0.28590,0.26288
2238,0.34537,0.31095,0.28590,0.26288
2239,0.30200,0.27190,0.24999,0.22987
2240,0.25990,0.23400,0.21515,0.19783
2241,0.25990,0.23400,0.21515,0.19783
2242,0.24132,0.21727,0.19976,0.18368
2243,0.22312,0.20089,0.18470,0.16983
2244,0.22312,0.20089,0.18470,0.16983
2245,0.17160,0.15450,0.14205,0.13062
2246,0.12501,0.11256,0.10349,0.09516
2247,0.12501,0.11256,0.10349,0.09516
2248,0.08129,0.07319,0.06729,0.06188
2249,0.04601,0.04142,0.03808,0.03502
2250,0.04601,0.04142,0.03808,0.03502
2251,0.06116,0.05507,0.05063,0.04655
2252,0.07827,0.07047,0.06479,0.05958
2253,0.07827,0.07047,0.06479,0.05958
2254,0.10013,0.09015,0.08289,0.07621
2255,0.12418,0.11180,0.10279,0.09452
2256,0.12418,0.11180,0.10279,0.09452
2257,0.14760,0.13289,0.12219,0.11235
2258,0.17250,0.15531,0.14280,0.13130
2259,0.17250,0.15531,0.14280,0.13130
2260,0.22474,0.20235,0.18604,0.17107
2261,0.28091,0.25292,0.23254,0.21382
2262,0.28091,0.25292,0.23254,0.21382
2263,0.28486,0.25647,0.23580,0.21682
2264,0.28882,0.26004,0.23908,0.21984
2265,0.28882,0.26004,0.23908,0.21984
2266,0.31171,0.28065,0.25803,0.23726
2267,0.33495,0.30157,0.27727,0.25495
2268,0.33495,0.30157,0.27727,0.25495
2269,0.32726,0.29465,0.27090,0.24910
2270,0.31960,0.28775,0.26457,0.24327
2271,0.31960,0.28775,0.26457,0.24327
2272,0.29024,0.26132,0.24026,0.22092
2273,0.26154,0.23547,0.21650,0.19907
2274,0.26154,0.23547,0.21650,0.19907
2275,0.25144,0.22638,0.20814,0.19139
2276,0.24145,0.21739,0.19987,0.18379
2277,0.24145,0.21739,0.19987,0.18379
2278,0.24960,0.22473,0.20662,0.18999
2279,0.25782,0.23212,0.21342,0.19624
2280,0.25782,0.23212,0.21342,0.19624
2281,0.26318,0.23696,0.21786,0.20033
2282,0.26858,0.24182,0.22233,0.20444
2283,0.26858,0.24182,0.22233,0.20444
2284,0.27502,0.24761,0.22766,0.20934
2285,0.28150,0.25344,0.23302,0.21427
2286,0.28150,0.25344,0.23302,0.21427
2287,0.27770,0.25003,0.22988,0.21138
2288,0.27392,0.24663,0.22675,0.20850
2289,0.27392,0.24663,0.22675,0.20850
2290,0.26414,0.23782,0.21865,0.20105
2291,0.25444,0.22909,0.21063,0.19367
2292,0.25444,0.22909,0.21063,0.19367
2293,0.22307,0.20084,0.18466,0.16980
2294,0.19298,0.17375,0.15975,0.14689
2295,0.19298,0.17375,0.15975,0.14689
2296,0.17950,0.16161,0.14859,0.13663
2297,0.16636,0.14978,0.13771,0.12663
2298,0.16636,0.14978,0.13771,0.12663
2299,0.22439,0.20203,0.18575,0.17080
2300,0.28733,0.25870,0.23785,0.21871
2301,0.28733,0.25870,0.23785,0.21871
2302,0.38518,0.34679,0.31885,0.29318
2303,0.48539,0.43702,0.40180,0.36946
2304,0.48539,0.43702,0.40180,0.36946
2305,0.49812,0.44848,0.41234,0.37915
2306,0.51080,0.45990,0.42284,0.38880
2307,0.51080,0.45990,0.42284,0.38880
2308,0.48418,0.43593,0.40080,0.36854
2309,0.45738,0.41181,0.37862,0.34815
2310,0.45738,0.41181,0.37862,0.34815
2311,0.47580,0.42839,0.39387,0.36217
2312,0.49416,0.44491,0.40906,0.37613
2313,0.49416,0.44491,0.40906,0.37613
2314,0.49255,0.44347,0.40773,0.37492
2315,0.49095,0.44203,0.40641,0.37370
2316,0.49095,0.44203,0.40641,0.37370
2317,0.45772,0.41211,0.37890,0.34840
2318,0.42437,0.38208,0.35129,0.32302
2319,0.42437,0.38208,0.35129,0.32302
2320,0.36027,0.32437,0.29823,0.27422
2321,0.29764,0.26798,0.24639,0.22655
2322,0.29764,0.26798,0.24639,0.22655
2323,0.25398,0.22867,0.21024,0.19332
2324,0.21225,0.19110,0.17570,0.16156
2325,0.21225,0.19110,0.17570,0.16156
2326,0.19324,0.17399,0.15997,0.14709
2327,0.17484,0.15741,0.14473,0.13308
2328,0.17484,0.15741,0.14473,0.13308
2329,0.16464,0.14823,0.13629,0.12532
2330,0.15466,0.13925,0.12803,0.11772
2331,0.15466,0.13925,0.12803,0.11772
2332,0.17498,0.15754,0.14485,0.13319
2333,0.19615,0.17661,0.16237,0.14930
2334,0.19615,0.17661,0.16237,0.14930
2335,0.20504,0.18460,0.16973,0.15607
2336,0.21405,0.19272,0.17719,0.16292
2337,0.21405,0.19272,0.17719,0.16292
2338,0.17821,0.16045,0.14752,0.13565
2339,0.14470,0.13028,0.11979,0.11014
2340,0.14470,0.13028,0.11979,0.11014
2341,0.13899,0.12514,0.11505,0.10579
2342,0.13336,0.12007,0.11040,0.10151
2343,0.13336,0.12007,0.11040,0.10151
2344,0.17536,0.15788,0.14516,0.13348
2345,0.22118,0.19914,0.18309,0.16835
2346,0.22118,0.19914,0.18309,0.16835
2347,0.27127,0.24424,0.22456,0.20648
2348,0.32378,0.29152,0.26803,0.24645
2349,0.32378,0.29152,0.26803,0.24645
2350,0.34732,0.31271,0.28751,0.26437
2351,0.37111,0.33412,0.30720,0.28247
2352,0.37111,0.33412,0.30720,0.28247
2353,0.35725,0.32165,0.29573,0.27192
2354,0.34346,0.30923,0.28432,0.26143
2355,0.34346,0.30923,0.28432,0.26143
2356,0.34222,0.30812,0.28329,0.26049
2357,0.34098,0.30700,0.28226,0.25954
2358,0.34098,0.30700,0.28226,0.25954
2359,0.32939,0.29656,0.27267,0.25072
2360,0.31787,0.28619,0.26313,0.24195
2361,0.31787,0.28619,0.26313,0.24195
2362,0.32042,0.28849,0.26524,0.24389
2363,0.32298,0.29079,0.26736,0.24584
2364,0.32298,0.29079,0.26736,0.24584
2365,0.33540,0.30198,0.27764,0.25529
2366,0.34790,0.31323,0.28799,0.26481
2367,0.34790,0.31323,0.28799,0.26481
2368,0.37173,0.33469,0.30772,0.28295
2369,0.39575,0.35631,0.32760,0.30123
2370,0.39575,0.35631,0.32760,0.30123
2371,0.40226,0.36217,0.33299,0.30618
2372,0.40877,0.36804,0.33838,0.31114
2373,0.40877,0.36804,0.33838,0.31114
2374,0.40312,0.36295,0.33370,0.30684
2375,0.39747,0.35786,0.32903,0.30254
2376,0.39747,0.35786,0.32903,0.30254
2377,0.38821,0.34953,0.32136,0.29549
2378,0.37897,0.34120,0.31371,0.28846
2379,0.37897,0.34120,0.31371,0.28846
2380,0.35461,0.31927,0.29355,0.26992
2381,0.33049,0.29755,0.27358,0.25156
2382,0.33049,0.29755,0.27358,0.25156
2383,0.32665,0.29410,0.27040,0.24864
2384,0.32282,0.29065,0.26723,0.24572
2385,0.32282,0.29065,0.26723,0.24572
2386,0.29469,0.26532,0.24394,0.22431
2387,0.26714,0.24052,0.22114,0.20334
2388,0.26714,0.24052,0.22114,0.20334
2389,0.27932,0.25148,0.23122,0.21261
2390,0.29162,0.26256,0.24140,0.22197
2391,0.29162,0.26256,0.24140,0.22197
2392,0.32970,0.29685,0.27293,0.25096
2393,0.36857,0.33184,0.30510,0.28054
2394,0.36857,0.33184,0.30510,0.28054
2395,0.38501,0.34664,0.31871,0.29306
2396,0.40151,0.36150,0.33237,0.30562
2397,0.40151,0.36150,0.33237,0.30562
2398,0.37853,0.34081,0.31334,0.28812
2399,0.35568,0.32024,0.29443,0.27073
2400,0.35568,0.32024,0.29443,0.27073
2401,0.34750,0.31287,0.28766,0.26450
2402,0.33934,0.30552,0.28090,0.25829
2403,0.33934,0.30552,0.28090,0.25829
2404,0.34893,0.31416,0.28884,0.26559
2405,0.35856,0.32283,0.29682,0.27293
2406,0.35856,0.32283,0.29682,0.27293
2407,0.38182,0.34377,0.31607,0.29063
2408,0.40521,0.36483,0.33543,0.30843
2409,0.40521,0.36483,0.33543,0.30843
2410,0.40669,0.36616,0.33665,0.30956
2411,0.40817,0.36749,0.33788,0.31068
2412,0.40817,0.36749,0.33788,0.31068
2413,0.40549,0.36508,0.33567,0.30865
2414,0.40282,0.36268,0.33345,0.30661
2415,0.40282,0.36268,0.33345,0.30661
2416,0.37907,0.34129,0.31379,0.28853
2417,0.35547,0.32005,0.29426,0.27057
2418,0.35547,0.32005,0.29426,0.27057
2419,0.34115,0.30716,0.28240,0.25967
2420,0.32693,0.29435,0.27063,0.24885
2421,0.32693,0.29435,0.27063,0.24885
2422,0.33558,0.30214,0.27780,0.25544
2423,0.34427,0.30997,0.28499,0.26205
2424,0.34427,0.30997,0.28499,0.26205
2425,0.32554,0.29310,0.26948,0.24779
2426,0.30699,0.27640,0.25413,0.23367
2427,0.30699,0.27640,0.25413,0.23367
2428,0.30208,0.27198,0.25006,0.22993
2429,0.29719,0.26757,0.24601,0.22621
2430,0.29719,0.26757,0.24601,0.22621
2431,0.30694,0.27635,0.25408,0.23363
2432,0.31676,0.28519,0.26221,0.24110
2433,0.31676,0.28519,0.26221,0.24110
2434,0.29058,0.26162,0.24054,0.22118
2435,0.26492,0.23852,0.21930,0.20165
2436,0.26492,0.23852,0.21930,0.20165
2437,0.24681,0.22221,0.20431,0.18786
2438,0.22906,0.20623,0.18962,0.17435
2439,0.22906,0.20623,0.18962,0.17435
2440,0.22925,0.20640,0.18977,0.17450
2441,0.22944,0.20657,0.18993,0.17464
2442,0.22944,0.20657,0.18993,0.17464
2443,0.22865,0.20587,0.18928,0.17404
2444,0.22787,0.20516,0.18863,0.17344
2445,0.22787,0.20516,0.18863,0.17344
2446,0.19901,0.17918,0.16474,0.15148
2447,0.17144,0.15436,0.14192,0.13050
2448,0.17144,0.15436,0.14192,0.13050
2449,0.11303,0.10176,0.09356,0.08603
2450,0.06488,0.05841,0.05370,0.04938
2451,0.06488,0.05841,0.05370,0.04938
2452,0.04569,0.04113,0.03782,0.03477
2453,0.02976,0.02679,0.02464,0.02265
2454,0.02976,0.02679,0.02464,0.02265
2455,0.04238,0.03816,0.03508,0.03226
2456,0.05717,0.05147,0.04732,0.04351
2457,0.05717,0.05147,0.04732,0.04351
2458,0.04620,0.04159,0.03824,0.03516
2459,0.03635,0.03273,0.03009,0.02767
2460,0.03635,0.03273,0.03009,0.02767
2461,0.03595,0.03237,0.02976,0.02736
2462,0.03555,0.03201,0.02943,0.02706
2463,0.03555,0.03201,0.02943,0.02706
2464,0.06392,0.05755,0.05291,0.04865
2465,0.09966,0.08973,0.08250,0.07586
2466,0.09966,0.08973,0.08250,0.07586
2467,0.12549,0.11298,0.10388,0.09552
2468,0.15359,0.13829,0.12714,0.11691
2469,0.15359,0.13829,0.12714,0.11691
2470,0.18159,0.16349,0.15032,0.13822
2471,0.21113,0.19009,0.17478,0.16071
2472,0.21113,0.19009,0.17478,0.16071
2473,0.22770,0.20501,0.18849,0.17331
2474,0.24462,0.22025,0.20250,0.18620
2475,0.24462,0.22025,0.20250,0.18620
2476,0.25945,0.23360,0.21478,0.19749
2477,0.27451,0.24715,0.22724,0.20895
2478,0.27451,0.24715,0.22724,0.20895
2479,0.27068,0.24371,0.22407,0.20603
2480,0.26687,0.24027,0.22091,0.20313
2481,0.26687,0.24027,0.22091,0.20313
2482,0.26188,0.23578,0.21678,0.19933
2483,0.25692,0.23132,0.21268,0.19556
2484,0.25692,0.23132,0.21268,0.19556
2485,0.24563,0.22115,0.20333,0.18697
2486,0.23449,0.21112,0.19411,0.17848
2487,0.23449,0.21112,0.19411,0.17848
2488,0.21194,0.19082,0.17545,0.16132
2489,0.19012,0.17118,0.15738,0.14471
2490,0.19012,0.17118,0.15738,0.14471
2491,0.17628,0.15872,0.14593,0.13418
2492,0.16281,0.14659,0.13478,0.12393
2493,0.16281,0.14659,0.13478,0.12393
2494,0.13207,0.11891,0.10933,0.10053
2495,0.10387,0.09352,0.08598,0.07906
2496,0.10387,0.09352,0.08598,0.07906
2497,0.06910,0.06222,0.05720,0.05260
2498,0.04083,0.03676,0.03380,0.03108
2499,0.04083,0.03676,0.03380,0.03108
2500,0.02877,0.02590,0.02382,0.02190
2501,0.01891,0.01702,0.01565,0.01439
2502,0.01891,0.01702,0.01565,0.01439
2503,0.01243,0.01119,0.01029,0.00946
2504,0.00766,0.00690,0.00634,0.00583
2505,0.00766,0.00690,0.00634,0.00583
2506,0.00967,0.00871,0.00801,0.00736
2507,0.01206,0.01086,0.00999,0.00918
2508,0.01206,0.01086,0.00999,0.00918
2509,0.03184,0.02867,0.02636,0.02424
2510,0.06175,0.05560,0.05112,0.04700
2511,0.06175,0.05560,0.05112,0.04700
2512,0.11784,0.10610,0.09755,0.08970
2513,0.18757,0.16888,0.15527,0.14277
2514,0.18757,0.16888,0.15527,0.14277
2515,0.23858,0.21480,0.19749,0.18160
2516,0.29291,0.26372,0.24247,0.22295
2517,0.29291,0.26372,0.24247,0.22295
2518,0.39475,0.35542,0.32678,0.30047
2519,0.49864,0.44895,0.41277,0.37955
2520,0.49864,0.44895,0.41277,0.37955
2521,0.50170,0.45171,0.41531,0.38188
2522,0.50477,0.45447,0.41785,0.38421
2523,0.50477,0.45447,0.41785,0.38421
2524,0.54891,0.49421,0.45439,0.41781
2525,0.59192,0.53293,0.48999,0.45055
2526,0.59192,0.53293,0.48999,0.45055
2527,0.58849,0.52985,0.48715,0.44794
2528,0.58505,0.52675,0.48431,0.44532
2529,0.58505,0.52675,0.48431,0.44532
2530,0.56717,0.51065,0.46950,0.43171
2531,0.54906,0.49435,0.45451,0.41793
2532,0.54906,0.49435,0.45451,0.41793
2533,0.52238,0.47032,0.43243,0.39762
2534,0.49538,0.44601,0.41007,0.37707
2535,0.49538,0.44601,0.41007,0.37707
2536,0.47450,0.42722,0.39279,0.36117
2537,0.45353,0.40834,0.37543,0.34521
2538,0.45353,0.40834,0.37543,0.34521
2539,0.39338,0.35418,0.32564,0.29943
2540,0.33393,0.30065,0.27643,0.25418
2541,0.33393,0.30065,0.27643,0.25418
2542,0.30118,0.27117,0.24932,0.22925
2543,0.26917,0.24235,0.22282,0.20488
2544,0.26917,0.24235,0.22282,0.20488
2545,0.28842,0.25968,0.23875,0.21953
2546,0.30796,0.27727,0.25493,0.23441
2547,0.30796,0.27727,0.25493,0.23441
2548,0.35606,0.32058,0.29475,0.27102
2549,0.40508,0.36471,0.33532,0.30833
2550,0.40508,0.36471,0.33532,0.30833
2551,0.47439,0.42712,0.39270,0.36109
2552,0.54277,0.48868,0.44930,0.41314
2553,0.54277,0.48868,0.44930,0.41314
2554,0.59867,0.53901,0.49558,0.45569
2555,0.65178,0.58683,0.53955,0.49612
