hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
1708,0.38307,0.34421,0.30968,0.28721,0.26649
1709,0.38307,0.34421,0.30968,0.28721,0.26649
1710,0.43591,0.39168,0.35239,0.32683,0.30324
1711,0.48983,0.44013,0.39598,0.36726,0.34076
1712,0.48983,0.44013,0.39598,0.36726,0.34076
1713,0.52562,0.47229,0.42491,0.39409,0.36565
1714,0.56154,0.50456,0.45395,0.42102,0.39064
1715,0.56154,0.50456,0.45395,0.42102,0.39064
1716,0.58191,0.52287,0.47042,0.43629,0.40481
1717,0.60225,0.54115,0.48686,0.45155,0.41896
1718,0.60225,0.54115,0.48686,0.45155,0.41896
1719,0.61285,0.55067,0.49543,0.45949,0.42634
1720,0.62344,0.56018,0.50399,0.46743,0.43370
1721,0.62344,0.56018,0.50399,0.46743,0.43370
1722,0.63670,0.57210,0.51471,0.47737,0.44293
1723,0.64992,0.58398,0.52540,0.48729,0.45213
1724,0.64992,0.58398,0.52540,0.48729,0.45213
1725,0.63783,0.57312,0.51562,0.47822,0.44371
1726,0.62570,0.56222,0.50582,0.46913,0.43528
1727,0.62570,0.56222,0.50582,0.46913,0.43528
1728,0.63277,0.56857,0.51153,0.47443,0.44019
1729,0.63982,0.57491,0.51724,0.47971,0.44510
1730,0.63982,0.57491,0.51724,0.47971,0.44510
1731,0.65376,0.58743,0.52850,0.49016,0.45479
1732,0.66764,0.59991,0.53973,0.50057,0.46445
1733,0.66764,0.59991,0.53973,0.50057,0.46445
1734,0.66848,0.60066,0.54041,0.50120,0.46504
1735,0.66932,0.60142,0.54109,0.50183,0.46562
1736,0.66932,0.60142,0.54109,0.50183,0.46562
1737,0.69330,0.62296,0.56047,0.51981,0.48230
1738,0.71705,0.64430,0.57967,0.53762,0.49882
1739,0.71705,0.64430,0.57967,0.53762,0.49882
1740,0.76818,0.69024,0.62100,0.57595,0.53439
1741,0.81757,0.73462,0.66092,0.61298,0.56875
1742,0.81757,0.73462,0.66092,0.61298,0.56875
1743,0.78804,0.70809,0.63706,0.59085,0.54821
1744,0.75782,0.68094,0.61263,0.56819,0.52719
1745,0.75782,0.68094,0.61263,0.56819,0.52719
1746,0.66830,0.60049,0.54025,0.50106,0.46491
1747,0.57615,0.51769,0.46576,0.43197,0.40080
1748,0.57615,0.51769,0.46576,0.43197,0.40080
1749,0.48822,0.43869,0.39468,0.36605,0.33964
1750,0.40195,0.36117,0.32494,0.30137,0.27962
1751,0.40195,0.36117,0.32494,0.30137,0.27962
1752,0.36963,0.33213,0.29881,0.27714,0.25714
1753,0.33796,0.30367,0.27321,0.25339,0.23511
1754,0.33796,0.30367,0.27321,0.25339,0.23511
1755,0.31113,0.27956,0.25152,0.23327,0.21644
1756,0.28493,0.25602,0.23034,0.21363,0.19822
1757,0.28493,0.25602,0.23034,0.21363,0.19822
1758,0.30588,0.27485,0.24728,0.22934,0.21279
1759,0.32725,0.29405,0.26455,0.24536,0.22766
1760,0.32725,0.29405,0.26455,0.24536,0.22766
1761,0.47945,0.43081,0.38759,0.35948,0.33354
1762,0.63762,0.57293,0.51546,0.47807,0.44357
1763,0.63762,0.57293,0.51546,0.47807,0.44357
1764,0.77981,0.70069,0.63040,0.58467,0.54248
1765,0.90817,0.81603,0.73417,0.68091,0.63178
1766,0.90817,0.81603,0.73417,0.68091,0.63178
1767,0.90263,0.81105,0.72969,0.67676,0.62793
1768,0.89705,0.80604,0.72518,0.67257,0.62404
1769,0.89705,0.80604,0.72518,0.67257,0.62404
1770,0.85535,0.76857,0.69147,0.64131,0.59503
1771,0.81150,0.72917,0.65602,0.60843,0.56453
1772,0.81150,0.72917,0.65602,0.60843,0.56453
1773,0.72103,0.64787,0.58288,0.54060,0.50159
1774,0.62626,0.56272,0.50628,0.46955,0.43567
1775,0.62626,0.56272,0.50628,0.46955,0.43567
1776,0.57995,0.52111,0.46883,0.43482,0.40345
1777,0.53352,0.47939,0.43130,0.40001,0.37115
1778,0.53352,0.47939,0.43130,0.40001,0.37115
1779,0.34244,0.30770,0.27683,0.25675,0.23822
1780,0.17622,0.15834,0.14246,0.13212,0.12259
1781,0.17622,0.15834,0.14246,0.13212,0.12259
1782,0.10433,0.09374,0.08434,0.07822,0.07258
1783,0.04949,0.04447,0.04001,0.03710,0.03443
1784,0.04949,0.04447,0.04001,0.03710,0.03443
1785,0.04459,0.04006,0.03604,0.03343,0.03102
1786,0.03994,0.03589,0.03229,0.02995,0.02779
1787,0.03994,0.03589,0.03229,0.02995,0.02779
1788,0.05726,0.05145,0.04629,0.04293,0.03984
1789,0.07759,0.06972,0.06273,0.05818,0.05398
1790,0.07759,0.06972,0.06273,0.05818,0.05398
1791,0.10457,0.09396,0.08454,0.07840,0.07275
1792,0.13499,0.12129,0.10913,0.10121,0.09391
1793,0.13499,0.12129,0.10913,0.10121,0.09391
1794,0.12427,0.11167,0.10046,0.09318,0.08645
1795,0.11393,0.10237,0.09210,0.08542,0.07926
1796,0.11393,0.10237,0.09210,0.08542,0.07926
1797,0.15165,0.13627,0.12260,0.11370,0.10550
1798,0.19357,0.17393,0.15648,0.14513,0.13466
1799,0.19357,0.17393,0.15648,0.14513,0.13466
1800,0.24708,0.22202,0.19974,0.18525,0.17189
1801,0.30477,0.27385,0.24638,0.22850,0.21202
1802,0.30477,0.27385,0.24638,0.22850,0.21202
1803,0.34721,0.31198,0.28068,0.26032,0.24154
1804,0.39100,0.35133,0.31609,0.29316,0.27200
1805,0.39100,0.35133,0.31609,0.29316,0.27200
1806,0.41930,0.37676,0.33896,0.31437,0.29169
1807,0.44795,0.40251,0.36213,0.33586,0.31162
1808,0.44795,0.40251,0.36213,0.33586,0.31162
1809,0.47200,0.42411,0.38157,0.35389,0.32835
1810,0.49620,0.44585,0.40113,0.37203,0.34519
1811,0.49620,0.44585,0.40113,0.37203,0.34519
1812,0.53091,0.47704,0.42919,0.39805,0.36933
1813,0.56572,0.50832,0.45733,0.42416,0.39355
1814,0.56572,0.50832,0.45733,0.42416,0.39355
1815,0.57713,0.51858,0.46656,0.43271,0.40149
1816,0.58854,0.52882,0.47578,0.44126,0.40942
1817,0.58854,0.52882,0.47578,0.44126,0.40942
1818,0.56638,0.50892,0.45787,0.42465,0.39401
1819,0.54422,0.48901,0.43995,0.40804,0.37860
1820,0.54422,0.48901,0.43995,0.40804,0.37860
1821,0.49506,0.44483,0.40021,0.37118,0.34440
1822,0.44637,0.40108,0.36085,0.33467,0.31052
1823,0.44637,0.40108,0.36085,0.33467,0.31052
1824,0.40145,0.36072,0.32454,0.30099,0.27927
1825,0.35753,0.32126,0.28903,0.26806,0.24872
1826,0.35753,0.32126,0.28903,0.26806,0.24872
1827,0.33437,0.30044,0.27030,0.25070,0.23261
1828,0.31162,0.28000,0.25191,0.23364,0.21678
1829,0.31162,0.28000,0.25191,0.23364,0.21678
1830,0.32649,0.29337,0.26394,0.24479,0.22713
1831,0.34155,0.30690,0.27611,0.25608,0.23760
1832,0.34155,0.30690,0.27611,0.25608,0.23760
1833,0.38520,0.34612,0.31140,0.28881,0.26797
1834,0.42996,0.38634,0.34758,0.32237,0.29911
1835,0.42996,0.38634,0.34758,0.32237,0.29911
1836,0.50811,0.45655,0.41076,0.38096,0.35347
1837,0.58722,0.52764,0.47471,0.44028,0.40851
1838,0.58722,0.52764,0.47471,0.44028,0.40851
1839,0.63770,0.57300,0.51552,0.47813,0.44363
1840,0.68763,0.61786,0.55588,0.51556,0.47836
1841,0.68763,0.61786,0.55588,0.51556,0.47836
1842,0.76064,0.68347,0.61491,0.57030,0.52915
1843,0.83031,0.74607,0.67123,0.62254,0.57762
1844,0.83031,0.74607,0.67123,0.62254,0.57762
1845,0.86607,0.77820,0.70013,0.64934,0.60249
1846,0.90028,0.80894,0.72779,0.67500,0.62629
1847,0.90028,0.80894,0.72779,0.67500,0.62629
1848,0.89317,0.80255,0.72204,0.66967,0.62134
1849,0.88598,0.79609,0.71623,0.66428,0.61634
1850,0.88598,0.79609,0.71623,0.66428,0.61634
1851,0.96392,0.86612,0.77924,0.72271,0.67056
1852,1.02913,0.92472,0.83196,0.77160,0.71593
1853,1.02913,0.92472,0.83196,0.77160,0.71593
1854,0.97264,0.87396,0.78629,0.72925,0.67663
1855,0.90609,0.81416,0.73248,0.67935,0.63033
1856,0.90609,0.81416,0.73248,0.67935,0.63033
1857,0.81699,0.73410,0.66046,0.61255,0.56835
1858,0.71973,0.64671,0.58184,0.53963,0.50069
1859,0.71973,0.64671,0.58184,0.53963,0.50069
1860,0.64987,0.58393,0.52536,0.48725,0.45209
1861,0.57872,0.52000,0.46784,0.43390,0.40259
1862,0.57872,0.52000,0.46784,0.43390,0.40259
1863,0.56809,0.51045,0.45925,0.42593,0.39520
1864,0.55747,0.50091,0.45066,0.41797,0.38781
1865,0.55747,0.50091,0.45066,0.41797,0.38781
1866,0.49183,0.44193,0.39760,0.36876,0.34215
1867,0.42707,0.38374,0.34525,0.32020,0.29710
1868,0.42707,0.38374,0.34525,0.32020,0.29710
1869,0.45790,0.41144,0.37017,0.34332,0.31855
1870,0.48903,0.43941,0.39533,0.36666,0.34020
1871,0.48903,0.43941,0.39533,0.36666,0.34020
1872,0.60989,0.54801,0.49304,0.45727,0.42427
1873,0.72874,0.65480,0.58912,0.54638,0.50695
1874,0.72874,0.65480,0.58912,0.54638,0.50695
1875,0.85190,0.76547,0.68868,0.63873,0.59264
1876,0.95948,0.86213,0.77565,0.71938,0.66747
1877,0.95948,0.86213,0.77565,0.71938,0.66747
1878,0.95417,0.85736,0.77135,0.71540,0.66378
1879,0.94878,0.85252,0.76700,0.71136,0.66003
1880,0.94878,0.85252,0.76700,0.71136,0.66003
1881,0.93123,0.83675,0.75281,0.69820,0.64782
1882,0.91306,0.82042,0.73812,0.68458,0.63518
1883,0.91306,0.82042,0.73812,0.68458,0.63518
1884,0.93342,0.83871,0.75458,0.69984,0.64934
1885,0.95299,0.85630,0.77040,0.71452,0.66296
1886,0.95299,0.85630,0.77040,0.71452,0.66296
1887,0.96580,0.86781,0.78075,0.72412,0.67187
1888,0.97821,0.87896,0.79079,0.73342,0.68050
1889,0.97821,0.87896,0.79079,0.73342,0.68050
1890,0.92750,0.83340,0.74980,0.69541,0.64523
1891,0.87145,0.78303,0.70449,0.65338,0.60624
1892,0.87145,0.78303,0.70449,0.65338,0.60624
1893,0.87202,0.78355,0.70495,0.65381,0.60663
1894,0.87259,0.78406,0.70541,0.65423,0.60703
1895,0.87259,0.78406,0.70541,0.65423,0.60703
1896,0.74412,0.66862,0.60155,0.55791,0.51766
1897,0.60497,0.54359,0.48906,0.45358,0.42085
1898,0.60497,0.54359,0.48906,0.45358,0.42085
1899,0.41010,0.36849,0.33153,0.30748,0.28529
1900,0.23224,0.20867,0.18774,0.17412,0.16156
1901,0.23224,0.20867,0.18774,0.17412,0.16156
1902,0.31163,0.28001,0.25193,0.23365,0.21679
1903,0.39724,0.35694,0.32113,0.29784,0.27635
1904,0.39724,0.35694,0.32113,0.29784,0.27635
1905,0.35222,0.31648,0.28473,0.26408,0.24502
1906,0.30858,0.27727,0.24946,0.23136,0.21467
1907,0.30858,0.27727,0.24946,0.23136,0.21467
1908,0.25506,0.22919,0.20620,0.19124,0.17744
1909,0.20499,0.18419,0.16571,0.15369,0.14260
1910,0.20499,0.18419,0.16571,0.15369,0.14260
1911,0.12721,0.11430,0.10284,0.09538,0.08849
1912,0.06562,0.05896,0.05305,0.04920,0.04565
1913,0.06562,0.05896,0.05305,0.04920,0.04565
1914,0.06137,0.05514,0.04961,0.04601,0.04269
1915,0.05725,0.05144,0.04628,0.04293,0.03983
1916,0.05725,0.05144,0.04628,0.04293,0.03983
1917,0.09023,0.08107,0.07294,0.06765,0.06277
1918,0.12976,0.11660,0.10490,0.09729,0.09027
1919,0.12976,0.11660,0.10490,0.09729,0.09027
1920,0.14198,0.12757,0.11477,0.10645,0.09877
1921,0.15463,0.13894,0.12501,0.11594,0.10757
1922,0.15463,0.13894,0.12501,0.11594,0.10757
1923,0.22014,0.19781,0.17796,0.16505,0.15314
1924,0.29339,0.26362,0.23718,0.21997,0.20410
1925,0.29339,0.26362,0.23718,0.21997,0.20410
1926,0.31810,0.28582,0.25715,0.23850,0.22129
1927,0.34335,0.30851,0.27756,0.25743,0.23885
1928,0.34335,0.30851,0.27756,0.25743,0.23885
1929,0.34880,0.31341,0.28198,0.26152,0.24265
1930,0.35428,0.31834,0.28640,0.26563,0.24646
1931,0.35428,0.31834,0.28640,0.26563,0.24646
1932,0.40067,0.36002,0.32390,0.30041,0.27873
1933,0.44817,0.40270,0.36230,0.33602,0.31177
1934,0.44817,0.40270,0.36230,0.33602,0.31177
1935,0.48290,0.43391,0.39038,0.36206,0.33593
1936,0.51791,0.46537,0.41868,0.38831,0.36029
1937,0.51791,0.46537,0.41868,0.38831,0.36029
1938,0.54391,0.48872,0.43970,0.40780,0.37838
1939,0.56994,0.51211,0.46074,0.42732,0.39648
1940,0.56994,0.51211,0.46074,0.42732,0.39648
1941,0.64635,0.58077,0.52251,0.48461,0.44964
1942,0.72133,0.64815,0.58313,0.54083,0.50180
1943,0.72133,0.64815,0.58313,0.54083,0.50180
1944,0.72058,0.64747,0.58252,0.54026,0.50128
1945,0.71982,0.64678,0.58190,0.53969,0.50075
1946,0.71982,0.64678,0.58190,0.53969,0.50075
1947,0.56863,0.51093,0.45968,0.42633,0.39557
1948,0.41700,0.37469,0.33711,0.31265,0.29009
1949,0.41700,0.37469,0.33711,0.31265,0.29009
1950,0.25322,0.22753,0.20471,0.18986,0.17616
1951,0.11914,0.10705,0.09631,0.08933,0.08288
1952,0.11914,0.10705,0.09631,0.08933,0.08288
1953,0.05366,0.04822,0.04338,0.04023,0.03733
1954,0.01414,0.01271,0.01143,0.01060,0.00984
1955,0.01414,0.01271,0.01143,0.01060,0.00984
1956,0.02519,0.02263,0.02036,0.01889,0.01752
1957,0.04009,0.03603,0.03241,0.03006,0.02789
1958,0.04009,0.03603,0.03241,0.03006,0.02789
1959,0.03012,0.02707,0.02435,0.02258,0.02095
1960,0.02169,0.01949,0.01754,0.01626,0.01509
1961,0.02169,0.01949,0.01754,0.01626,0.01509
1962,0.05086,0.04570,0.04111,0.03813,0.03538
1963,0.09233,0.08296,0.07464,0.06923,0.06423
1964,0.09233,0.08296,0.07464,0.06923,0.06423
1965,0.21722,0.19518,0.17560,0.16286,0.15111
1966,0.37612,0.33796,0.30405,0.28200,0.26165
1967,0.37612,0.33796,0.30405,0.28200,0.26165
1968,0.40274,0.36188,0.32558,0.30196,0.28017
1969,0.42972,0.38613,0.34739,0.32219,0.29894
1970,0.42972,0.38613,0.34739,0.32219,0.29894
1971,0.39725,0.35695,0.32114,0.29785,0.27635
1972,0.36532,0.32826,0.29533,0.27390,0.25414
1973,0.36532,0.32826,0.29533,0.27390,0.25414
1974,0.37838,0.33999,0.30588,0.28369,0.26322
1975,0.39154,0.35181,0.31652,0.29356,0.27238
1976,0.39154,0.35181,0.31652,0.29356,0.27238
1977,0.43924,0.39467,0.35508,0.32932,0.30556
1978,0.48780,0.43831,0.39434,0.36573,0.33934
1979,0.48780,0.43831,0.39434,0.36573,0.33934
1980,0.47000,0.42232,0.37995,0.35239,0.32696
1981,0.45229,0.40640,0.36564,0.33911,0.31464
1982,0.45229,0.40640,0.36564,0.33911,0.31464
1983,0.40590,0.36471,0.32813,0.30433,0.28237
1984,0.36052,0.32394,0.29145,0.27031,0.25080
1985,0.36052,0.32394,0.29145,0.27031,0.25080
1986,0.31135,0.27976,0.25170,0.23344,0.21660
1987,0.26429,0.23747,0.21365,0.19815,0.18385
1988,0.26429,0.23747,0.21365,0.19815,0.18385
1989,0.27644,0.24840,0.22348,0.20727,0.19231
1990,0.28877,0.25947,0.23344,0.21651,0.20089
1991,0.28877,0.25947,0.23344,0.21651,0.20089
1992,0.28009,0.25167,0.22642,0.21000,0.19485
1993,0.27149,0.24394,0.21947,0.20355,0.18886
1994,0.27149,0.24394,0.21947,0.20355,0.18886
1995,0.30517,0.27421,0.24670,0.22881,0.21230
1996,0.33996,0.30547,0.27483,0.25489,0.23650
1997,0.33996,0.30547,0.27483,0.25489,0.23650
1998,0.41417,0.37215,0.33482,0.31053,0.28813
1999,0.49101,0.44119,0.39693,0.36814,0.34157
2000,0.49101,0.44119,0.39693,0.36814,0.34157
2001,0.51713,0.46466,0.41805,0.38773,0.35975
2002,0.54334,0.48822,0.43924,0.40738,0.37798
2003,0.54334,0.48822,0.43924,0.40738,0.37798
2004,0.53047,0.47665,0.42883,0.39772,0.36902
2005,0.51760,0.46509,0.41843,0.38808,0.36008
2006,0.51760,0.46509,0.41843,0.38808,0.36008
2007,0.46063,0.41389,0.37237,0.34536,0.32044
2008,0.40462,0.36356,0.32709,0.30337,0.28148
2009,0.40462,0.36356,0.32709,0.30337,0.28148
2010,0.47652,0.42817,0.38522,0.35728,0.33150
2011,0.54975,0.49398,0.44442,0.41218,0.38244
2012,0.54975,0.49398,0.44442,0.41218,0.38244
2013,0.66618,0.59859,0.53854,0.49947,0.46343
2014,0.77851,0.69952,0.62935,0.58370,0.54158
2015,0.77851,0.69952,0.62935,0.58370,0.54158
2016,0.81800,0.73501,0.66128,0.61331,0.56905
2017,0.85609,0.76923,0.69207,0.64186,0.59555
2018,0.85609,0.76923,0.69207,0.64186,0.59555
2019,0.81744,0.73450,0.66082,0.61288,0.56866
2020,0.77734,0.69847,0.62841,0.58282,0.54077
2021,0.77734,0.69847,0.62841,0.58282,0.54077
2022,0.65516,0.58869,0.52963,0.49121,0.45577
2023,0.52867,0.47503,0.42738,0.39638,0.36778
2024,0.52867,0.47503,0.42738,0.39638,0.36778
2025,0.43462,0.39053,0.35135,0.32587,0.30235
2026,0.34389,0.30900,0.27801,0.25784,0.23923
2027,0.34389,0.30900,0.27801,0.25784,0.23923
2028,0.33469,0.30073,0.27056,0.25094,0.23283
2029,0.32555,0.29252,0.26318,0.24408,0.22647
2030,0.32555,0.29252,0.26318,0.24408,0.22647
2031,0.32791,0.29464,0.26508,0.24585,0.22811
2032,0.33027,0.29677,0.26700,0.24763,0.22976
2033,0.33027,0.29677,0.26700,0.24763,0.22976
2034,0.36107,0.32443,0.29189,0.27072,0.25118
2035,0.39251,0.35268,0.31730,0.29429,0.27305
2036,0.39251,0.35268,0.31730,0.29429,0.27305
2037,0.45770,0.41127,0.37001,0.34317,0.31841
2038,0.52425,0.47106,0.42381,0.39307,0.36470
2039,0.52425,0.47106,0.42381,0.39307,0.36470
2040,0.55052,0.49466,0.44504,0.41276,0.38297
2041,0.57681,0.51828,0.46629,0.43247,0.40126
2042,0.57681,0.51828,0.46629,0.43247,0.40126
2043,0.60814,0.54644,0.49163,0.45596,0.42306
2044,0.63935,0.57448,0.51686,0.47936,0.44477
2045,0.63935,0.57448,0.51686,0.47936,0.44477
2046,0.61253,0.55038,0.49517,0.45925,0.42611
2047,0.58560,0.52618,0.47340,0.43906,0.40738
2048,0.58560,0.52618,0.47340,0.43906,0.40738
2049,0.52812,0.47454,0.42694,0.39597,0.36739
2050,0.47097,0.42318,0.38073,0.35311,0.32763
2051,0.47097,0.42318,0.38073,0.35311,0.32763
2052,0.41009,0.36848,0.33152,0.30747,0.28528
2053,0.35092,0.31531,0.28368,0.26310,0.24412
2054,0.35092,0.31531,0.28368,0.26310,0.24412
2055,0.39993,0.35935,0.32330,0.29985,0.27821
2056,0.45020,0.40452,0.36394,0.33754,0.31318
2057,0.45020,0.40452,0.36394,0.33754,0.31318
2058,0.41085,0.36916,0.33213,0.30804,0.28581
2059,0.37221,0.33444,0.30089,0.27907,0.25893
2060,0.37221,0.33444,0.30089,0.27907,0.25893
2061,0.35194,0.31623,0.28451,0.26387,0.24483
2062,0.33196,0.29828,0.26836,0.24889,0.23093
2063,0.33196,0.29828,0.26836,0.24889,0.23093
2064,0.37283,0.33500,0.30140,0.27953,0.25936
2065,0.41475,0.37267,0.33529,0.31097,0.28853
2066,0.41475,0.37267,0.33529,0.31097,0.28853
2067,0.47450,0.42635,0.38358,0.35576,0.33009
2068,0.53517,0.48088,0.43264,0.40125,0.37230
2069,0.53517,0.48088,0.43264,0.40125,0.37230
2070,0.60079,0.53984,0.48569,0.45045,0.41795
2071,0.66594,0.59837,0.53835,0.49930,0.46327
2072,0.66594,0.59837,0.53835,0.49930,0.46327
2073,0.73181,0.65756,0.59160,0.54868,0.50909
2074,0.79542,0.71472,0.64302,0.59638,0.55334
2075,0.79542,0.71472,0.64302,0.59638,0.55334
2076,0.78716,0.70730,0.63635,0.59019,0.54760
2077,0.77885,0.69983,0.62963,0.58395,0.54182
2078,0.77885,0.69983,0.62963,0.58395,0.54182
2079,0.73010,0.65602,0.59021,0.54740,0.50790
2080,0.68004,0.61105,0.54975,0.50987,0.47308
2081,0.68004,0.61105,0.54975,0.50987,0.47308
2082,0.61638,0.55384,0.49829,0.46214,0.42879
2083,0.55208,0.49607,0.44630,0.41393,0.38406
2084,0.55208,0.49607,0.44630,0.41393,0.38406
2085,0.51863,0.46601,0.41927,0.38885,0.36079
2086,0.48533,0.43609,0.39234,0.36388,0.33762
2087,0.48533,0.43609,0.39234,0.36388,0.33762
2088,0.38174,0.34301,0.30860,0.28622,0.26556
2089,0.28408,0.25526,0.22965,0.21299,0.19762
2090,0.28408,0.25526,0.22965,0.21299,0.19762
2091,0.13495,0.12125,0.10909,0.10118,0.09388
2092,0.03544,0.03184,0.02865,0.02657,0.02465
2093,0.03544,0.03184,0.02865,0.02657,0.02465
2094,0.01596,0.01434,0.01290,0.01197,0.01110
2095,0.00584,0.00524,0.00472,0.00438,0.00406
2096,0.00584,0.00524,0.00472,0.00438,0.00406
2097,0.00998,0.00897,0.00807,0.00748,0.00694
2098,0.01686,0.01515,0.01363,0.01264,0.01173
2099,0.01686,0.01515,0.01363,0.01264,0.01173
2100,0.03221,0.02894,0.02604,0.02415,0.02241
2101,0.05310,0.04771,0.04292,0.03981,0.03694
2102,0.05310,0.04771,0.04292,0.03981,0.03694
2103,0.05710,0.05131,0.04616,0.04282,0.03973
2104,0.06125,0.05504,0.04952,0.04593,0.04261
2105,0.06125,0.05504,0.04952,0.04593,0.04261
2106,0.20793,0.18683,0.16809,0.15590,0.14465
2107,0.41090,0.36921,0.33218,0.30808,0.28585
2108,0.41090,0.36921,0.33218,0.30808,0.28585
2109,0.59213,0.53205,0.47868,0.44396,0.41192
2110,0.77048,0.69231,0.62286,0.57768,0.53600
2111,0.77048,0.69231,0.62286,0.57768,0.53600
2112,0.77048,0.69231,0.62286,0.57768,0.53600
2113,0.77048,0.69231,0.62286,0.57768,0.53600
2114,0.82950,0.74534,0.67057,0.62193,0.57705
2115,0.82950,0.74534,0.67057,0.62193,0.57705
2116,0.72594,0.65228,0.58685,0.54428,0.50501
2117,0.61647,0.55392,0.49836,0.46220,0.42885
2118,0.61647,0.55392,0.49836,0.46220,0.42885
2119,0.52255,0.46953,0.42243,0.39179,0.36352
2120,0.42964,0.38605,0.34732,0.32213,0.29888
2121,0.42964,0.38605,0.34732,0.32213,0.29888
2122,0.38181,0.34307,0.30866,0.28627,0.26561
2123,0.33528,0.30126,0.27104,0.25138,0.23324
2124,0.33528,0.30126,0.27104,0.25138,0.23324
2125,0.33000,0.29651,0.26677,0.24742,0.22956
2126,0.32473,0.29179,0.26252,0.24347,0.22590
2127,0.32473,0.29179,0.26252,0.24347,0.22590
2128,0.43492,0.39080,0.35159,0.32609,0.30256
2129,0.55006,0.49425,0.44467,0.41241,0.38265
2130,0.55006,0.49425,0.44467,0.41241,0.38265
2131,0.61064,0.54868,0.49364,0.45783,0.42480
2132,0.67071,0.60266,0.54221,0.50287,0.46659
2133,0.67071,0.60266,0.54221,0.50287,0.46659
2134,0.78990,0.70976,0.63856,0.59224,0.54950
2135,0.89870,0.80752,0.72652,0.67381,0.62519
2136,0.89870,0.80752,0.72652,0.67381,0.62519
2137,0.96678,0.86869,0.78155,0.72485,0.67255
2138,1.02478,0.92081,0.82844,0.76834,0.71290
2139,1.02478,0.92081,0.82844,0.76834,0.71290
2140,1.06378,0.95585,0.85996,0.79758,0.74003
2141,1.09335,0.98242,0.88387,0.81975,0.76060
2142,1.09335,0.98242,0.88387,0.81975,0.76060
2143,1.10803,0.99561,0.89574,0.83076,0.77081
2144,1.11695,1.00363,0.90295,0.83745,0.77702
2145,1.11695,1.00363,0.90295,0.83745,0.77702
2146,1.11094,0.99823,0.89809,0.83294,0.77284
2147,1.05842,0.95104,0.85564,0.79357,0.73630
2148,1.05842,0.95104,0.85564,0.79357,0.73630
2149,1.06792,0.95957,0.86332,0.80069,0.74291
2150,1.07658,0.96735,0.87031,0.80718,0.74893
2151,1.07658,0.96735,0.87031,0.80718,0.74893
2152,1.11478,1.00168,0.90120,0.83582,0.77551
2153,1.11600,1.00277,0.90218,0.83674,0.77636
2154,1.11600,1.00277,0.90218,0.83674,0.77636
2155,1.08692,0.97664,0.87867,0.81493,0.75613
2156,1.03261,0.92785,0.83477,0.77422,0.71835
2157,1.03261,0.92785,0.83477,0.77422,0.71835
2158,0.98252,0.88284,0.79428,0.73666,0.68350
2159,0.92388,0.83015,0.74687,0.69269,0.64271
2160,0.92388,0.83015,0.74687,0.69269,0.64271
2161,0.89867,0.80749,0.72649,0.67379,0.62517
2162,0.87244,0.78393,0.70529,0.65413,0.60693
2163,0.87244,0.78393,0.70529,0.65413,0.60693
2164,0.82952,0.74536,0.67059,0.62194,0.57707
2165,0.78466,0.70505,0.63433,0.58831,0.54586
2166,0.78466,0.70505,0.63433,0.58831,0.54586
2167,0.79464,0.71401,0.64239,0.59579,0.55280
2168,0.80453,0.72290,0.65038,0.60320,0.55968
2169,0.80453,0.72290,0.65038,0.60320,0.55968
2170,0.88112,0.79172,0.71230,0.66063,0.61296
2171,0.95035,0.85392,0.76826,0.71253,0.66112
2172,0.95035,0.85392,0.76826,0.71253,0.66112
2173,0.93940,0.84409,0.75942,0.70433,0.65351
2174,0.92821,0.83404,0.75037,0.69594,0.64572
2175,0.92821,0.83404,0.75037,0.69594,0.64572
2176,0.91654,0.82355,0.74094,0.68719,0.63760
2177,0.90463,0.81284,0.73130,0.67825,0.62931
2178,0.90463,0.81284,0.73130,0.67825,0.62931
2179,0.81746,0.73452,0.66084,0.61290,0.56868
2180,0.72249,0.64918,0.58406,0.54169,0.50261
2181,0.72249,0.64918,0.58406,0.54169,0.50261
2182,0.72600,0.65234,0.58691,0.54433,0.50505
2183,0.72951,0.65550,0.58974,0.54696,0.50749
2184,0.72951,0.65550,0.58974,0.54696,0.50749
2185,0.72632,0.65263,0.58716,0.54457,0.50528
2186,0.72313,0.64976,0.58458,0.54217,0.50305
2187,0.72313,0.64976,0.58458,0.54217,0.50305
2188,0.71474,0.64222,0.57780,0.53588,0.49721
2189,0.70631,0.63465,0.57099,0.52957,0.49135
2190,0.70631,0.63465,0.57099,0.52957,0.49135
2191,0.73826,0.66336,0.59682,0.55352,0.51358
2192,0.76965,0.69156,0.62219,0.57706,0.53542
2193,0.76965,0.69156,0.62219,0.57706,0.53542
2194,0.78980,0.70967,0.63848,0.59216,0.54943
2195,0.80964,0.72749,0.65451,0.60704,0.56323
2196,0.80964,0.72749,0.65451,0.60704,0.56323
2197,0.79529,0.71460,0.64291,0.59628,0.55325
2198,0.78077,0.70155,0.63118,0.58539,0.54315
2199,0.78077,0.70155,0.63118,0.58539,0.54315
2200,0.70666,0.63496,0.57127,0.52983,0.49159
2201,0.63001,0.56609,0.50930,0.47236,0.43827
2202,0.63001,0.56609,0.50930,0.47236,0.43827
2203,0.64688,0.58125,0.52294,0.48500,0.45001
2204,0.66367,0.59634,0.53652,0.49760,0.46169
2205,0.66367,0.59634,0.53652,0.49760,0.46169
