hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
303,0.4562402901,0.4417895226,0.4282256119,0.4137094671,0.4068145039,0.4001436155,0.3952847931,0.3874425334,0.3828855101,0.3740821984,0.3698323159,0.3616125684,0.3576397897,0.3512079679,0.3450004512,0.3401942404,0.3287381631,0.3169970534
304,0.3837484762,0.3715937847,0.3601850376,0.3479753565,0.3421759309,0.3365649769,0.3324781707,0.3258819641,0.3220490041,0.3146444467,0.3110698261,0.3041561106,0.3008145649,0.2954046923,0.2901834851,0.286140931,0.2765051047,0.2666295346
305,0.3837484762,0.3715937847,0.3601850376,0.3479753565,0.3421759309,0.3365649769,0.3324781707,0.3258819641,0.3220490041,0.3146444467,0.3110698261,0.3041561106,0.3008145649,0.2954046923,0.2901834851,0.286140931,0.2765051047,0.2666295346
306,0.3630158473,0.3515178325,0.3407254614,0.329175428,0.3236893257,0.3183815125,0.3145155025,0.3082756666,0.3046497885,0.2976452742,0.2942637782,0.2877235873,0.284562574,0.2794449785,0.2745058554,0.2706817068,0.2615664715,0.252224445
307,0.3423419441,0.331498746,0.3213210049,0.3104287507,0.3052550842,0.3002495532,0.2966037141,0.2907192394,0.2872998565,0.2806942522,0.2775053339,0.2713376095,0.2683566173,0.2635304709,0.258872633,0.2552662712,0.2466701523,0.2378601581
308,0.3423419441,0.331498746,0.3213210049,0.3104287507,0.3052550842,0.3002495532,0.2966037141,0.2907192394,0.2872998565,0.2806942522,0.2775053339,0.2713376095,0.2683566173,0.2635304709,0.258872633,0.2552662712,0.2466701523,0.2378601581
309,0.327102514,0.3167420034,0.3070173267,0.2966099437,0.2916665842,0.2868838755,0.2834003318,0.2777778058,0.2745106376,0.2681990833,0.2651521203,0.2592589537,0.2564106609,0.2517993516,0.2473488584,0.2439030347,0.235689574,0.2272717587
310,0.3119471317,0.3020666464,0.2927925355,0.2828673496,0.2781530268,0.2735919116,0.2702697681,0.2649077462,0.2617919531,0.2557728271,0.2528670367,0.2472469134,0.2445305884,0.2401329312,0.2358886392,0.2326024681,0.2247695552,0.2167417559
311,0.3119471317,0.3020666464,0.2927925355,0.2828673496,0.2781530268,0.2735919116,0.2702697681,0.2649077462,0.2617919531,0.2557728271,0.2528670367,0.2472469134,0.2445305884,0.2401329312,0.2358886392,0.2326024681,0.2247695552,0.2167417559
312,0.2731683237,0.2645161025,0.2563948759,0.2477035108,0.2435752355,0.2395811222,0.2366719614,0.2319765038,0.2292480415,0.2239771658,0.2214326003,0.2165111265,0.2141324736,0.2102814985,0.2065648233,0.2036871631,0.1968279762,0.1897981296
313,0.2354889098,0.2280301308,0.2210291039,0.2135365804,0.2099777378,0.2065345517,0.2040266653,0.1999788747,0.1976267623,0.1930829236,0.1908893422,0.1866467108,0.1845961569,0.1812763652,0.1780723489,0.1755916181,0.1696785517,0.1636183655
314,0.2354889098,0.2280301308,0.2210291039,0.2135365804,0.2099777378,0.2065345517,0.2040266653,0.1999788747,0.1976267623,0.1930829236,0.1908893422,0.1866467108,0.1845961569,0.1812763652,0.1780723489,0.1755916181,0.1696785517,0.1636183655
315,0.2025508828,0.1961353694,0.1901135818,0.1836690437,0.1806079794,0.1776463945,0.1754892883,0.1720076654,0.1699845449,0.1660762567,0.1641894933,0.1605402823,0.158776541,0.1559210913,0.1531652234,0.1510314744,0.1459454734,0.1407329304
316,0.1711251768,0.1657050283,0.1606175192,0.1551728491,0.152586708,0.1500846121,0.1482621802,0.14532073,0.143611496,0.1403095775,0.1387155449,0.1356325078,0.1341424104,0.1317299829,0.129401687,0.1275989885,0.123302079,0.1188982604
317,0.1711251768,0.1657050283,0.1606175192,0.1551728491,0.152586708,0.1500846121,0.1482621802,0.14532073,0.143611496,0.1403095775,0.1387155449,0.1356325078,0.1341424104,0.1317299829,0.129401687,0.1275989885,0.123302079,0.1188982604
318,0.1550572759,0.1501460554,0.145536241,0.1406028016,0.1382594877,0.1359923276,0.134341014,0.1316757531,0.1301270086,0.1271351257,0.1256907658,0.1228972123,0.1215470285,0.1193611173,0.1172514381,0.1156180051,0.1117245565,0.107734237
319,0.1395470765,0.1351271198,0.1309784198,0.1265384665,0.1244295516,0.1223891729,0.1209030383,0.1185043803,0.117110555,0.1144179466,0.1131180643,0.1106039468,0.1093888203,0.1074215632,0.1055229128,0.1040528702,0.1005488787,0.0969577063
320,0.1395470765,0.1351271198,0.1309784198,0.1265384665,0.1244295516,0.1223891729,0.1209030383,0.1185043803,0.117110555,0.1144179466,0.1131180643,0.1106039468,0.1093888203,0.1074215632,0.1055229128,0.1040528702,0.1005488787,0.0969577063
321,0.1602785509,0.155201954,0.1504369124,0.1453373482,0.1429151274,0.1405716247,0.1388647062,0.1361096974,0.1345088017,0.1314161726,0.1299231764,0.127035555,0.1256399062,0.1233803883,0.1211996695,0.1195112336,0.1154866801,0.1113619938
322,0.1819692628,0.1762056431,0.170795742,0.165006047,0.1622560238,0.1595953718,0.1576574536,0.1545296058,0.1527120588,0.1492008999,0.1475058546,0.1442274475,0.1426429237,0.1400776222,0.1376017838,0.1356848496,0.1311156478,0.1264327622
323,0.1819692628,0.1762056431,0.170795742,0.165006047,0.1622560238,0.1595953718,0.1576574536,0.1545296058,0.1527120588,0.1492008999,0.1475058546,0.1442274475,0.1426429237,0.1400776222,0.1376017838,0.1356848496,0.1311156478,0.1264327622
324,0.1739751811,0.1684647627,0.1632925237,0.1577571754,0.1551279634,0.1525841963,0.1507314127,0.1477409742,0.1460032737,0.1426463634,0.141025783,0.1378913995,0.1363764853,0.1339238799,0.1315568074,0.1297240859,0.1253556135,0.1208784515
325,0.1660993205,0.1608383589,0.1559002672,0.1506155043,0.1481053167,0.1456767061,0.1439077981,0.1410527368,0.139393702,0.1361887591,0.1346415424,0.1316490525,0.1302027185,0.1278611427,0.1256012276,0.1238514734,0.1196807619,0.1154062811
326,0.1660993205,0.1608383589,0.1559002672,0.1506155043,0.1481053167,0.1456767061,0.1439077981,0.1410527368,0.139393702,0.1361887591,0.1346415424,0.1316490525,0.1302027185,0.1278611427,0.1256012276,0.1238514734,0.1196807619,0.1154062811
327,0.1589976691,0.1539616423,0.149234681,0.1441758705,0.1417730071,0.1394482328,0.1377549552,0.1350219634,0.1334338614,0.1303659473,0.1288848825,0.1260203379,0.1246358425,0.1223943818,0.1202310904,0.1185561478,0.1145637569,0.1104720335
328,0.1520030786,0.1471885955,0.1426695817,0.1378333172,0.1355361601,0.1333136567,0.1316948695,0.1290821068,0.1275638683,0.1246309172,0.1232150071,0.1204764788,0.1191528899,0.1170100351,0.1149419107,0.1133406518,0.1095238933,0.1056121721
329,0.1520030786,0.1471885955,0.1426695817,0.1378333172,0.1355361601,0.1333136567,0.1316948695,0.1290821068,0.1275638683,0.1246309172,0.1232150071,0.1204764788,0.1191528899,0.1170100351,0.1149419107,0.1133406518,0.1095238933,0.1056121721
330,0.1549921619,0.1500830039,0.1454751253,0.1405437576,0.1382014277,0.1359352197,0.1342845996,0.1316204579,0.1300723638,0.1270817373,0.1256379839,0.1228456035,0.1214959867,0.1193109934,0.1172022001,0.1155694531,0.1116776394,0.1076889957
331,0.1580013337,0.1529968643,0.1482995238,0.1432724136,0.1408846074,0.138574401,0.1368917341,0.1341758681,0.1325977178,0.1295490283,0.1280772444,0.12523065,0.1238548304,0.1216274155,0.11947768,0.1178132332,0.11384586,0.1097797768
332,0.1580013337,0.1529968643,0.1482995238,0.1432724136,0.1408846074,0.138574401,0.1368917341,0.1341758681,0.1325977178,0.1295490283,0.1280772444,0.12523065,0.1238548304,0.1216274155,0.11947768,0.1178132332,0.11384586,0.1097797768
333,0.1403773946,0.1359311386,0.1317577535,0.1272913821,0.1251699189,0.1231173998,0.1216224226,0.1192094924,0.1178073736,0.115098744,0.1137911273,0.1112620505,0.1100396939,0.1080607315,0.1061507839,0.1046719944,0.1011471539,0.0975346137
334,0.1235205068,0.119608169,0.1159359349,0.1120058972,0.1101391849,0.1083331377,0.1070176813,0.1048945021,0.1036607535,0.1012773833,0.1001267886,0.09790141,0.0968258372,0.0950845138,0.0934039178,0.0921027053,0.0890011369,0.0858224
335,0.1235205068,0.119608169,0.1159359349,0.1120058972,0.1101391849,0.1083331377,0.1070176813,0.1048945021,0.1036607535,0.1012773833,0.1001267886,0.09790141,0.0968258372,0.0950845138,0.0934039178,0.0921027053,0.0890011369,0.0858224
336,0.1129905993,0.1094117815,0.106052599,0.1024575901,0.1007500118,0.0990979269,0.0978946109,0.095952429,0.0948238553,0.0926436633,0.0915911548,0.0895554858,0.0885716038,0.0869787251,0.085441397,0.0842511105,0.0814139454,0.0785061903
337,0.1028302096,0.0995732078,0.0965160912,0.0932443542,0.0916903255,0.0901868001,0.0890916892,0.0873241531,0.0862970634,0.0843129196,0.0833550552,0.0815024386,0.0806070295,0.0791573864,0.0777582986,0.0766750456,0.0740930053,0.0714467226
338,0.1028302096,0.0995732078,0.0965160912,0.0932443542,0.0916903255,0.0901868001,0.0890916892,0.0873241531,0.0862970634,0.0843129196,0.0833550552,0.0815024386,0.0806070295,0.0791573864,0.0777582986,0.0766750456,0.0740930053,0.0714467226
339,0.0854345541,0.0827285351,0.080188587,0.0774703257,0.07617919,0.0749300141,0.0740201617,0.0725516374,0.0716982992,0.0700498104,0.0692539867,0.0677147749,0.0669708411,0.0657664323,0.0646040263,0.0637040258,0.061558786,0.0593601716
340,0.0694112939,0.0672127891,0.0651492086,0.0629407574,0.0618917744,0.0608768816,0.0601376721,0.0589445697,0.0582512752,0.0569119606,0.0562653938,0.0550148613,0.0544104523,0.0534319305,0.052487534,0.0517563287,0.0500134288,0.0482271648
341,0.0694112939,0.0672127891,0.0651492086,0.0629407574,0.0618917744,0.0608768816,0.0601376721,0.0589445697,0.0582512752,0.0569119606,0.0562653938,0.0550148613,0.0544104523,0.0534319305,0.052487534,0.0517563287,0.0500134288,0.0482271648
342,0.0650886835,0.0630270912,0.0610920208,0.0590211017,0.0580374444,0.0570857544,0.0563925794,0.0552737778,0.0546236584,0.0533677501,0.0527614484,0.0515887933,0.0510220241,0.05010444,0.049218856,0.0485331868,0.0468988266,0.0452238027
343,0.0608896047,0.0589610124,0.0571507796,0.055213462,0.0542932636,0.0534029701,0.0527545141,0.05170789,0.0510997119,0.0499248262,0.049357639,0.0482606355,0.0477304304,0.0468720427,0.0460435905,0.045402156,0.0438732336,0.0423062708
344,0.0608896047,0.0589610124,0.0571507796,0.055213462,0.0542932636,0.0534029701,0.0527545141,0.05170789,0.0510997119,0.0499248262,0.049357639,0.0482606355,0.0477304304,0.0468720427,0.0460435905,0.045402156,0.0438732336,0.0423062708
345,0.0659081492,0.0638206015,0.0618611686,0.0597641766,0.0587681351,0.0578044633,0.0571025612,0.055969674,0.0553113696,0.0540396494,0.0534257144,0.0522382955,0.0516643907,0.0507352543,0.0498385208,0.049144219,0.0474892822,0.0457931698
346,0.0711015622,0.0688495206,0.0667356887,0.0644734585,0.0633989312,0.0623593242,0.0616021139,0.0603799577,0.0596697804,0.0582978516,0.0576355399,0.056354555,0.0557354278,0.0547330776,0.0537656835,0.0530166723,0.0512313302,0.049401568
347,0.0711015622,0.0688495206,0.0667356887,0.0644734585,0.0633989312,0.0623593242,0.0616021139,0.0603799577,0.0596697804,0.0582978516,0.0576355399,0.056354555,0.0557354278,0.0547330776,0.0537656835,0.0530166723,0.0512313302,0.049401568
348,0.0652002853,0.0631351583,0.06119677,0.0591223,0.0581369561,0.0571836343,0.0564892708,0.0553685509,0.0547173168,0.0534592552,0.0528519139,0.0516772481,0.0511095071,0.0501903497,0.0493032473,0.0486164024,0.0469792399,0.045301344
349,0.0595267533,0.0576413273,0.0558716117,0.0539776559,0.0530780537,0.052207687,0.0515737449,0.0505505467,0.0499559811,0.0488073921,0.0482528998,0.0471804499,0.046662112,0.045822937,0.0450130275,0.0443859498,0.0428912482,0.0413593578
350,0.0595267533,0.0576413273,0.0558716117,0.0539776559,0.0530780537,0.052207687,0.0515737449,0.0505505467,0.0499559811,0.0488073921,0.0482528998,0.0471804499,0.046662112,0.045822937,0.0450130275,0.0443859498,0.0428912482,0.0413593578
351,0.0838192515,0.0811643949,0.0786724694,0.0760056019,0.0747388776,0.0735133198,0.0726206698,0.0711799108,0.0703427066,0.0687253856,0.0679446085,0.0664344984,0.06570463,0.0645229929,0.0633825644,0.0624995802,0.0603949001,0.0582378547
352,0.111522996,0.1079906625,0.1046751115,0.1011267971,0.0994413981,0.0978107717,0.0966230852,0.0947061298,0.0935922148,0.0914403406,0.0904015029,0.0883922747,0.087421172,0.0858489828,0.0843316226,0.0831567964,0.0803564824,0.0774864954
353,0.111522996,0.1079906625,0.1046751115,0.1011267971,0.0994413981,0.0978107717,0.0966230852,0.0947061298,0.0935922148,0.0914403406,0.0904015029,0.0883922747,0.087421172,0.0858489828,0.0843316226,0.0831567964,0.0803564824,0.0774864954
354,0.1296573791,0.1255506645,0.1216959828,0.1175706889,0.1156112327,0.1137154556,0.1123346433,0.1101059782,0.1088109332,0.1063091499,0.1051013903,0.1027654481,0.1016364376,0.0998086,0.0980445069,0.0966786462,0.0934229825,0.0900863164
355,0.148791715,0.1440789474,0.1396554066,0.1349213177,0.1326726925,0.1304971439,0.1289125568,0.1263549938,0.1248688311,0.1219978443,0.1206118481,0.1179311766,0.1166355511,0.1145379683,0.1125135371,0.1109461079,0.1072099859,0.1033809075
356,0.148791715,0.1440789474,0.1396554066,0.1349213177,0.1326726925,0.1304971439,0.1289125568,0.1263549938,0.1248688311,0.1219978443,0.1206118481,0.1179311766,0.1166355511,0.1145379683,0.1125135371,0.1109461079,0.1072099859,0.1033809075
357,0.1824646212,0.1766853118,0.1712606838,0.165455228,0.1626977187,0.1600298238,0.1580866303,0.1549502677,0.153127773,0.149607056,0.1479073964,0.1446200648,0.1430312276,0.1404589428,0.1379763647,0.1360542121,0.1314725721,0.1267769387
358,0.2182431856,0.2113306407,0.2048423248,0.1978985065,0.1946002912,0.1914092623,0.1890850378,0.1853336818,0.1831538233,0.1789427467,0.1769098094,0.1729778816,0.1710774974,0.1680008263,0.1650314519,0.1627323942,0.1572523635,0.1516359872
359,0.2182431856,0.2113306407,0.2048423248,0.1978985065,0.1946002912,0.1914092623,0.1890850378,0.1853336818,0.1831538233,0.1789427467,0.1769098094,0.1729778816,0.1710774974,0.1680008263,0.1650314519,0.1627323942,0.1572523635,0.1516359872
360,0.2511731311,0.2432175766,0.2357502616,0.2277587151,0.2239628436,0.2202903316,0.217615413,0.2132980282,0.2107892585,0.2059427874,0.2036031074,0.1990779049,0.1968907783,0.1933498792,0.1899324664,0.187286512,0.1809796187,0.1745158071
361,0.2851534428,0.2761216098,0.2676440686,0.2585713744,0.2542619731,0.2500926201,0.2470558214,0.2421543531,0.2393061809,0.2338040482,0.2311478412,0.2260104403,0.2235274252,0.2195074906,0.2156277482,0.2126238322,0.205463702,0.1981254245
362,0.2851534428,0.2761216098,0.2676440686,0.2585713744,0.2542619731,0.2500926201,0.2470558214,0.2421543531,0.2393061809,0.2338040482,0.2311478412,0.2260104403,0.2235274252,0.2195074906,0.2156277482,0.2126238322,0.205463702,0.1981254245
363,0.3589720877,0.3476021532,0.336930002,0.3255086285,0.3200836378,0.3148349502,0.311012005,0.3048416768,0.3012561886,0.2943297,0.2909858717,0.2845185342,0.2813927326,0.2763321437,0.2714480393,0.2676664892,0.2586527917,0.2494148292
364,0.4336937072,0.4199570709,0.4070634645,0.3932646818,0.3867104554,0.3803692304,0.3757505224,0.3682958132,0.3639639899,0.3555957222,0.3515558613,0.3437423191,0.339965868,0.3338518954,0.3279511431,0.3233824467,0.3124925084,0.3013316234
365,0.4336937072,0.4199570709,0.4070634645,0.3932646818,0.3867104554,0.3803692304,0.3757505224,0.3682958132,0.3639639899,0.3555957222,0.3515558613,0.3437423191,0.339965868,0.3338518954,0.3279511431,0.3233824467,0.3124925084,0.3013316234
366,0.5183912271,0.5019719163,0.4865602736,0.4700666797,0.4622324561,0.4546528317,0.4491321205,0.4402215558,0.4350437559,0.4250412208,0.4202124017,0.4108729262,0.4063589592,0.399050968,0.3919978378,0.3865369051,0.3735202337,0.3601797015
367,0.5968397339,0.5779356774,0.5601917801,0.541202199,0.5321824169,0.5234557626,0.5170995983,0.5068405916,0.5008792317,0.4893630059,0.4838034383,0.4730506135,0.4678535447,0.4594396301,0.4513191446,0.4450318052,0.4300453118,0.4146859476
368,0.5968397339,0.5779356774,0.5601917801,0.541202199,0.5321824169,0.5234557626,0.5170995983,0.5068405916,0.5008792317,0.4893630059,0.4838034383,0.4730506135,0.4678535447,0.4594396301,0.4513191446,0.4450318052,0.4300453118,0.4146859476
369,0.6063864672,0.5871800314,0.569152312,0.5498589837,0.5406949259,0.5318286847,0.5253708505,0.5149477462,0.5088910314,0.4971905982,0.4915421027,0.4806172813,0.475337083,0.4667885838,0.4585382074,0.452150299,0.4369240896,0.4213190451
370,0.6157502504,0.59624723,0.5779411276,0.5583498728,0.5490443042,0.5400411511,0.5334835954,0.5228995381,0.516749296,0.5048681854,0.4991324661,0.4880389443,0.4826772095,0.4739967049,0.4656189267,0.4591323766,0.4436710449,0.4278250283
371,0.6157502504,0.59624723,0.5779411276,0.5583498728,0.5490443042,0.5400411511,0.5334835954,0.5228995381,0.516749296,0.5048681854,0.4991324661,0.4880389443,0.4826772095,0.4739967049,0.4656189267,0.4591323766,0.4436710449,0.4278250283
372,0.6209881503,0.6013192267,0.5828574029,0.5630994945,0.5537147678,0.544635029,0.5380216912,0.5273476003,0.521145041,0.5091628633,0.5033783529,0.4921904638,0.4867831191,0.4780287736,0.4695797295,0.4630380013,0.4474451473,0.431464336
373,0.6261623216,0.6063295135,0.5877138629,0.5677913284,0.5583284067,0.5491730141,0.542504573,0.5317415438,0.5254873038,0.5134052887,0.5075725809,0.4962914724,0.4908390729,0.4820117848,0.473492342,0.4668961071,0.451173331,0.435059365
374,0.6261623216,0.6063295135,0.5877138629,0.5677913284,0.5583284067,0.5491730141,0.542504573,0.5317415438,0.5254873038,0.5134052887,0.5075725809,0.4962914724,0.4908390729,0.4820117848,0.473492342,0.4668961071,0.451173331,0.435059365
375,0.6238869515,0.6041262126,0.5855782081,0.5657280689,0.5562995338,0.5471774104,0.5405332013,0.5298092832,0.52357777,0.511539659,0.5057281463,0.4944880315,0.4890554451,0.4802602339,0.4717717493,0.4651994841,0.4495338419,0.4334784314
376,0.6215991129,0.601910838,0.5834308504,0.563653503,0.5542595431,0.5451708711,0.5385510268,0.5278664342,0.5216577724,0.509663806,0.5038736045,0.492674708,0.4872620434,0.4784990848,0.4700417281,0.4634935638,0.4478853687,0.4318888346
377,0.6215991129,0.601910838,0.5834308504,0.563653503,0.5542595431,0.5451708711,0.5385510268,0.5278664342,0.5216577724,0.509663806,0.5038736045,0.492674708,0.4872620434,0.4784990848,0.4700417281,0.4634935638,0.4478853687,0.4318888346
378,0.6077157611,0.5884672218,0.5703999829,0.5510643605,0.5418802137,0.5329945363,0.5265225455,0.5160765921,0.5100066001,0.4982805177,0.4926196398,0.4816708695,0.4763790962,0.4678118574,0.4595433948,0.4531414832,0.4378818955,0.4222426423
379,0.5934207909,0.5746250246,0.5569827716,0.5381019706,0.5291338575,0.5204571931,0.5141374395,0.5039372006,0.4980099898,0.4865597337,0.4810320136,0.4703407853,0.4651734875,0.4568077712,0.4487338033,0.4424824803,0.4275818357,0.4123104562
380,0.5934207909,0.5746250246,0.5569827716,0.5381019706,0.5291338575,0.5204571931,0.5141374395,0.5039372006,0.4980099898,0.4865597337,0.4810320136,0.4703407853,0.4651734875,0.4568077712,0.4487338033,0.4424824803,0.4275818357,0.4123104562
381,0.5232739251,0.5066999618,0.4911431577,0.4744942115,0.4665861978,0.4589351813,0.4533624708,0.444367978,0.4391414087,0.4290446603,0.4241703589,0.4147429154,0.4101864316,0.4028096068,0.3956900435,0.3901776746,0.3770383999,0.363572214
382,0.447936571,0.4337488121,0.4204317688,0.4061798225,0.3994103499,0.3928608738,0.3880904835,0.3803909554,0.3759168714,0.3672737828,0.3631012495,0.3550311041,0.3511306312,0.3448158706,0.3387213326,0.3340025964,0.3227550234,0.3112276057
383,0.447936571,0.4337488121,0.4204317688,0.4061798225,0.3994103499,0.3928608738,0.3880904835,0.3803909554,0.3759168714,0.3672737828,0.3631012495,0.3550311041,0.3511306312,0.3448158706,0.3387213326,0.3340025964,0.3227550234,0.3112276057
384,0.3516905648,0.3405512624,0.330095589,0.3189058908,0.3135909427,0.3084487214,0.3047033223,0.2986581553,0.2951453965,0.2883594073,0.2850834065,0.2787472549,0.2756848581,0.2707269201,0.2659418867,0.2622370429,0.2534061826,0.2443556064
385,0.2573601088,0.2492085905,0.2415573383,0.2333689413,0.2294795687,0.2257165942,0.2229757862,0.2185520541,0.2159814876,0.2110156367,0.2086183249,0.2039816561,0.2017406555,0.1981125359,0.1946109442,0.1918998138,0.1854375672,0.1788145369
386,0.2573601088,0.2492085905,0.2415573383,0.2333689413,0.2294795687,0.2257165942,0.2229757862,0.2185520541,0.2159814876,0.2110156367,0.2086183249,0.2039816561,0.2017406555,0.1981125359,0.1946109442,0.1918998138,0.1854375672,0.1788145369
387,0.1462111715,0.141580139,0.1372333171,0.1325813331,0.1303717065,0.1282338892,0.126676784,0.1241635777,0.12270319,0.1198819957,0.1185200373,0.1158858576,0.1146127025,0.1125514987,0.110562178,0.1090219332,0.105350608,0.1015879386
388,0.0597932894,0.0578994213,0.0561217816,0.0542193454,0.0533157152,0.0524414514,0.0518046708,0.0507768911,0.0501796632,0.0490259313,0.0484689563,0.0473917044,0.0468710456,0.046028113,0.0452145772,0.0445846917,0.0430832974,0.0415445478
389,0.0597932894,0.0578994213,0.0561217816,0.0542193454,0.0533157152,0.0524414514,0.0518046708,0.0507768911,0.0501796632,0.0490259313,0.0484689563,0.0473917044,0.0468710456,0.046028113,0.0452145772,0.0445846917,0.0430832974,0.0415445478
390,0.1003856665,0.0972060921,0.0942216511,0.091027692,0.0895106066,0.0880428239,0.0869737467,0.0852482295,0.0842455565,0.0823085809,0.0813734875,0.0795649123,0.0786907896,0.0772756083,0.0759097804,0.0748522792,0.0723316207,0.0697482471
391,0.1490773389,0.1443555245,0.1399234922,0.1351803157,0.132927374,0.1307476491,0.1291600201,0.1265975476,0.125108532,0.122232034,0.1208433773,0.1181575599,0.1168594473,0.1147578379,0.1127295206,0.1111590825,0.1074157886,0.1035793598
392,0.1490773389,0.1443555245,0.1399234922,0.1351803157,0.132927374,0.1307476491,0.1291600201,0.1265975476,0.125108532,0.122232034,0.1208433773,0.1181575599,0.1168594473,0.1147578379,0.1127295206,0.1111590825,0.1074157886,0.1035793598
393,0.2513941798,0.2434316239,0.2359577372,0.2279591576,0.2241599455,0.2204842014,0.2178069288,0.2134857443,0.2109747667,0.2061240305,0.2037822914,0.1992531064,0.197064055,0.1935200397,0.1900996193,0.1874513363,0.1811388926,0.1746693924
394,0.364909462,0.3533514696,0.3425028017,0.3308925194,0.3253777997,0.3200422992,0.3161561228,0.3098837378,0.3062389458,0.2991978936,0.2957987586,0.2892244518,0.2860469496,0.2809026589,0.2759377717,0.272093675,0.2629308915,0.2535401338
395,0.364909462,0.3533514696,0.3425028017,0.3308925194,0.3253777997,0.3200422992,0.3161561228,0.3098837378,0.3062389458,0.2991978936,0.2957987586,0.2892244518,0.2860469496,0.2809026589,0.2759377717,0.272093675,0.2629308915,0.2535401338
396,0.3960015168,0.3834587275,0.3716857005,0.3590861659,0.3531015653,0.3473114543,0.3430941568,0.3362873342,0.3323319883,0.3246910043,0.3210022465,0.3138677769,0.3104195361,0.304836927,0.2994490073,0.2952773749,0.2853338779,0.2751429821
397,0.4270316903,0.413506064,0.4008105177,0.3872236996,0.3807701534,0.3745263367,0.3699785771,0.3626383805,0.3583730988,0.350133377,0.3461555729,0.3384620554,0.3347436148,0.3287235595,0.3229134494,0.3184149332,0.3076922764,0.2967028351
398,0.4270316903,0.413506064,0.4008105177,0.3872236996,0.3807701534,0.3745263367,0.3699785771,0.3626383805,0.3583730988,0.350133377,0.3461555729,0.3384620554,0.3347436148,0.3287235595,0.3229134494,0.3184149332,0.3076922764,0.2967028351
399,0.3967736479,0.3842064024,0.3724104202,0.3597863188,0.3537900493,0.3479886487,0.3437631282,0.3369430335,0.3329799754,0.3253240929,0.3216281427,0.3144797621,0.3110247979,0.3054313037,0.3000328785,0.2958531123,0.2858902272,0.275679461
400,0.3664522619,0.3548454035,0.3439508686,0.3322914992,0.3267534638,0.3213954053,0.3174927985,0.3111938945,0.3075336928,0.3004628717,0.2970493655,0.2904472632,0.2872563268,0.2820902866,0.2771044084,0.2732440592,0.2640425365,0.2546120756
401,0.3664522619,0.3548454035,0.3439508686,0.3322914992,0.3267534638,0.3213954053,0.3174927985,0.3111938945,0.3075336928,0.3004628717,0.2970493655,0.2904472632,0.2872563268,0.2820902866,0.2771044084,0.2732440592,0.2640425365,0.2546120756
402,0.3615208439,0.3500701812,0.3393222561,0.3278197891,0.3223562801,0.317070326,0.3132202374,0.3070060989,0.3033951532,0.2964194855,0.2930519155,0.2865386589,0.2833906636,0.2782941438,0.2733753615,0.2695669618,0.2604892657,0.2511857123
403,0.3565928894,0.3452983127,0.3346968945,0.3233512196,0.3179621847,0.3127482844,0.308950677,0.3028212445,0.2992595203,0.2923789391,0.2890572731,0.2826327999,0.2795277154,0.2745006672,0.2696489336,0.2658924469,0.2569384905,0.2477617555
404,0.3565928894,0.3452983127,0.3346968945,0.3233512196,0.3179621847,0.3127482844,0.308950677,0.3028212445,0.2992595203,0.2923789391,0.2890572731,0.2826327999,0.2795277154,0.2745006672,0.2696489336,0.2658924469,0.2569384905,0.2477617555
405,0.350639275,0.3395332707,0.329108852,0.3179526025,0.312653542,0.3075266922,0.3037924889,0.2977653925,0.2942631341,0.28749743,0.2842312219,0.2779140106,0.2748607681,0.2699176507,0.2651469208,0.2614531518,0.2526486891,0.2436251673
406,0.3446933574,0.3337756816,0.3235280335,0.3125609647,0.3073517623,0.3023118503,0.2986409693,0.2927160765,0.2892732072,0.2826222316,0.2794114098,0.2732013217,0.2701998542,0.2653405589,0.2606507281,0.2570195957,0.2483644334,0.2394939268
407,0.3446933574,0.3337756816,0.3235280335,0.3125609647,0.3073517623,0.3023118503,0.2986409693,0.2927160765,0.2892732072,0.2826222316,0.2794114098,0.2732013217,0.2701998542,0.2653405589,0.2606507281,0.2570195957,0.2483644334,0.2394939268
408,0.3113429422,0.3014815937,0.2922254452,0.2823194827,0.2776142908,0.2730620097,0.2697463007,0.2643946642,0.2612849058,0.2552774378,0.2523772754,0.2467680374,0.2440569735,0.2396678338,0.2354317623,0.2321519559,0.2243342141,0.2163219633
409,0.278507358,0.2696860304,0.2614060757,0.2525448391,0.2483358772,0.2442636996,0.2412976797,0.2365104501,0.2337286604,0.2283547662,0.2257604676,0.2207428043,0.2183176609,0.2143914191,0.2106021021,0.2076681984,0.2006749497,0.1935077058
410,0.278507358,0.2696860304,0.2614060757,0.2525448391,0.2483358772,0.2442636996,0.2412976797,0.2365104501,0.2337286604,0.2283547662,0.2257604676,0.2207428043,0.2183176609,0.2143914191,0.2106021021,0.2076681984,0.2006749497,0.1935077058
411,0.2387338309,0.2311722736,0.224074776,0.2164790092,0.2128711275,0.209380496,0.2068380522,0.202734485,0.2003499616,0.1957435111,0.1935197033,0.1892186105,0.1871398009,0.1837742642,0.1805260981,0.178011184,0.1720166385,0.1658729459
