hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3
2304,0.00005,0.00003,0.00002,0.00002
2305,0.00003,0.00002,0.00002,0.00001
2306,0.00002,0.00001,0.00001,0.00001
2307,0.00000,0.00000,0.00000,0.00000
2308,0.00475,0.00282,0.00246,0.00155
2309,0.00950,0.00565,0.00491,0.00311
2310,0.01426,0.00847,0.00737,0.00466
2311,0.13945,0.08289,0.07207,0.04561
2312,0.26465,0.15731,0.13678,0.08655
2313,0.38985,0.23172,0.20148,0.12749
2314,0.57529,0.34195,0.29732,0.18814
2315,0.76074,0.45218,0.39316,0.24879
2316,0.94619,0.56241,0.48900,0.30944
2317,0.98252,0.58401,0.50778,0.32132
2318,1.01886,0.60560,0.52656,0.33320
2319,1.05519,0.62720,0.54534,0.34508
2320,0.87489,0.52003,0.45216,0.28612
2321,0.69459,0.41286,0.35897,0.22715
2322,0.51429,0.30569,0.26579,0.16819
2323,0.37210,0.22117,0.19231,0.12169
2324,0.22991,0.13666,0.11882,0.07519
2325,0.08772,0.05214,0.04534,0.02869
2326,0.05850,0.03477,0.03024,0.01913
2327,0.02928,0.01741,0.01513,0.00958
2328,0.00006,0.00004,0.00003,0.00002
2329,0.00004,0.00003,0.00002,0.00001
2330,0.00002,0.00001,0.00001,0.00001
2331,0.00000,0.00000,0.00000,0.00000
2332,0.00103,0.00061,0.00053,0.00034
2333,0.00205,0.00122,0.00106,0.00067
2334,0.00308,0.00183,0.00159,0.00101
2335,0.05125,0.03046,0.02649,0.01676
2336,0.09942,0.05909,0.05138,0.03251
2337,0.14758,0.08772,0.07627,0.04827
2338,0.31590,0.18777,0.16326,0.10331
2339,0.48422,0.28782,0.25025,0.15836
2340,0.65253,0.38786,0.33724,0.21340
2341,0.72808,0.43277,0.37628,0.23811
2342,0.80363,0.47767,0.41533,0.26281
2343,0.87917,0.52257,0.45437,0.28752
2344,0.75743,0.45021,0.39145,0.24771
2345,0.63569,0.37785,0.32853,0.20789
2346,0.51394,0.30549,0.26561,0.16808
2347,0.37937,0.22549,0.19606,0.12407
2348,0.24479,0.14550,0.12651,0.08005
2349,0.11021,0.06551,0.05696,0.03604
2350,0.07354,0.04371,0.03800,0.02405
2351,0.03686,0.02191,0.01905,0.01205
2352,0.00018,0.00011,0.00010,0.00006
2353,0.00012,0.00007,0.00006,0.00004
2354,0.00006,0.00004,0.00003,0.00002
2355,0.00000,0.00000,0.00000,0.00000
2356,0.00518,0.00308,0.00268,0.00169
2357,0.01036,0.00616,0.00535,0.00339
2358,0.01554,0.00924,0.00803,0.00508
2359,0.12198,0.07251,0.06304,0.03989
2360,0.22843,0.13578,0.11805,0.07470
2361,0.33487,0.19905,0.17307,0.10951
2362,0.48213,0.28657,0.24917,0.15767
2363,0.62938,0.37410,0.32527,0.20583
2364,0.77663,0.46162,0.40138,0.25399
2365,0.79915,0.47501,0.41301,0.26135
2366,0.82167,0.48840,0.42465,0.26871
2367,0.84419,0.50178,0.43629,0.27608
2368,0.71453,0.42471,0.36928,0.23368
2369,0.58488,0.34765,0.30227,0.19127
2370,0.45522,0.27058,0.23526,0.14887
2371,0.33475,0.19897,0.17300,0.10947
2372,0.21427,0.12736,0.11074,0.07007
2373,0.09380,0.05576,0.04848,0.03068
2374,0.06261,0.03722,0.03236,0.02048
2375,0.03143,0.01868,0.01624,0.01028
2376,0.00024,0.00014,0.00012,0.00008
2377,0.00016,0.00009,0.00008,0.00005
2378,0.00008,0.00005,0.00004,0.00003
2379,0.00000,0.00000,0.00000,0.00000
2380,0.00486,0.00289,0.00251,0.00159
2381,0.00973,0.00578,0.00503,0.00318
2382,0.01459,0.00867,0.00754,0.00477
2383,0.12119,0.07204,0.06263,0.03963
2384,0.22779,0.13540,0.11773,0.07450
2385,0.33440,0.19876,0.17282,0.10936
2386,0.50583,0.30066,0.26142,0.16543
2387,0.67727,0.40257,0.35002,0.22149
2388,0.84871,0.50447,0.43863,0.27756
2389,0.89758,0.53351,0.46388,0.29354
2390,0.94645,0.56256,0.48914,0.30952
2391,0.99532,0.59161,0.51440,0.32550
2392,0.83882,0.49859,0.43351,0.27432
2393,0.68231,0.40556,0.35263,0.22314
2394,0.52581,0.31254,0.27175,0.17196
2395,0.38397,0.22823,0.19844,0.12557
2396,0.24213,0.14392,0.12513,0.07918
2397,0.10028,0.05961,0.05183,0.03280
2398,0.06695,0.03979,0.03460,0.02189
2399,0.03361,0.01998,0.01737,0.01099
2400,0.00028,0.00016,0.00014,0.00009
2401,0.00018,0.00011,0.00010,0.00006
2402,0.00009,0.00005,0.00005,0.00003
2403,0.00000,0.00000,0.00000,0.00000
2404,0.00577,0.00343,0.00298,0.00189
2405,0.01154,0.00686,0.00597,0.00377
2406,0.01731,0.01029,0.00895,0.00566
2407,0.12890,0.07662,0.06662,0.04215
2408,0.24048,0.14294,0.12428,0.07864
2409,0.35206,0.20926,0.18195,0.11514
2410,0.47432,0.28193,0.24513,0.15512
2411,0.59657,0.35460,0.30832,0.19510
2412,0.71883,0.42727,0.37150,0.23508
2413,0.72511,0.43100,0.37475,0.23714
2414,0.73140,0.43474,0.37800,0.23919
2415,0.73768,0.43847,0.38125,0.24125
2416,0.63664,0.37842,0.32903,0.20820
2417,0.53561,0.31836,0.27681,0.17516
2418,0.43457,0.25830,0.22459,0.14212
2419,0.32376,0.19244,0.16732,0.10588
2420,0.21295,0.12658,0.11006,0.06964
2421,0.10215,0.06072,0.05279,0.03341
2422,0.06820,0.04054,0.03525,0.02230
2423,0.03425,0.02036,0.01770,0.01120
2424,0.00031,0.00018,0.00016,0.00010
2425,0.00020,0.00012,0.00011,0.00007
2426,0.00010,0.00006,0.00005,0.00003
2427,0.00000,0.00000,0.00000,0.00000
2428,0.00723,0.00430,0.00374,0.00237
2429,0.01446,0.00860,0.00748,0.00473
2430,0.02170,0.01290,0.01121,0.00710
2431,0.15772,0.09375,0.08151,0.05158
2432,0.29374,0.17460,0.15181,0.09606
2433,0.42976,0.25545,0.22211,0.14055
2434,0.63060,0.37483,0.32591,0.20623
2435,0.83145,0.49421,0.42970,0.27191
2436,1.03229,0.61358,0.53350,0.33759
2437,1.05165,0.62510,0.54351,0.34393
2438,1.07102,0.63661,0.55352,0.35026
2439,1.09039,0.64812,0.56353,0.35659
2440,0.91833,0.54585,0.47461,0.30032
2441,0.74626,0.44357,0.38568,0.24405
2442,0.57420,0.34130,0.29676,0.18778
2443,0.42220,0.25095,0.21820,0.13807
2444,0.27020,0.16060,0.13964,0.08836
2445,0.11820,0.07026,0.06109,0.03865
2446,0.07890,0.04690,0.04078,0.02580
2447,0.03961,0.02354,0.02047,0.01295
2448,0.00031,0.00019,0.00016,0.00010
2449,0.00021,0.00012,0.00011,0.00007
2450,0.00010,0.00006,0.00005,0.00003
2451,0.00000,0.00000,0.00000,0.00000
2452,0.00825,0.00491,0.00427,0.00270
2453,0.01650,0.00981,0.00853,0.00540
2454,0.02476,0.01472,0.01280,0.00810
2455,0.16628,0.09884,0.08594,0.05438
2456,0.30780,0.18296,0.15908,0.10066
2457,0.44933,0.26708,0.23222,0.14695
2458,0.63248,0.37594,0.32688,0.20684
2459,0.81563,0.48481,0.42153,0.26674
2460,0.99878,0.59367,0.51619,0.32664
2461,1.03522,0.61533,0.53502,0.33855
2462,1.07166,0.63699,0.55385,0.35047
2463,1.10810,0.65865,0.57268,0.36239
2464,0.93854,0.55786,0.48505,0.30693
2465,0.76898,0.45708,0.39742,0.25148
2466,0.59942,0.35629,0.30979,0.19603
2467,0.43992,0.26149,0.22736,0.14387
2468,0.28043,0.16669,0.14493,0.09171
2469,0.12094,0.07189,0.06250,0.03955
2470,0.08073,0.04799,0.04172,0.02640
2471,0.04052,0.02408,0.02094,0.01325
2472,0.00031,0.00018,0.00016,0.00010
2473,0.00021,0.00012,0.00011,0.00007
2474,0.00010,0.00006,0.00005,0.00003
2475,0.00000,0.00000,0.00000,0.00000
2476,0.00869,0.00517,0.00449,0.00284
2477,0.01739,0.01034,0.00899,0.00569
2478,0.02608,0.01550,0.01348,0.00853
2479,0.16851,0.10016,0.08709,0.05511
2480,0.31093,0.18482,0.16069,0.10169
2481,0.45335,0.26947,0.23430,0.14826
2482,0.64379,0.38266,0.33272,0.21054
2483,0.83423,0.49586,0.43114,0.27282
2484,1.02466,0.60905,0.52956,0.33510
2485,1.03939,0.61780,0.53717,0.33992
2486,1.05411,0.62656,0.54478,0.34473
2487,1.06884,0.63531,0.55239,0.34955
2488,0.90681,0.53900,0.46866,0.29656
2489,0.74479,0.44270,0.38492,0.24357
2490,0.58276,0.34639,0.30118,0.19058
2491,0.43044,0.25585,0.22246,0.14077
2492,0.27813,0.16532,0.14374,0.09096
2493,0.12581,0.07478,0.06502,0.04114
2494,0.08400,0.04993,0.04342,0.02747
2495,0.04220,0.02508,0.02181,0.01380
2496,0.00040,0.00024,0.00021,0.00013
2497,0.00027,0.00016,0.00014,0.00009
2498,0.00013,0.00008,0.00007,0.00004
2499,0.00000,0.00000,0.00000,0.00000
2500,0.00953,0.00567,0.00493,0.00312
2501,0.01907,0.01134,0.00986,0.00624
2502,0.02861,0.01700,0.01478,0.00935
2503,0.17516,0.10411,0.09052,0.05728
2504,0.32171,0.19122,0.16626,0.10521
2505,0.46826,0.27833,0.24200,0.15314
2506,0.67014,0.39833,0.34634,0.21916
2507,0.87202,0.51832,0.45067,0.28518
2508,1.07390,0.63832,0.55501,0.35120
2509,1.11247,0.66124,0.57494,0.36382
2510,1.15103,0.68416,0.59487,0.37643
2511,1.18959,0.70709,0.61480,0.38904
2512,1.00881,0.59963,0.52137,0.32991
2513,0.82802,0.49217,0.42793,0.27079
2514,0.64723,0.38471,0.33450,0.21167
2515,0.47588,0.28286,0.24594,0.15563
2516,0.30453,0.18101,0.15739,0.09959
2517,0.13319,0.07917,0.06883,0.04356
2518,0.08895,0.05287,0.04597,0.02909
2519,0.04471,0.02658,0.02311,0.01462
2520,0.00047,0.00028,0.00025,0.00016
2521,0.00032,0.00019,0.00016,0.00010
2522,0.00016,0.00009,0.00008,0.00005
2523,0.00000,0.00000,0.00000,0.00000
2524,0.00665,0.00395,0.00344,0.00218
2525,0.01330,0.00791,0.00688,0.00435
2526,0.01996,0.01186,0.01031,0.00653
2527,0.12870,0.07650,0.06651,0.04209
2528,0.23745,0.14114,0.12272,0.07765
2529,0.34619,0.20577,0.17892,0.11322
2530,0.54541,0.32419,0.28188,0.17837
2531,0.74464,0.44261,0.38484,0.24352
2532,0.94386,0.56103,0.48780,0.30868
2533,0.99681,0.59250,0.51517,0.32599
2534,1.04976,0.62397,0.54253,0.34331
2535,1.10271,0.65544,0.56990,0.36062
2536,0.94541,0.56194,0.48860,0.30918
2537,0.78811,0.46845,0.40731,0.25774
2538,0.63081,0.37495,0.32601,0.20630
2539,0.46654,0.27731,0.24112,0.15258
2540,0.30228,0.17967,0.15622,0.09885
2541,0.13801,0.08203,0.07133,0.04513
2542,0.09218,0.05479,0.04764,0.03014
2543,0.04634,0.02755,0.02395,0.01516
2544,0.00051,0.00030,0.00026,0.00017
2545,0.00034,0.00020,0.00018,0.00011
2546,0.00017,0.00010,0.00009,0.00006
2547,0.00000,0.00000,0.00000,0.00000
2548,0.01087,0.00646,0.00562,0.00355
2549,0.02173,0.01292,0.01123,0.00711
2550,0.03260,0.01938,0.01685,0.01066
2551,0.18199,0.10817,0.09405,0.05952
2552,0.33137,0.19697,0.17126,0.10837
2553,0.48076,0.28576,0.24846,0.15722
2554,0.68393,0.40653,0.35347,0.22367
2555,0.88711,0.52729,0.45847,0.29011
2556,1.09028,0.64805,0.56347,0.35656
2557,1.13041,0.67191,0.58422,0.36968
2558,1.17055,0.69577,0.60496,0.38281
2559,1.21068,0.71962,0.62570,0.39593
2560,1.03367,0.61441,0.53422,0.33805
2561,0.85666,0.50919,0.44274,0.28016
2562,0.67965,0.40398,0.35125,0.22227
2563,0.50166,0.29818,0.25926,0.16406
2564,0.32366,0.19238,0.16727,0.10585
2565,0.14567,0.08658,0.07528,0.04764
2566,0.09728,0.05782,0.05028,0.03181
2567,0.04889,0.02906,0.02527,0.01599
2568,0.00051,0.00030,0.00026,0.00017
2569,0.00034,0.00020,0.00018,0.00011
2570,0.00017,0.00010,0.00009,0.00006
2571,0.00000,0.00000,0.00000,0.00000
2572,0.01168,0.00694,0.00603,0.00382
2573,0.02335,0.01388,0.01207,0.00764
2574,0.03503,0.02082,0.01810,0.01146
2575,0.18711,0.11122,0.09670,0.06119
2576,0.33919,0.20162,0.17530,0.11093
2577,0.49128,0.29201,0.25390,0.16066
2578,0.69525,0.41325,0.35932,0.22737
2579,0.89922,0.53449,0.46473,0.29408
2580,1.10319,0.65573,0.57015,0.36078
2581,1.14293,0.67935,0.59069,0.37378
2582,1.18267,0.70297,0.61122,0.38677
2583,1.22242,0.72660,0.63176,0.39977
2584,1.04383,0.62045,0.53947,0.34137
2585,0.86525,0.51430,0.44717,0.28296
2586,0.68666,0.40815,0.35488,0.22456
2587,0.50685,0.30127,0.26195,0.16576
2588,0.32705,0.19440,0.16902,0.10696
2589,0.14724,0.08752,0.07610,0.04815
2590,0.09833,0.05844,0.05082,0.03216
2591,0.04941,0.02937,0.02554,0.01616
2592,0.00049,0.00029,0.00025,0.00016
2593,0.00033,0.00020,0.00017,0.00011
2594,0.00016,0.00010,0.00008,0.00005
2595,0.00000,0.00000,0.00000,0.00000
2596,0.01095,0.00651,0.00566,0.00358
2597,0.02190,0.01301,0.01132,0.00716
2598,0.03284,0.01952,0.01697,0.01074
2599,0.18058,0.10733,0.09332,0.05905
2600,0.32831,0.19514,0.16967,0.10737
2601,0.47604,0.28295,0.24602,0.15568
2602,0.68226,0.40553,0.35260,0.22312
2603,0.88848,0.52811,0.45918,0.29056
2604,1.09470,0.65069,0.56576,0.35801
2605,1.12948,0.67136,0.58373,0.36938
2606,1.16426,0.69203,0.60171,0.38075
2607,1.19904,0.71270,0.61968,0.39213
2608,1.02100,0.60688,0.52767,0.33390
2609,0.84296,0.50105,0.43566,0.27568
2610,0.66492,0.39523,0.34364,0.21745
2611,0.49069,0.29166,0.25360,0.16047
2612,0.31646,0.18810,0.16355,0.10349
2613,0.14222,0.08454,0.07350,0.04651
2614,0.09501,0.05647,0.04910,0.03107
2615,0.04779,0.02841,0.02470,0.01563
2616,0.00058,0.00034,0.00030,0.00019
2617,0.00039,0.00023,0.00020,0.00013
2618,0.00019,0.00011,0.00010,0.00006
2619,0.00000,0.00000,0.00000,0.00000
2620,0.00647,0.00385,0.00334,0.00212
2621,0.01294,0.00769,0.00669,0.00423
2622,0.01941,0.01154,0.01003,0.00635
2623,0.13049,0.07756,0.06744,0.04267
2624,0.24157,0.14359,0.12485,0.07900
2625,0.35265,0.20961,0.18225,0.11533
2626,0.53085,0.31553,0.27435,0.17361
2627,0.70905,0.42146,0.36645,0.23189
2628,0.88726,0.52738,0.45855,0.29016
2629,0.95065,0.56506,0.49131,0.31090
2630,1.01405,0.60274,0.52408,0.33163
2631,1.07745,0.64043,0.55684,0.35236
2632,0.92609,0.55046,0.47862,0.30286
2633,0.77473,0.46049,0.40039,0.25336
2634,0.62337,0.37053,0.32217,0.20386
2635,0.45991,0.27337,0.23769,0.15041
2636,0.29645,0.17621,0.15321,0.09695
2637,0.13299,0.07905,0.06873,0.04349
2638,0.08883,0.05280,0.04591,0.02905
2639,0.04467,0.02655,0.02308,0.01461
2640,0.00051,0.00030,0.00026,0.00017
2641,0.00034,0.00020,0.00018,0.00011
2642,0.00017,0.00010,0.00009,0.00006
2643,0.00000,0.00000,0.00000,0.00000
2644,0.01163,0.00692,0.00601,0.00380
2645,0.02327,0.01383,0.01203,0.00761
2646,0.03490,0.02075,0.01804,0.01141
2647,0.16151,0.09600,0.08347,0.05282
2648,0.28811,0.17125,0.14890,0.09422
2649,0.41471,0.24650,0.21433,0.13563
2650,0.58651,0.34862,0.30312,0.19181
2651,0.75831,0.45073,0.39191,0.24799
2652,0.93011,0.55285,0.48069,0.30418
2653,0.97299,0.57834,0.50286,0.31820
2654,1.01587,0.60383,0.52502,0.33222
2655,1.05876,0.62932,0.54718,0.34625
2656,0.90696,0.53909,0.46873,0.29661
2657,0.75517,0.44887,0.39028,0.24697
2658,0.60337,0.35864,0.31183,0.19732
2659,0.44545,0.26477,0.23022,0.14568
2660,0.28752,0.17090,0.14860,0.09403
2661,0.12960,0.07703,0.06698,0.04238
2662,0.08656,0.05145,0.04474,0.02831
2663,0.04352,0.02587,0.02249,0.01423
2664,0.00049,0.00029,0.00025,0.00016
2665,0.00032,0.00019,0.00017,0.00011
2666,0.00016,0.00010,0.00008,0.00005
2667,0.00000,0.00000,0.00000,0.00000
2668,0.01077,0.00640,0.00556,0.00352
2669,0.02154,0.01280,0.01113,0.00704
2670,0.03230,0.01920,0.01669,0.01056
2671,0.15611,0.09279,0.08068,0.05105
2672,0.27991,0.16638,0.14466,0.09154
2673,0.40371,0.23996,0.20865,0.13203
2674,0.58741,0.34915,0.30358,0.19210
2675,0.77111,0.45834,0.39852,0.25218
2676,0.95481,0.56753,0.49346,0.31226
2677,0.98112,0.58317,0.50706,0.32086
2678,1.00742,0.59880,0.52065,0.32946
2679,1.03373,0.61444,0.53425,0.33806
2680,0.89183,0.53010,0.46091,0.29166
2681,0.74993,0.44575,0.38758,0.24525
2682,0.60803,0.36141,0.31424,0.19885
2683,0.45282,0.26916,0.23403,0.14809
2684,0.29761,0.17690,0.15381,0.09733
2685,0.14241,0.08464,0.07360,0.04657
2686,0.09515,0.05655,0.04917,0.03112
2687,0.04789,0.02846,0.02475,0.01566
2688,0.00063,0.00038,0.00033,0.00021
2689,0.00042,0.00025,0.00022,0.00014
2690,0.00021,0.00013,0.00011,0.00007
2691,0.00000,0.00000,0.00000,0.00000
2692,0.01386,0.00824,0.00716,0.00453
2693,0.02773,0.01648,0.01433,0.00907
2694,0.04159,0.02472,0.02149,0.01360
2695,0.19512,0.11598,0.10084,0.06381
2696,0.34865,0.20724,0.18019,0.11402
2697,0.50218,0.29849,0.25954,0.16423
2698,0.70036,0.41629,0.36196,0.22904
2699,0.89854,0.53408,0.46438,0.29385
2700,1.09672,0.65188,0.56680,0.35866
2701,1.14458,0.68033,0.59154,0.37432
2702,1.19244,0.70878,0.61627,0.38997
2703,1.24030,0.73723,0.64101,0.40562
2704,1.06773,0.63465,0.55182,0.34918
2705,0.89515,0.53207,0.46263,0.29275
2706,0.72258,0.42950,0.37344,0.23631
2707,0.53504,0.31802,0.27652,0.17498
2708,0.34750,0.20655,0.17960,0.11365
2709,0.15997,0.09508,0.08267,0.05231
2710,0.10689,0.06353,0.05524,0.03496
2711,0.05381,0.03199,0.02781,0.01760
2712,0.00073,0.00044,0.00038,0.00024
2713,0.00049,0.00029,0.00025,0.00016
2714,0.00024,0.00015,0.00013,0.00008
2715,0.00000,0.00000,0.00000,0.00000
2716,0.01450,0.00862,0.00749,0.00474
2717,0.02900,0.01724,0.01499,0.00948
2718,0.04350,0.02586,0.02248,0.01423
2719,0.20054,0.11920,0.10364,0.06558
2720,0.35757,0.21254,0.18480,0.11694
2721,0.51460,0.30587,0.26595,0.16829
2722,0.72000,0.42796,0.37211,0.23547
2723,0.92541,0.55006,0.47826,0.30264
2724,1.13081,0.67215,0.58442,0.36981
2725,1.16690,0.69360,0.60307,0.38162
2726,1.20299,0.71505,0.62172,0.39342
2727,1.23907,0.73650,0.64037,0.40522
2728,1.06194,0.63121,0.54883,0.34729
2729,0.88481,0.52592,0.45728,0.28936
2730,0.70767,0.42064,0.36574,0.23143
2731,0.52416,0.31156,0.27089,0.17142
2732,0.34064,0.20248,0.17605,0.11140
2733,0.15713,0.09339,0.08120,0.05139
2734,0.10512,0.06248,0.05433,0.03438
2735,0.05311,0.03157,0.02745,0.01737
2736,0.00110,0.00066,0.00057,0.00036
2737,0.00074,0.00044,0.00038,0.00024
2738,0.00037,0.00022,0.00019,0.00012
2739,0.00000,0.00000,0.00000,0.00000
2740,0.01631,0.00969,0.00843,0.00533
2741,0.03262,0.01939,0.01686,0.01067
2742,0.04893,0.02908,0.02529,0.01600
2743,0.21049,0.12511,0.10878,0.06884
2744,0.37204,0.22114,0.19228,0.12167
2745,0.53360,0.31717,0.27577,0.17451
2746,0.73876,0.43912,0.38180,0.24160
2747,0.94393,0.56106,0.48784,0.30870
2748,1.14909,0.68301,0.59387,0.37579
2749,1.15884,0.68881,0.59891,0.37898
2750,1.16859,0.69460,0.60395,0.38217
2751,1.17835,0.70040,0.60899,0.38536
2752,0.98459,0.58523,0.50885,0.32199
2753,0.79083,0.47006,0.40871,0.25863
2754,0.59707,0.35490,0.30858,0.19526
2755,0.43712,0.25982,0.22591,0.14295
2756,0.27716,0.16474,0.14324,0.09064
2757,0.11720,0.06966,0.06057,0.03833
2758,0.07835,0.04657,0.04049,0.02562
2759,0.03950,0.02348,0.02042,0.01292
2760,0.00066,0.00039,0.00034,0.00022
2761,0.00044,0.00026,0.00023,0.00014
2762,0.00022,0.00013,0.00011,0.00007
2763,0.00000,0.00000,0.00000,0.00000
2764,0.00972,0.00578,0.00502,0.00318
2765,0.01944,0.01155,0.01004,0.00636
2766,0.02915,0.01733,0.01507,0.00953
2767,0.13812,0.08210,0.07138,0.04517
2768,0.24709,0.14687,0.12770,0.08081
2769,0.35606,0.21164,0.18402,0.11644
2770,0.52831,0.31402,0.27304,0.17278
2771,0.70056,0.41641,0.36206,0.22911
2772,0.87281,0.51879,0.45108,0.28544
2773,0.91227,0.54224,0.47147,0.29834
2774,0.95172,0.56570,0.49187,0.31125
2775,0.99118,0.58915,0.51226,0.32415
2776,0.85647,0.50908,0.44264,0.28010
2777,0.72176,0.42901,0.37302,0.23604
2778,0.58705,0.34894,0.30340,0.19199
2779,0.43667,0.25955,0.22568,0.14281
2780,0.28629,0.17017,0.14796,0.09363
2781,0.13590,0.08078,0.07024,0.04444
2782,0.09095,0.05406,0.04700,0.02974
2783,0.04599,0.02734,0.02377,0.01504
2784,0.00103,0.00061,0.00053,0.00034
2785,0.00069,0.00041,0.00036,0.00023
2786,0.00034,0.00020,0.00018,0.00011
2787,0.00000,0.00000,0.00000,0.00000
2788,0.01562,0.00928,0.00807,0.00511
2789,0.03123,0.01856,0.01614,0.01021
2790,0.04685,0.02784,0.02421,0.01532
2791,0.19896,0.11826,0.10282,0.06507
2792,0.35107,0.20867,0.18144,0.11481
2793,0.50318,0.29909,0.26005,0.16456
2794,0.68329,0.40615,0.35314,0.22346
2795,0.86341,0.51321,0.44622,0.28236
2796,1.04353,0.62027,0.53931,0.34127
2797,1.06092,0.63061,0.54830,0.34696
2798,1.07832,0.64095,0.55729,0.35265
2799,1.09572,0.65129,0.56629,0.35834
2800,0.94131,0.55951,0.48648,0.30784
2801,0.78690,0.46773,0.40668,0.25734
2802,0.63249,0.37595,0.32688,0.20685
2803,0.47026,0.27952,0.24304,0.15379
2804,0.30803,0.18309,0.15920,0.10074
2805,0.14580,0.08666,0.07535,0.04768
2806,0.09765,0.05804,0.05047,0.03194
2807,0.04950,0.02942,0.02558,0.01619
2808,0.00135,0.00080,0.00070,0.00044
2809,0.00090,0.00053,0.00046,0.00029
2810,0.00045,0.00027,0.00023,0.00015
2811,0.00000,0.00000,0.00000,0.00000
2812,0.01828,0.01087,0.00945,0.00598
2813,0.03657,0.02173,0.01890,0.01196
2814,0.05485,0.03260,0.02835,0.01794
2815,0.21759,0.12933,0.11245,0.07116
2816,0.38033,0.22607,0.19656,0.12438
2817,0.54308,0.32280,0.28067,0.17760
2818,0.74195,0.44101,0.38345,0.24264
2819,0.94082,0.55922,0.48623,0.30768
2820,1.13970,0.67743,0.58901,0.37272
2821,1.15968,0.68930,0.59934,0.37925
2822,1.17966,0.70118,0.60967,0.38579
2823,1.19964,0.71306,0.61999,0.39232
2824,1.01103,0.60095,0.52252,0.33064
2825,0.82242,0.48884,0.42504,0.26896
2826,0.63382,0.37674,0.32757,0.20728
2827,0.46599,0.27698,0.24083,0.15239
2828,0.29816,0.17722,0.15409,0.09751
2829,0.13033,0.07747,0.06735,0.04262
2830,0.08738,0.05194,0.04516,0.02858
2831,0.04443,0.02641,0.02296,0.01453
2832,0.00148,0.00088,0.00077,0.00049
2833,0.00099,0.00059,0.00051,0.00032
2834,0.00049,0.00029,0.00026,0.00016
2835,0.00000,0.00000,0.00000,0.00000
2836,0.01365,0.00812,0.00706,0.00447
2837,0.02731,0.01623,0.01411,0.00893
2838,0.04096,0.02435,0.02117,0.01340
2839,0.17693,0.10517,0.09144,0.05786
2840,0.31289,0.18598,0.16171,0.10233
2841,0.44886,0.26680,0.23198,0.14679
2842,0.63766,0.37902,0.32955,0.20854
2843,0.82646,0.49124,0.42713,0.27028
2844,1.01526,0.60347,0.52470,0.33203
2845,1.05128,0.62487,0.54332,0.34380
2846,1.08729,0.64628,0.56193,0.35558
2847,1.12330,0.66768,0.58054,0.36736
2848,0.94773,0.56332,0.48980,0.30994
2849,0.77216,0.45896,0.39906,0.25252
2850,0.59659,0.35461,0.30833,0.19510
2851,0.43827,0.26051,0.22651,0.14333
2852,0.27996,0.16640,0.14469,0.09156
2853,0.12164,0.07230,0.06287,0.03978
2854,0.08176,0.04860,0.04225,0.02674
2855,0.04187,0.02489,0.02164,0.01369
2856,0.00199,0.00118,0.00103,0.00065
2857,0.00132,0.00079,0.00068,0.00043
2858,0.00066,0.00039,0.00034,0.00022
2859,0.00000,0.00000,0.00000,0.00000
2860,0.01713,0.01018,0.00885,0.00560
2861,0.03427,0.02037,0.01771,0.01121
2862,0.05140,0.03055,0.02656,0.01681
2863,0.15312,0.09101,0.07913,0.05007
2864,0.25484,0.15147,0.13170,0.08334
2865,0.35656,0.21194,0.18427,0.11661
2866,0.43599,0.25915,0.22533,0.14258
2867,0.51543,0.30637,0.26638,0.16856
2868,0.59487,0.35359,0.30744,0.19454
2869,0.65402,0.38875,0.33801,0.21389
2870,0.71318,0.42391,0.36858,0.23323
2871,0.77234,0.45907,0.39916,0.25258
2872,0.69328,0.41208,0.35830,0.22673
2873,0.61422,0.36509,0.31744,0.20087
2874,0.53516,0.31810,0.27658,0.17502
2875,0.40102,0.23836,0.20725,0.13115
2876,0.26687,0.15863,0.13793,0.08728
2877,0.13273,0.07889,0.06860,0.04341
2878,0.08922,0.05303,0.04611,0.02918
2879,0.04571,0.02717,0.02362,0.01495
2880,0.00219,0.00130,0.00113,0.00072
2881,0.00146,0.00087,0.00076,0.00048
2882,0.00073,0.00043,0.00038,0.00024
2883,0.00000,0.00000,0.00000,0.00000
2884,0.01152,0.00685,0.00595,0.00377
2885,0.02304,0.01369,0.01191,0.00753
2886,0.03456,0.02054,0.01786,0.01130
2887,0.15182,0.09024,0.07846,0.04965
2888,0.26908,0.15994,0.13906,0.08800
2889,0.38634,0.22964,0.19967,0.12635
2890,0.54183,0.32206,0.28003,0.17720
2891,0.69733,0.41449,0.36039,0.22805
2892,0.85282,0.50691,0.44075,0.27890
2893,0.88656,0.52697,0.45819,0.28994
2894,0.92031,0.54702,0.47563,0.30097
2895,0.95405,0.56708,0.49307,0.31201
2896,0.82940,0.49299,0.42865,0.27124
2897,0.70476,0.41890,0.36423,0.23048
2898,0.58011,0.34481,0.29981,0.18972
2899,0.43303,0.25739,0.22380,0.14162
2900,0.28595,0.16996,0.14778,0.09351
2901,0.13886,0.08254,0.07177,0.04541
2902,0.09315,0.05537,0.04814,0.03046
2903,0.04744,0.02820,0.02452,0.01551
2904,0.00172,0.00102,0.00089,0.00056
2905,0.00115,0.00068,0.00059,0.00038
2906,0.00057,0.00034,0.00030,0.00019
2907,0.00000,0.00000,0.00000,0.00000
2908,0.00585,0.00348,0.00303,0.00191
2909,0.01171,0.00696,0.00605,0.00383
2910,0.01756,0.01044,0.00908,0.00574
